estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,9.0,41.0,41.0 
,32,9.0,9.0,47.0,47.0 
,30,11.0,11.0,50.0,50.0 
,30,11.0,11.0,64.0,64.0 
,32,15.0,15.0,86.0,86.0 
,30,11.0,11.0,99.0,99.0 
,27,11.0,11.0,107.0,107.0 
,29,13.0,13.0,114.0,114.0 
,31,18.0,18.0,124.0,124.0 
