estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,1.0,1.0,5.0,5.0 
,47,1.0,1.0,14.0,14.0 
,49,2.0,2.0,17.0,17.0 
,39,1.0,1.0,21.0,21.0 
,47,1.0,1.0,24.0,24.0 
,47,1.0,1.0,25.0,25.0 
,51,4.0,4.0,37.0,37.0 
,55,7.0,7.0,47.0,47.0 
,40,4.0,4.0,53.0,53.0 
,50,5.0,5.0,56.0,56.0 
,68,8.0,8.0,60.0,60.0 
,56,4.0,4.0,62.0,62.0 
,43,5.0,5.0,74.0,74.0 
,58,10.0,10.0,79.0,79.0 
,54,8.0,8.0,87.0,87.0 
,48,6.0,6.0,92.0,92.0 
,49,6.0,6.0,98.0,98.0 
,49,7.0,7.0,100.0,100.0 
,45,8.0,8.0,103.0,103.0 
,51,12.0,12.0,107.0,107.0 
,47,13.0,13.0,109.0,109.0 
,50,14.0,14.0,119.0,119.0 
,41,7.0,7.0,124.0,124.0 
,39,12.0,12.0,132.0,132.0 
,42,16.0,16.0,141.0,141.0 
,42,16.0,16.0,153.0,153.0 
,38,16.0,16.0,155.0,155.0 
,50,20.0,20.0,157.0,157.0 
,53,18.0,18.0,160.0,160.0 
,59,19.0,19.0,163.0,163.0 
,56,23.0,23.0,166.0,166.0 
,50,17.0,17.0,171.0,171.0 
,46,18.0,18.0,182.0,182.0 
,50,21.0,21.0,189.0,189.0 
,45,23.0,23.0,192.0,192.0 
,40,17.0,17.0,193.0,193.0 
,42,21.0,21.0,195.0,195.0 
,47,24.0,24.0,201.0,201.0 
,55,22.0,22.0,208.0,208.0 
,53,22.0,22.0,211.0,211.0 
,57,33.0,33.0,216.0,216.0 
,55,34.0,34.0,224.0,224.0 
,45,26.0,26.0,229.0,229.0 
,52,33.0,33.0,234.0,234.0 
,53,28.0,28.0,237.0,237.0 
,55,27.0,27.0,240.0,240.0 
,57,34.0,34.0,246.0,246.0 
,54,34.0,34.0,247.0,247.0 
,59,37.0,37.0,253.0,253.0 
,57,38.0,38.0,260.0,260.0 
,47,26.0,26.0,262.0,262.0 
,49,29.0,29.0,270.0,270.0 
,49,35.0,35.0,276.0,276.0 
,48,35.0,35.0,281.0,281.0 
,42,28.0,28.0,284.0,284.0 
,45,33.0,33.0,288.0,288.0 
,54,40.0,40.0,295.0,295.0 
,49,36.0,36.0,299.0,299.0 
,45,35.0,35.0,303.0,303.0 
,58,46.0,46.0,305.0,305.0 
