estimatedExpired,updatePolicyHitRatio,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,39.0,107.0,107.0 
,84,37.0,37.0,107.0,107.0 
,85,37.0,37.0,107.0,107.0 
,87,38.0,38.0,114.0,114.0 
,80,35.0,35.0,114.0,114.0 
,80,36.0,36.0,114.0,114.0 
,80,39.0,39.0,124.0,124.0 
,81,40.0,40.0,124.0,124.0 
,80,41.0,41.0,124.0,124.0 
,80,45.0,45.0,127.0,127.0 
,77,46.0,46.0,131.0,131.0 
,76,45.0,45.0,131.0,131.0 
,78,46.0,46.0,131.0,131.0 
,80,47.0,47.0,140.0,140.0 
,79,47.0,47.0,140.0,140.0 
,77,46.0,46.0,140.0,140.0 
,78,46.0,46.0,145.0,145.0 
,78,46.0,46.0,145.0,145.0 
,75,44.0,44.0,145.0,145.0 
,76,45.0,45.0,151.0,151.0 
,77,46.0,46.0,153.0,153.0 
,78,46.0,46.0,153.0,153.0 
,79,47.0,47.0,153.0,153.0 
,82,50.0,50.0,162.0,162.0 
,81,49.0,49.0,162.0,162.0 
,82,50.0,50.0,162.0,162.0 
,83,51.0,51.0,167.0,167.0 
,83,50.0,50.0,167.0,167.0 
,82,49.0,49.0,167.0,167.0 
,79,47.0,47.0,171.0,171.0 
,78,47.0,47.0,172.0,172.0 
,78,49.0,49.0,172.0,172.0 
,80,51.0,51.0,176.0,176.0 
,80,49.0,49.0,172.0,172.0 
,77,47.0,47.0,172.0,172.0 
,76,47.0,47.0,172.0,172.0 
,80,51.0,51.0,179.0,179.0 
,80,51.0,51.0,179.0,179.0 
,80,51.0,51.0,179.0,179.0 
,83,50.0,50.0,177.0,177.0 
,84,50.0,50.0,177.0,177.0 
,84,52.0,52.0,177.0,177.0 
,86,54.0,54.0,182.0,182.0 
,89,54.0,54.0,182.0,182.0 
,93,56.0,56.0,182.0,182.0 
,94,57.0,57.0,184.0,184.0 
,90,56.0,56.0,185.0,185.0 
,92,57.0,57.0,185.0,185.0 
,91,56.0,56.0,185.0,185.0 
,92,58.0,58.0,185.0,185.0 
