estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,5.0,22.0,22.0 
,40,5.0,5.0,22.0,22.0 
,42,10.0,10.0,41.0,41.0 
,44,9.0,9.0,41.0,41.0 
,38,9.0,9.0,41.0,41.0 
,37,10.0,10.0,47.0,47.0 
,34,10.0,10.0,50.0,50.0 
,33,11.0,11.0,50.0,50.0 
,32,11.0,11.0,50.0,50.0 
,35,15.0,15.0,64.0,64.0 
,33,14.0,14.0,64.0,64.0 
,30,11.0,11.0,64.0,64.0 
,39,17.0,17.0,86.0,86.0 
,39,17.0,17.0,86.0,86.0 
,37,16.0,16.0,86.0,86.0 
,32,14.0,14.0,91.0,91.0 
,36,16.0,16.0,99.0,99.0 
,38,16.0,16.0,99.0,99.0 
,31,12.0,12.0,99.0,99.0 
,31,11.0,11.0,107.0,107.0 
,28,11.0,11.0,107.0,107.0 
,31,14.0,14.0,107.0,107.0 
,29,13.0,13.0,114.0,114.0 
,32,14.0,14.0,114.0,114.0 
,34,17.0,17.0,114.0,114.0 
,33,19.0,19.0,124.0,124.0 
,34,20.0,20.0,124.0,124.0 
,37,22.0,22.0,124.0,124.0 
,37,23.0,23.0,127.0,127.0 
,35,22.0,22.0,131.0,131.0 
,33,21.0,21.0,131.0,131.0 
,36,25.0,25.0,131.0,131.0 
,37,24.0,24.0,140.0,140.0 
,37,23.0,23.0,140.0,140.0 
,33,21.0,21.0,140.0,140.0 
,32,20.0,20.0,145.0,145.0 
,34,22.0,22.0,145.0,145.0 
,34,21.0,21.0,145.0,145.0 
,32,21.0,21.0,151.0,151.0 
,34,22.0,22.0,153.0,153.0 
,39,23.0,23.0,153.0,153.0 
,39,24.0,24.0,153.0,153.0 
,44,26.0,26.0,162.0,162.0 
,43,24.0,24.0,162.0,162.0 
,46,28.0,28.0,162.0,162.0 
,42,25.0,25.0,167.0,167.0 
,35,22.0,22.0,167.0,167.0 
,33,22.0,22.0,167.0,167.0 
,29,19.0,19.0,171.0,171.0 
,29,21.0,21.0,172.0,172.0 
