estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,10,3.0,3.0,22.0,22.0 
,10,3.0,3.0,22.0,22.0 
,9,3.0,3.0,22.0,22.0 
,9,3.0,3.0,41.0,41.0 
,6,2.0,2.0,41.0,41.0 
,4,2.0,2.0,41.0,41.0 
,4,2.0,2.0,47.0,47.0 
,5,3.0,3.0,50.0,50.0 
,6,4.0,4.0,50.0,50.0 
,8,5.0,5.0,50.0,50.0 
,8,5.0,5.0,64.0,64.0 
,8,5.0,5.0,64.0,64.0 
,8,5.0,5.0,64.0,64.0 
,9,6.0,6.0,86.0,86.0 
,8,5.0,5.0,86.0,86.0 
,8,5.0,5.0,86.0,86.0 
,6,3.0,3.0,91.0,91.0 
,6,3.0,3.0,99.0,99.0 
,5,2.0,2.0,99.0,99.0 
,6,3.0,3.0,99.0,99.0 
,5,2.0,2.0,107.0,107.0 
,5,2.0,2.0,107.0,107.0 
,6,3.0,3.0,107.0,107.0 
,7,3.0,3.0,114.0,114.0 
,7,3.0,3.0,114.0,114.0 
,7,3.0,3.0,114.0,114.0 
,6,3.0,3.0,124.0,124.0 
,7,4.0,4.0,124.0,124.0 
,5,3.0,3.0,124.0,124.0 
,7,5.0,5.0,127.0,127.0 
,5,4.0,4.0,131.0,131.0 
,7,6.0,6.0,131.0,131.0 
,8,7.0,7.0,131.0,131.0 
,8,7.0,7.0,140.0,140.0 
,7,5.0,5.0,140.0,140.0 
,6,4.0,4.0,140.0,140.0 
,5,3.0,3.0,145.0,145.0 
,8,5.0,5.0,145.0,145.0 
,8,5.0,5.0,145.0,145.0 
,8,5.0,5.0,151.0,151.0 
,8,5.0,5.0,153.0,153.0 
,8,5.0,5.0,153.0,153.0 
,7,5.0,5.0,153.0,153.0 
,8,6.0,6.0,162.0,162.0 
,9,6.0,6.0,162.0,162.0 
,7,5.0,5.0,162.0,162.0 
,8,6.0,6.0,167.0,167.0 
,7,6.0,6.0,167.0,167.0 
,6,5.0,5.0,167.0,167.0 
,6,5.0,5.0,171.0,171.0 
