p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,78,35.0,32.0,86.0,83.0 
,80,34.0,31.0,97.0,94.0 
,69,28.0,25.0,105.0,102.0 
,68,26.0,23.0,110.0,107.0 
,68,28.0,25.0,118.0,115.0 
,68,31.0,28.0,121.0,118.0 
,66,30.0,27.0,128.0,125.0 
,69,32.0,29.0,132.0,129.0 
,67,30.0,27.0,140.0,137.0 
,72,32.0,29.0,141.0,138.0 
,76,35.0,32.0,149.0,146.0 
,74,33.0,30.0,154.0,151.0 
,70,36.0,33.0,163.0,160.0 
,68,31.0,28.0,162.0,159.0 
,70,33.0,30.0,167.0,164.0 
,77,36.0,33.0,166.0,163.0 
,78,44.0,41.0,176.0,173.0 
,82,46.0,43.0,176.0,173.0 
,86,49.0,46.0,178.0,175.0 
,83,48.0,45.0,180.0,177.0 
,84,45.0,42.0,180.0,177.0 
,84,44.0,41.0,178.0,175.0 
,81,42.0,39.0,182.0,179.0 
,76,42.0,39.0,187.0,184.0 
,77,41.0,38.0,190.0,187.0 
,73,37.0,34.0,191.0,188.0 
,79,38.0,35.0,192.0,189.0 
,75,40.0,37.0,196.0,193.0 
,74,41.0,38.0,194.0,191.0 
,75,41.0,38.0,192.0,189.0 
,71,43.0,40.0,199.0,196.0 
,71,46.0,43.0,200.0,197.0 
,72,45.0,42.0,201.0,198.0 
,67,41.0,38.0,204.0,201.0 
,79,46.0,43.0,207.0,204.0 
,76,43.0,40.0,205.0,202.0 
,73,38.0,35.0,206.0,203.0 
,75,38.0,35.0,207.0,204.0 
,71,41.0,38.0,210.0,207.0 
,72,41.0,38.0,207.0,204.0 
,70,41.0,38.0,209.0,206.0 
,68,39.0,36.0,214.0,211.0 
,71,40.0,37.0,215.0,212.0 
,73,41.0,38.0,214.0,211.0 
,67,38.0,35.0,221.0,218.0 
,70,38.0,35.0,223.0,220.0 
,67,39.0,36.0,225.0,222.0 
,67,40.0,37.0,225.0,222.0 
,65,40.0,37.0,229.0,226.0 
,68,43.0,40.0,233.0,230.0 
,68,40.0,37.0,227.0,224.0 
,69,41.0,38.0,231.0,228.0 
,71,43.0,40.0,233.0,230.0 
,75,46.0,43.0,232.0,229.0 
,82,53.0,50.0,235.0,232.0 
,88,57.0,54.0,235.0,232.0 
,83,50.0,47.0,233.0,230.0 
,84,46.0,43.0,233.0,230.0 
,80,45.0,42.0,238.0,235.0 
,81,43.0,40.0,240.0,237.0 
,82,48.0,45.0,245.0,242.0 
,82,48.0,45.0,245.0,242.0 
,74,42.0,39.0,245.0,242.0 
,75,42.0,39.0,248.0,245.0 
,71,39.0,36.0,250.0,247.0 
,72,40.0,37.0,250.0,247.0 
,69,41.0,38.0,253.0,250.0 
,69,43.0,40.0,253.0,250.0 
,66,37.0,34.0,252.0,249.0 
,67,40.0,37.0,253.0,250.0 
