p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,1.0,22.0,19.0 
,41,7.0,4.0,39.0,36.0 
,32,7.0,4.0,44.0,41.0 
,30,7.0,4.0,44.0,41.0 
,30,6.0,3.0,56.0,53.0 
,32,10.0,7.0,77.0,74.0 
,30,9.0,6.0,90.0,87.0 
,27,9.0,6.0,100.0,97.0 
,29,10.0,7.0,108.0,105.0 
,31,13.0,10.0,113.0,110.0 
,30,12.0,9.0,115.0,112.0 
,30,13.0,10.0,125.0,122.0 
,29,14.0,11.0,130.0,127.0 
,27,13.0,10.0,135.0,132.0 
,37,17.0,14.0,138.0,135.0 
,39,18.0,15.0,146.0,143.0 
,26,10.0,7.0,150.0,147.0 
,22,11.0,8.0,156.0,153.0 
,25,10.0,7.0,155.0,152.0 
,26,12.0,9.0,161.0,158.0 
,41,21.0,18.0,160.0,157.0 
,40,21.0,18.0,171.0,168.0 
,42,23.0,20.0,171.0,168.0 
,32,19.0,16.0,173.0,170.0 
,23,17.0,14.0,174.0,171.0 
,21,15.0,12.0,178.0,175.0 
,34,20.0,17.0,176.0,173.0 
,36,22.0,19.0,179.0,176.0 
,37,24.0,21.0,183.0,180.0 
,38,20.0,17.0,186.0,183.0 
,28,15.0,12.0,189.0,186.0 
,25,16.0,13.0,190.0,187.0 
,29,22.0,19.0,194.0,191.0 
,27,21.0,18.0,196.0,193.0 
,34,23.0,20.0,195.0,192.0 
,32,21.0,18.0,200.0,197.0 
,26,16.0,13.0,199.0,196.0 
,32,18.0,15.0,201.0,198.0 
,28,20.0,17.0,204.0,201.0 
,38,23.0,20.0,207.0,204.0 
,33,21.0,18.0,206.0,203.0 
,27,19.0,16.0,210.0,207.0 
,31,22.0,19.0,212.0,209.0 
,30,21.0,18.0,214.0,211.0 
,24,19.0,16.0,212.0,209.0 
,30,21.0,18.0,213.0,210.0 
,26,19.0,16.0,217.0,214.0 
,25,16.0,13.0,219.0,216.0 
,26,16.0,13.0,216.0,213.0 
,29,17.0,14.0,221.0,218.0 
,24,16.0,13.0,222.0,219.0 
,31,20.0,17.0,228.0,225.0 
,28,22.0,19.0,225.0,222.0 
,23,16.0,13.0,230.0,227.0 
,27,20.0,17.0,238.0,235.0 
,38,24.0,21.0,231.0,228.0 
,34,22.0,19.0,231.0,228.0 
,33,18.0,15.0,233.0,230.0 
