estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,38.0,107.0,106.0 
,85,36.0,32.0,106.0,102.0 
,77,30.0,27.0,102.0,99.0 
,73,26.0,24.0,107.0,105.0 
,70,23.0,21.0,105.0,103.0 
,65,19.0,17.0,103.0,101.0 
,65,21.0,19.0,113.0,111.0 
,62,20.0,18.0,111.0,109.0 
,58,17.0,14.0,109.0,106.0 
,56,16.0,13.0,110.0,107.0 
,54,17.0,14.0,112.0,109.0 
,53,14.0,12.0,109.0,107.0 
,56,14.0,12.0,107.0,105.0 
,56,19.0,16.0,122.0,119.0 
,56,17.0,14.0,119.0,116.0 
,56,14.0,10.0,116.0,112.0 
,56,14.0,12.0,121.0,119.0 
,57,13.0,11.0,119.0,117.0 
,59,12.0,9.0,117.0,114.0 
,62,12.0,10.0,124.0,122.0 
,60,14.0,12.0,128.0,126.0 
,61,13.0,12.0,126.0,125.0 
,63,12.0,10.0,125.0,123.0 
,62,16.0,14.0,138.0,136.0 
,60,13.0,10.0,136.0,133.0 
,60,10.0,9.0,133.0,132.0 
,58,15.0,12.0,139.0,136.0 
,56,12.0,11.0,136.0,135.0 
,59,13.0,10.0,135.0,132.0 
,60,16.0,13.0,141.0,138.0 
,55,12.0,11.0,139.0,138.0 
,49,10.0,10.0,138.0,138.0 
,49,12.0,9.0,142.0,139.0 
,49,14.0,12.0,144.0,142.0 
,55,15.0,12.0,142.0,139.0 
,59,13.0,10.0,139.0,136.0 
,55,16.0,13.0,148.0,145.0 
,59,17.0,13.0,145.0,141.0 
,62,18.0,13.0,141.0,136.0 
,67,16.0,15.0,142.0,141.0 
,67,17.0,15.0,141.0,139.0 
,70,16.0,13.0,139.0,136.0 
,71,22.0,20.0,153.0,151.0 
,75,23.0,19.0,151.0,147.0 
,75,21.0,18.0,147.0,144.0 
,73,18.0,15.0,145.0,142.0 
,70,14.0,12.0,145.0,143.0 
,64,11.0,8.0,143.0,140.0 
,63,9.0,5.0,140.0,136.0 
,57,11.0,10.0,145.0,144.0 
