p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,31,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,30,0.0,0.0,0.0,0.0 
,29,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,37,0.0,0.0,0.0,0.0 
,39,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,22,0.0,0.0,0.0,0.0 
,25,0.0,0.0,0.0,0.0 
,26,0.0,0.0,0.0,0.0 
,41,0.0,0.0,0.0,0.0 
,40,0.0,0.0,0.0,0.0 
,42,0.0,0.0,0.0,0.0 
,32,0.0,0.0,0.0,0.0 
,23,0.0,0.0,0.0,0.0 
,21,21.0,17.0,399.0,395.0 
,34,32.0,28.0,395.0,391.0 
,36,33.0,29.0,391.0,387.0 
,37,34.0,30.0,387.0,383.0 
,38,33.0,29.0,383.0,379.0 
,28,24.0,20.0,379.0,375.0 
,25,18.0,14.0,375.0,371.0 
,29,21.0,17.0,371.0,367.0 
,27,22.0,18.0,367.0,363.0 
,34,25.0,21.0,363.0,359.0 
,32,25.0,21.0,359.0,355.0 
,26,20.0,16.0,355.0,351.0 
,32,23.0,19.0,351.0,347.0 
,28,17.0,13.0,347.0,343.0 
,38,26.0,22.0,343.0,339.0 
,33,23.0,19.0,339.0,335.0 
,27,16.0,12.0,335.0,331.0 
,31,15.0,11.0,331.0,327.0 
,30,15.0,11.0,327.0,323.0 
,24,11.0,7.0,323.0,319.0 
,30,10.0,6.0,319.0,315.0 
,26,8.0,4.0,315.0,311.0 
,25,9.0,5.0,311.0,307.0 
,26,6.0,2.0,307.0,303.0 
,29,6.0,2.0,303.0,299.0 
,24,6.0,2.0,299.0,295.0 
,31,31.0,27.0,399.0,395.0 
