estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,38.0,107.0,106.0 
,84,36.0,32.0,106.0,102.0 
,85,32.0,29.0,102.0,99.0 
,84,28.0,26.0,99.0,97.0 
,76,25.0,23.0,97.0,95.0 
,74,21.0,20.0,97.0,96.0 
,73,22.0,19.0,102.0,99.0 
,71,18.0,17.0,99.0,98.0 
,70,18.0,16.0,98.0,96.0 
,67,15.0,12.0,96.0,93.0 
,65,11.0,10.0,93.0,92.0 
,66,10.0,8.0,92.0,90.0 
,65,15.0,12.0,103.0,100.0 
,64,15.0,11.0,100.0,96.0 
,62,10.0,7.0,96.0,93.0 
,61,8.0,5.0,93.0,90.0 
,57,5.0,4.0,90.0,89.0 
,55,4.0,3.0,89.0,88.0 
,55,4.0,4.0,92.0,92.0 
,52,10.0,9.0,100.0,99.0 
,53,9.0,8.0,99.0,98.0 
,53,8.0,6.0,98.0,96.0 
,51,7.0,6.0,96.0,95.0 
,56,7.0,5.0,95.0,93.0 
,55,5.0,4.0,93.0,92.0 
,55,10.0,9.0,109.0,108.0 
,53,9.0,5.0,108.0,104.0 
,54,6.0,5.0,104.0,103.0 
,54,4.0,3.0,103.0,102.0 
,54,3.0,2.0,102.0,101.0 
,56,3.0,2.0,101.0,100.0 
,54,5.0,2.0,104.0,101.0 
,55,6.0,3.0,107.0,104.0 
,55,3.0,3.0,104.0,104.0 
,57,4.0,2.0,104.0,102.0 
,55,2.0,2.0,102.0,102.0 
,59,2.0,1.0,102.0,101.0 
,58,2.0,0.0,101.0,99.0 
,56,0.0,0.0,108.0,108.0 
,58,6.0,4.0,114.0,112.0 
,60,5.0,3.0,112.0,110.0 
,61,3.0,3.0,110.0,110.0 
,60,3.0,2.0,110.0,109.0 
,61,3.0,2.0,109.0,108.0 
,60,2.0,1.0,108.0,107.0 
,60,8.0,7.0,122.0,121.0 
,60,9.0,8.0,126.0,125.0 
,60,8.0,8.0,125.0,125.0 
,60,8.0,6.0,125.0,123.0 
,57,6.0,5.0,123.0,122.0 
