estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,33,5.0,4.0,22.0,21.0 
,20,3.0,3.0,41.0,41.0 
,21,9.0,8.0,50.0,49.0 
,23,7.0,5.0,63.0,61.0 
,27,12.0,10.0,83.0,81.0 
,19,6.0,6.0,88.0,88.0 
,20,7.0,5.0,96.0,94.0 
,20,10.0,8.0,103.0,101.0 
,22,10.0,10.0,110.0,110.0 
,23,12.0,10.0,119.0,117.0 
,20,10.0,8.0,123.0,121.0 
,23,13.0,12.0,132.0,131.0 
,18,11.0,8.0,136.0,133.0 
,30,15.0,14.0,143.0,142.0 
,23,11.0,8.0,153.0,150.0 
,21,14.0,12.0,157.0,155.0 
,16,8.0,6.0,159.0,157.0 
,16,10.0,8.0,162.0,160.0 
,22,11.0,10.0,157.0,156.0 
,28,17.0,14.0,166.0,163.0 
,27,15.0,14.0,163.0,162.0 
,29,17.0,14.0,175.0,172.0 
,21,14.0,13.0,174.0,173.0 
,13,6.0,4.0,174.0,172.0 
,16,11.0,9.0,176.0,174.0 
,31,20.0,18.0,180.0,178.0 
,26,18.0,16.0,189.0,187.0 
,28,17.0,15.0,193.0,191.0 
,22,12.0,10.0,199.0,197.0 
,14,12.0,9.0,205.0,202.0 
,23,17.0,15.0,203.0,201.0 
,15,9.0,7.0,201.0,199.0 
,26,19.0,17.0,208.0,206.0 
,24,15.0,14.0,207.0,206.0 
,14,10.0,8.0,205.0,203.0 
,25,18.0,15.0,209.0,206.0 
,19,17.0,14.0,206.0,203.0 
,26,13.0,12.0,204.0,203.0 
,19,11.0,9.0,208.0,206.0 
,20,15.0,12.0,215.0,212.0 
,24,16.0,14.0,215.0,213.0 
,22,18.0,15.0,219.0,216.0 
,18,11.0,9.0,219.0,217.0 
,20,15.0,13.0,222.0,220.0 
,18,13.0,11.0,223.0,221.0 
,18,12.0,10.0,228.0,226.0 
,20,13.0,11.0,230.0,228.0 
,18,12.0,9.0,230.0,227.0 
,17,12.0,11.0,234.0,233.0 
,26,15.0,14.0,233.0,232.0 
,17,14.0,11.0,232.0,229.0 
,17,14.0,12.0,235.0,233.0 
,24,17.0,16.0,232.0,231.0 
,24,19.0,17.0,237.0,235.0 
,22,19.0,17.0,244.0,242.0 
,28,21.0,18.0,239.0,236.0 
,25,21.0,18.0,241.0,238.0 
,29,24.0,21.0,242.0,239.0 
,32,27.0,25.0,241.0,239.0 
,24,19.0,17.0,240.0,238.0 
,23,16.0,13.0,239.0,236.0 
,19,13.0,11.0,239.0,237.0 
,22,18.0,15.0,247.0,244.0 
,20,15.0,13.0,249.0,247.0 
,25,15.0,14.0,251.0,250.0 
,21,13.0,12.0,256.0,255.0 
,24,20.0,17.0,257.0,254.0 
,20,19.0,16.0,259.0,256.0 
,17,14.0,11.0,263.0,260.0 
,17,14.0,11.0,263.0,260.0 
,19,12.0,10.0,262.0,260.0 
,18,14.0,12.0,264.0,262.0 
,18,14.0,11.0,265.0,262.0 
,20,16.0,13.0,265.0,262.0 
,26,20.0,19.0,266.0,265.0 
,23,17.0,15.0,268.0,266.0 
,27,18.0,15.0,266.0,263.0 
,26,17.0,17.0,266.0,266.0 
,22,17.0,15.0,271.0,269.0 
,27,21.0,19.0,273.0,271.0 
,26,19.0,17.0,274.0,272.0 
,22,16.0,14.0,274.0,272.0 
,21,18.0,16.0,275.0,273.0 
,25,21.0,19.0,274.0,272.0 
,23,14.0,12.0,273.0,271.0 
,25,17.0,15.0,274.0,272.0 
,27,17.0,15.0,276.0,274.0 
,27,19.0,17.0,280.0,278.0 
,24,19.0,16.0,284.0,281.0 
,29,23.0,21.0,281.0,279.0 
,24,22.0,19.0,281.0,278.0 
,27,22.0,20.0,280.0,278.0 
,24,15.0,12.0,279.0,276.0 
,24,18.0,15.0,273.0,270.0 
,20,16.0,13.0,274.0,271.0 
,30,22.0,19.0,277.0,274.0 
,24,20.0,17.0,275.0,272.0 
,17,13.0,10.0,272.0,269.0 
,21,17.0,14.0,271.0,268.0 
,18,9.0,6.0,270.0,267.0 
,22,19.0,16.0,272.0,269.0 
,17,14.0,12.0,277.0,275.0 
,20,16.0,13.0,279.0,276.0 
,22,15.0,12.0,279.0,276.0 
,17,10.0,8.0,277.0,275.0 
,25,18.0,15.0,275.0,272.0 
,18,15.0,12.0,275.0,272.0 
,16,13.0,10.0,278.0,275.0 
,18,11.0,9.0,280.0,278.0 
,17,12.0,10.0,280.0,278.0 
,28,19.0,18.0,279.0,278.0 
,13,11.0,8.0,283.0,280.0 
,21,13.0,10.0,279.0,276.0 
,20,13.0,11.0,278.0,276.0 
,24,17.0,15.0,278.0,276.0 
,28,19.0,16.0,280.0,277.0 
,20,15.0,12.0,281.0,278.0 
,22,15.0,14.0,283.0,282.0 
,24,17.0,15.0,283.0,281.0 
