p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,14.0,11.0,41.0,38.0 
,47,17.0,15.0,63.0,61.0 
,49,19.0,18.0,97.0,96.0 
,39,14.0,13.0,114.0,113.0 
,47,24.0,22.0,125.0,123.0 
,47,26.0,24.0,136.0,134.0 
,51,28.0,26.0,148.0,146.0 
,55,29.0,25.0,162.0,158.0 
,40,20.0,16.0,165.0,161.0 
,50,27.0,25.0,169.0,167.0 
,68,39.0,39.0,182.0,182.0 
,56,34.0,30.0,182.0,178.0 
,43,26.0,22.0,186.0,182.0 
,58,39.0,35.0,202.0,198.0 
,54,38.0,36.0,210.0,208.0 
,48,37.0,34.0,215.0,212.0 
,49,33.0,29.0,212.0,208.0 
,49,32.0,27.0,214.0,209.0 
,45,29.0,24.0,214.0,209.0 
,51,35.0,33.0,221.0,219.0 
,47,33.0,29.0,224.0,220.0 
,50,37.0,34.0,235.0,232.0 
,41,30.0,26.0,242.0,238.0 
,39,28.0,25.0,241.0,238.0 
,42,29.0,24.0,244.0,239.0 
,42,28.0,24.0,240.0,236.0 
,38,28.0,25.0,252.0,249.0 
,50,39.0,35.0,251.0,247.0 
,53,40.0,36.0,254.0,250.0 
,59,47.0,42.0,258.0,253.0 
,56,41.0,36.0,258.0,253.0 
,50,34.0,31.0,265.0,262.0 
,46,34.0,31.0,266.0,263.0 
,50,37.0,35.0,269.0,267.0 
,45,38.0,33.0,272.0,267.0 
,40,33.0,28.0,273.0,268.0 
,42,28.0,25.0,267.0,264.0 
,47,36.0,31.0,267.0,262.0 
,55,42.0,38.0,272.0,268.0 
,53,39.0,36.0,272.0,269.0 
,57,42.0,38.0,272.0,268.0 
,55,42.0,38.0,275.0,271.0 
,45,33.0,29.0,277.0,273.0 
,52,35.0,33.0,277.0,275.0 
,53,35.0,30.0,283.0,278.0 
,55,44.0,40.0,286.0,282.0 
,57,46.0,42.0,286.0,282.0 
,54,41.0,37.0,283.0,279.0 
,59,46.0,41.0,280.0,275.0 
,57,49.0,44.0,283.0,278.0 
,47,39.0,34.0,283.0,278.0 
,49,39.0,34.0,286.0,281.0 
,49,34.0,30.0,282.0,278.0 
,48,41.0,37.0,291.0,287.0 
,42,33.0,28.0,287.0,282.0 
,45,37.0,32.0,283.0,278.0 
,54,38.0,35.0,277.0,274.0 
,49,35.0,32.0,278.0,275.0 
,45,32.0,27.0,279.0,274.0 
,58,38.0,33.0,279.0,274.0 
