estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,6.0,40.0,38.0 
,32,7.0,6.0,44.0,43.0 
,30,9.0,5.0,46.0,42.0 
,30,9.0,6.0,58.0,55.0 
,32,12.0,8.0,79.0,75.0 
,30,11.0,7.0,90.0,86.0 
,27,8.0,3.0,98.0,93.0 
,29,9.0,3.0,104.0,98.0 
,31,11.0,4.0,108.0,101.0 
,30,10.0,5.0,110.0,105.0 
,30,10.0,6.0,121.0,117.0 
,29,10.0,5.0,126.0,121.0 
,27,10.0,4.0,129.0,123.0 
,37,10.0,5.0,127.0,122.0 
,39,13.0,7.0,136.0,130.0 
,26,10.0,5.0,135.0,130.0 
,22,9.0,3.0,143.0,137.0 
,25,6.0,4.0,145.0,143.0 
,26,14.0,8.0,154.0,148.0 
,41,18.0,13.0,153.0,148.0 
,40,23.0,16.0,166.0,159.0 
,42,19.0,14.0,161.0,156.0 
,32,16.0,9.0,161.0,154.0 
,23,14.0,8.0,160.0,154.0 
,21,11.0,4.0,161.0,154.0 
,34,13.0,8.0,157.0,152.0 
,36,11.0,7.0,159.0,155.0 
,37,11.0,6.0,164.0,159.0 
,38,15.0,10.0,169.0,164.0 
,28,11.0,6.0,176.0,171.0 
,25,11.0,5.0,175.0,169.0 
,29,16.0,8.0,181.0,173.0 
,27,13.0,6.0,178.0,171.0 
,34,12.0,7.0,173.0,168.0 
,32,13.0,8.0,181.0,176.0 
,26,12.0,6.0,180.0,174.0 
,32,12.0,6.0,183.0,177.0 
,28,16.0,8.0,190.0,182.0 
,38,17.0,11.0,191.0,185.0 
,33,11.0,7.0,187.0,183.0 
,27,10.0,3.0,189.0,182.0 
,31,13.0,6.0,189.0,182.0 
,30,16.0,7.0,190.0,181.0 
,24,11.0,3.0,187.0,179.0 
,30,8.0,2.0,186.0,180.0 
,26,7.0,3.0,194.0,190.0 
,25,10.0,3.0,200.0,193.0 
,26,11.0,5.0,199.0,193.0 
,29,10.0,6.0,205.0,201.0 
