estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,61,20.0,18.0,50.0,48.0 
,54,13.0,12.0,48.0,47.0 
,43,15.0,14.0,63.0,62.0 
,37,15.0,11.0,62.0,58.0 
,40,17.0,14.0,82.0,79.0 
,42,14.0,12.0,79.0,77.0 
,41,12.0,10.0,82.0,80.0 
,40,11.0,9.0,88.0,86.0 
,36,8.0,7.0,86.0,85.0 
,32,9.0,7.0,97.0,95.0 
,34,9.0,7.0,95.0,93.0 
,35,12.0,9.0,106.0,103.0 
,37,10.0,7.0,103.0,100.0 
,41,14.0,12.0,108.0,106.0 
,39,13.0,8.0,106.0,101.0 
,39,11.0,9.0,110.0,108.0 
,38,10.0,7.0,108.0,105.0 
,42,13.0,12.0,119.0,118.0 
,40,10.0,6.0,118.0,114.0 
,38,10.0,8.0,118.0,116.0 
,38,9.0,7.0,121.0,119.0 
,37,7.0,6.0,119.0,118.0 
,42,11.0,9.0,128.0,126.0 
,47,11.0,9.0,126.0,124.0 
,49,16.0,12.0,138.0,134.0 
,45,10.0,9.0,134.0,133.0 
,37,10.0,7.0,139.0,136.0 
,33,8.0,6.0,136.0,134.0 
,34,12.0,8.0,143.0,139.0 
,29,5.0,3.0,139.0,137.0 
,31,5.0,1.0,141.0,137.0 
,34,6.0,4.0,140.0,138.0 
,39,10.0,8.0,138.0,136.0 
,45,18.0,15.0,148.0,145.0 
,49,21.0,16.0,145.0,140.0 
,53,22.0,20.0,147.0,145.0 
,57,21.0,18.0,145.0,142.0 
,52,20.0,17.0,158.0,155.0 
,51,19.0,17.0,155.0,153.0 
,47,18.0,14.0,156.0,152.0 
,40,13.0,10.0,152.0,149.0 
,35,13.0,11.0,153.0,151.0 
,32,11.0,10.0,151.0,150.0 
,34,12.0,10.0,153.0,151.0 
,37,16.0,13.0,155.0,152.0 
,42,16.0,12.0,152.0,148.0 
,47,14.0,11.0,154.0,151.0 
,51,14.0,11.0,151.0,148.0 
,45,13.0,11.0,162.0,160.0 
,46,13.0,10.0,160.0,157.0 
,47,16.0,12.0,167.0,163.0 
,45,13.0,11.0,163.0,161.0 
,36,19.0,14.0,173.0,168.0 
,39,17.0,13.0,168.0,164.0 
,39,21.0,16.0,178.0,173.0 
,35,13.0,11.0,173.0,171.0 
,33,13.0,10.0,176.0,173.0 
,37,14.0,11.0,175.0,172.0 
,39,14.0,11.0,172.0,169.0 
,37,16.0,13.0,179.0,176.0 
,42,13.0,13.0,176.0,176.0 
,41,18.0,13.0,182.0,177.0 
,38,12.0,8.0,177.0,173.0 
,38,12.0,9.0,175.0,172.0 
,37,10.0,7.0,172.0,169.0 
,36,15.0,12.0,179.0,176.0 
,39,14.0,10.0,176.0,172.0 
,40,11.0,10.0,177.0,176.0 
,40,12.0,8.0,176.0,172.0 
,42,15.0,12.0,184.0,181.0 
,44,13.0,10.0,181.0,178.0 
,41,14.0,11.0,191.0,188.0 
,39,12.0,10.0,188.0,186.0 
,36,15.0,12.0,197.0,194.0 
,40,16.0,12.0,194.0,190.0 
,41,17.0,12.0,190.0,185.0 
,43,15.0,10.0,186.0,181.0 
,40,10.0,7.0,183.0,180.0 
,36,10.0,7.0,186.0,183.0 
,36,10.0,5.0,183.0,178.0 
,36,7.0,4.0,181.0,178.0 
,37,4.0,2.0,178.0,176.0 
,36,8.0,5.0,186.0,183.0 
,34,9.0,5.0,183.0,179.0 
,35,11.0,8.0,193.0,190.0 
,31,6.0,4.0,190.0,188.0 
,35,11.0,8.0,199.0,196.0 
,34,8.0,7.0,196.0,195.0 
,37,11.0,9.0,204.0,202.0 
,37,10.0,6.0,202.0,198.0 
,42,10.0,7.0,203.0,200.0 
,39,9.0,7.0,200.0,198.0 
,38,9.0,5.0,206.0,202.0 
,38,9.0,6.0,202.0,199.0 
,39,11.0,9.0,207.0,205.0 
,33,11.0,7.0,205.0,201.0 
,32,10.0,7.0,201.0,198.0 
,34,11.0,8.0,206.0,203.0 
