estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,24,4.0,3.0,22.0,21.0 
,31,7.0,5.0,40.0,38.0 
,28,6.0,3.0,44.0,41.0 
,23,2.0,1.0,44.0,43.0 
,27,5.0,0.0,58.0,53.0 
,38,8.0,5.0,75.0,72.0 
,34,11.0,6.0,86.0,81.0 
,33,10.0,8.0,97.0,95.0 
,39,14.0,11.0,108.0,105.0 
,39,18.0,12.0,115.0,109.0 
,43,15.0,10.0,117.0,112.0 
,42,19.0,11.0,124.0,116.0 
,33,13.0,10.0,124.0,121.0 
,30,9.0,5.0,131.0,127.0 
,30,13.0,7.0,135.0,129.0 
,33,13.0,9.0,142.0,138.0 
,34,14.0,10.0,146.0,142.0 
,30,10.0,6.0,149.0,145.0 
,31,15.0,9.0,153.0,147.0 
,32,16.0,7.0,157.0,148.0 
,30,15.0,9.0,156.0,150.0 
,22,7.0,2.0,162.0,157.0 
,23,7.0,2.0,163.0,158.0 
,28,7.0,2.0,161.0,156.0 
,24,7.0,3.0,162.0,158.0 
,31,17.0,10.0,165.0,158.0 
,34,16.0,9.0,161.0,154.0 
,36,12.0,7.0,161.0,156.0 
,33,10.0,5.0,169.0,164.0 
,36,14.0,8.0,175.0,169.0 
,36,16.0,11.0,180.0,175.0 
,32,12.0,8.0,181.0,177.0 
,37,23.0,16.0,185.0,178.0 
,37,15.0,10.0,184.0,179.0 
,31,10.0,6.0,180.0,176.0 
,32,12.0,5.0,186.0,179.0 
,31,10.0,6.0,183.0,179.0 
,38,11.0,4.0,183.0,176.0 
,33,13.0,7.0,186.0,180.0 
,35,13.0,8.0,189.0,184.0 
,33,13.0,6.0,191.0,184.0 
,34,14.0,6.0,193.0,185.0 
,35,12.0,5.0,195.0,188.0 
,39,9.0,4.0,195.0,190.0 
,35,13.0,7.0,196.0,190.0 
,36,12.0,7.0,197.0,192.0 
,36,13.0,8.0,201.0,196.0 
,33,15.0,6.0,203.0,194.0 
,40,14.0,7.0,196.0,189.0 
,38,12.0,5.0,196.0,189.0 
