p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,7.0,41.0,39.0 
,32,8.0,8.0,47.0,47.0 
,30,10.0,9.0,50.0,49.0 
,30,9.0,8.0,63.0,62.0 
,32,13.0,13.0,85.0,85.0 
,30,11.0,11.0,100.0,100.0 
,27,10.0,9.0,106.0,105.0 
,29,13.0,11.0,116.0,114.0 
,31,17.0,15.0,122.0,120.0 
,30,15.0,13.0,124.0,122.0 
,30,16.0,15.0,133.0,132.0 
,29,16.0,16.0,137.0,137.0 
,27,15.0,13.0,145.0,143.0 
,37,20.0,19.0,145.0,144.0 
,39,20.0,18.0,155.0,153.0 
,26,12.0,11.0,159.0,158.0 
,22,12.0,9.0,164.0,161.0 
,25,12.0,10.0,163.0,161.0 
,26,13.0,12.0,169.0,168.0 
,41,23.0,22.0,168.0,167.0 
,40,25.0,23.0,178.0,176.0 
,42,25.0,25.0,180.0,180.0 
,32,21.0,18.0,179.0,176.0 
,23,14.0,12.0,182.0,180.0 
,21,14.0,11.0,184.0,181.0 
,34,18.0,16.0,184.0,182.0 
,36,22.0,20.0,189.0,187.0 
,37,25.0,24.0,197.0,196.0 
,38,23.0,22.0,201.0,200.0 
,28,19.0,17.0,208.0,206.0 
,25,18.0,15.0,208.0,205.0 
,29,20.0,18.0,211.0,209.0 
,27,20.0,18.0,210.0,208.0 
,34,25.0,22.0,211.0,208.0 
,32,20.0,18.0,213.0,211.0 
,26,16.0,13.0,214.0,211.0 
,32,23.0,21.0,215.0,213.0 
,28,21.0,19.0,218.0,216.0 
,38,26.0,25.0,223.0,222.0 
,33,23.0,20.0,221.0,218.0 
,27,18.0,15.0,224.0,221.0 
,31,21.0,20.0,228.0,227.0 
,30,24.0,21.0,234.0,231.0 
,24,19.0,17.0,233.0,231.0 
,30,21.0,19.0,237.0,235.0 
,26,20.0,18.0,242.0,240.0 
,25,19.0,17.0,244.0,242.0 
,26,17.0,15.0,243.0,241.0 
,29,21.0,18.0,247.0,244.0 
,24,17.0,15.0,245.0,243.0 
,31,19.0,16.0,246.0,243.0 
,28,20.0,17.0,242.0,239.0 
,23,16.0,15.0,243.0,242.0 
,27,23.0,20.0,251.0,248.0 
,38,27.0,25.0,247.0,245.0 
,34,25.0,22.0,246.0,243.0 
