p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,7.0,40.0,39.0 
,32,8.0,8.0,47.0,47.0 
,30,10.0,9.0,50.0,49.0 
,30,9.0,8.0,63.0,62.0 
,32,13.0,13.0,85.0,85.0 
,30,11.0,10.0,100.0,99.0 
,27,9.0,8.0,105.0,104.0 
,29,12.0,9.0,115.0,112.0 
,31,16.0,14.0,120.0,118.0 
,30,14.0,12.0,122.0,120.0 
,30,15.0,15.0,131.0,131.0 
,29,16.0,15.0,137.0,136.0 
,27,15.0,13.0,144.0,142.0 
,37,19.0,18.0,144.0,143.0 
,39,19.0,17.0,154.0,152.0 
,26,12.0,10.0,159.0,157.0 
,22,12.0,9.0,165.0,162.0 
,25,12.0,10.0,164.0,162.0 
,26,14.0,13.0,170.0,169.0 
,41,24.0,23.0,169.0,168.0 
,40,25.0,23.0,179.0,177.0 
,42,25.0,25.0,180.0,180.0 
,32,21.0,18.0,179.0,176.0 
,23,15.0,13.0,182.0,180.0 
,21,15.0,13.0,184.0,182.0 
,34,20.0,18.0,185.0,183.0 
,36,23.0,22.0,189.0,188.0 
,37,26.0,25.0,196.0,195.0 
,38,23.0,22.0,200.0,199.0 
,28,19.0,17.0,207.0,205.0 
,25,19.0,16.0,207.0,204.0 
,29,21.0,19.0,210.0,208.0 
,27,22.0,20.0,209.0,207.0 
,34,23.0,20.0,208.0,205.0 
,32,20.0,17.0,210.0,207.0 
,26,14.0,11.0,210.0,207.0 
,32,20.0,17.0,210.0,207.0 
,28,19.0,18.0,212.0,211.0 
,38,26.0,25.0,218.0,217.0 
,33,24.0,21.0,218.0,215.0 
,27,19.0,16.0,222.0,219.0 
,31,21.0,20.0,226.0,225.0 
,30,23.0,21.0,232.0,230.0 
,24,19.0,17.0,228.0,226.0 
,30,21.0,19.0,232.0,230.0 
,26,19.0,16.0,236.0,233.0 
,25,18.0,15.0,237.0,234.0 
,26,15.0,12.0,235.0,232.0 
,29,18.0,16.0,240.0,238.0 
,24,14.0,11.0,238.0,235.0 
,31,15.0,12.0,238.0,235.0 
,28,17.0,15.0,234.0,232.0 
,23,15.0,14.0,237.0,236.0 
,27,22.0,19.0,245.0,242.0 
,38,26.0,24.0,241.0,239.0 
,34,25.0,22.0,242.0,239.0 
,33,22.0,20.0,243.0,241.0 
,39,25.0,22.0,245.0,242.0 
,39,28.0,25.0,246.0,243.0 
,43,32.0,29.0,246.0,243.0 
,42,29.0,26.0,244.0,241.0 
,33,20.0,18.0,245.0,243.0 
,30,19.0,18.0,250.0,249.0 
,30,23.0,20.0,256.0,253.0 
,33,23.0,21.0,260.0,258.0 
,34,25.0,24.0,260.0,259.0 
,30,24.0,23.0,261.0,260.0 
,31,24.0,21.0,266.0,263.0 
,32,27.0,25.0,268.0,266.0 
,30,27.0,24.0,269.0,266.0 
,22,18.0,15.0,272.0,269.0 
,23,18.0,16.0,270.0,268.0 
,28,20.0,19.0,270.0,269.0 
,24,21.0,19.0,268.0,266.0 
,31,26.0,23.0,268.0,265.0 
,34,28.0,25.0,266.0,263.0 
,36,26.0,25.0,269.0,268.0 
,33,24.0,23.0,274.0,273.0 
,36,28.0,26.0,275.0,273.0 
,36,25.0,22.0,274.0,271.0 
,32,20.0,18.0,274.0,272.0 
,37,31.0,29.0,273.0,271.0 
,37,29.0,26.0,277.0,274.0 
,31,23.0,21.0,278.0,276.0 
,32,23.0,21.0,278.0,276.0 
,31,24.0,23.0,277.0,276.0 
,38,25.0,24.0,279.0,278.0 
,33,20.0,18.0,280.0,278.0 
,35,21.0,18.0,280.0,277.0 
,33,20.0,19.0,279.0,278.0 
,34,25.0,22.0,278.0,275.0 
,35,24.0,21.0,279.0,276.0 
,39,28.0,25.0,275.0,272.0 
,35,29.0,27.0,277.0,275.0 
,36,26.0,24.0,282.0,280.0 
,36,24.0,21.0,278.0,275.0 
,33,24.0,21.0,276.0,273.0 
,40,29.0,26.0,276.0,273.0 
,38,32.0,29.0,279.0,276.0 
,30,22.0,19.0,279.0,276.0 
,26,18.0,15.0,276.0,273.0 
,31,23.0,20.0,278.0,275.0 
,30,24.0,21.0,278.0,275.0 
,26,20.0,17.0,280.0,277.0 
,26,20.0,17.0,277.0,274.0 
,30,25.0,22.0,274.0,271.0 
,32,24.0,21.0,278.0,275.0 
,26,22.0,19.0,280.0,277.0 
,30,19.0,17.0,280.0,278.0 
,25,21.0,18.0,279.0,276.0 
,31,24.0,21.0,280.0,277.0 
,26,19.0,17.0,278.0,276.0 
,26,18.0,17.0,279.0,278.0 
,33,24.0,21.0,282.0,279.0 
