estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,61,20.0,19.0,50.0,49.0 
,56,25.0,22.0,86.0,83.0 
,53,21.0,20.0,106.0,105.0 
,47,18.0,15.0,112.0,109.0 
,51,27.0,23.0,126.0,122.0 
,55,29.0,25.0,139.0,135.0 
,60,31.0,30.0,156.0,155.0 
,56,31.0,26.0,163.0,158.0 
,46,32.0,29.0,172.0,169.0 
,61,37.0,33.0,170.0,166.0 
,76,41.0,39.0,177.0,175.0 
,60,36.0,31.0,183.0,178.0 
,53,32.0,29.0,189.0,186.0 
,64,39.0,37.0,202.0,200.0 
,59,39.0,33.0,207.0,201.0 
,50,37.0,34.0,212.0,209.0 
,55,36.0,32.0,210.0,206.0 
,57,40.0,34.0,214.0,208.0 
,58,40.0,38.0,221.0,219.0 
,55,42.0,36.0,226.0,220.0 
,56,38.0,33.0,226.0,221.0 
,56,39.0,34.0,237.0,232.0 
,50,34.0,29.0,245.0,240.0 
,52,36.0,30.0,243.0,237.0 
,52,31.0,27.0,238.0,234.0 
,51,36.0,32.0,237.0,233.0 
,47,38.0,32.0,249.0,243.0 
,57,41.0,36.0,247.0,242.0 
,61,41.0,36.0,247.0,242.0 
,66,46.0,40.0,255.0,249.0 
,61,37.0,31.0,256.0,250.0 
,58,40.0,36.0,264.0,260.0 
,58,36.0,34.0,261.0,259.0 
,55,35.0,29.0,267.0,261.0 
,52,39.0,34.0,268.0,263.0 
,49,37.0,33.0,270.0,266.0 
,52,33.0,28.0,266.0,261.0 
,57,44.0,39.0,270.0,265.0 
,64,46.0,42.0,270.0,266.0 
,63,40.0,38.0,270.0,268.0 
,65,45.0,40.0,273.0,268.0 
,63,45.0,41.0,277.0,273.0 
,58,38.0,37.0,280.0,279.0 
,59,44.0,38.0,285.0,279.0 
,61,40.0,34.0,285.0,279.0 
,66,46.0,40.0,280.0,274.0 
,68,52.0,46.0,281.0,275.0 
,62,44.0,39.0,278.0,273.0 
,67,49.0,43.0,280.0,274.0 
,60,47.0,41.0,279.0,273.0 
