estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,1.0,1.0,5.0,5.0 
,47,1.0,1.0,14.0,14.0 
,49,2.0,2.0,17.0,17.0 
,39,1.0,1.0,21.0,21.0 
,47,1.0,0.0,24.0,23.0 
,47,0.0,0.0,24.0,24.0 
,51,4.0,4.0,37.0,37.0 
,55,7.0,6.0,47.0,46.0 
,40,4.0,3.0,52.0,51.0 
,50,5.0,5.0,55.0,55.0 
,68,7.0,6.0,59.0,58.0 
,56,3.0,3.0,60.0,60.0 
,43,5.0,3.0,72.0,70.0 
,58,8.0,5.0,76.0,73.0 
,54,7.0,5.0,83.0,81.0 
,48,4.0,4.0,86.0,86.0 
,49,4.0,2.0,92.0,90.0 
,49,3.0,1.0,93.0,91.0 
,45,3.0,1.0,95.0,93.0 
,51,10.0,9.0,99.0,98.0 
,47,11.0,7.0,101.0,97.0 
,50,11.0,7.0,108.0,104.0 
,41,5.0,4.0,111.0,110.0 
,39,10.0,7.0,118.0,115.0 
,42,11.0,8.0,127.0,124.0 
,42,12.0,7.0,141.0,136.0 
,38,11.0,6.0,140.0,135.0 
,50,11.0,5.0,138.0,132.0 
,53,8.0,5.0,136.0,133.0 
,59,12.0,9.0,142.0,139.0 
,56,10.0,8.0,142.0,140.0 
,50,5.0,5.0,146.0,146.0 
,46,11.0,5.0,158.0,152.0 
,50,9.0,4.0,161.0,156.0 
,45,10.0,3.0,159.0,152.0 
,40,9.0,4.0,158.0,153.0 
,42,8.0,2.0,157.0,151.0 
,47,12.0,8.0,161.0,157.0 
,55,11.0,8.0,168.0,165.0 
,53,14.0,8.0,168.0,162.0 
,57,23.0,16.0,173.0,166.0 
,55,20.0,14.0,176.0,170.0 
,45,14.0,10.0,176.0,172.0 
,52,17.0,11.0,180.0,174.0 
,53,13.0,9.0,181.0,177.0 
,55,15.0,10.0,185.0,180.0 
,57,18.0,13.0,191.0,186.0 
,54,17.0,12.0,189.0,184.0 
,59,21.0,16.0,195.0,190.0 
,57,25.0,18.0,202.0,195.0 
,47,18.0,12.0,205.0,199.0 
,49,18.0,13.0,220.0,215.0 
,49,21.0,12.0,222.0,213.0 
,48,19.0,13.0,223.0,217.0 
,42,13.0,8.0,225.0,220.0 
,45,18.0,12.0,225.0,219.0 
,54,18.0,11.0,226.0,219.0 
,49,18.0,10.0,230.0,222.0 
,45,14.0,7.0,228.0,221.0 
,58,20.0,11.0,225.0,216.0 
