estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,6.0,46.0,44.0 
,30,9.0,7.0,47.0,45.0 
,30,10.0,9.0,61.0,60.0 
,32,14.0,11.0,82.0,79.0 
,30,10.0,9.0,92.0,91.0 
,27,11.0,9.0,103.0,101.0 
,29,12.0,10.0,111.0,109.0 
,31,16.0,12.0,117.0,113.0 
,30,14.0,9.0,121.0,116.0 
,30,13.0,11.0,128.0,126.0 
,29,15.0,13.0,134.0,132.0 
,27,12.0,9.0,139.0,136.0 
,37,14.0,12.0,138.0,136.0 
,39,19.0,16.0,148.0,145.0 
,26,14.0,11.0,146.0,143.0 
,22,11.0,7.0,149.0,145.0 
,25,9.0,6.0,149.0,146.0 
,26,13.0,11.0,156.0,154.0 
,41,22.0,20.0,157.0,155.0 
,40,24.0,20.0,167.0,163.0 
,42,20.0,17.0,166.0,163.0 
,32,17.0,13.0,164.0,160.0 
,23,14.0,11.0,166.0,163.0 
,21,11.0,7.0,167.0,163.0 
,34,18.0,16.0,166.0,164.0 
,36,20.0,17.0,170.0,167.0 
,37,20.0,18.0,178.0,176.0 
,38,18.0,16.0,182.0,180.0 
,28,13.0,10.0,188.0,185.0 
,25,16.0,12.0,189.0,185.0 
,29,17.0,13.0,192.0,188.0 
,27,18.0,14.0,190.0,186.0 
,34,16.0,13.0,188.0,185.0 
,32,16.0,14.0,193.0,191.0 
,26,13.0,9.0,193.0,189.0 
,32,17.0,12.0,193.0,188.0 
,28,18.0,14.0,197.0,193.0 
,38,23.0,20.0,201.0,198.0 
,33,21.0,16.0,200.0,195.0 
,27,16.0,12.0,201.0,197.0 
,31,15.0,12.0,201.0,198.0 
,30,20.0,15.0,205.0,200.0 
,24,13.0,9.0,204.0,200.0 
,30,14.0,11.0,205.0,202.0 
,26,13.0,10.0,211.0,208.0 
,25,13.0,8.0,216.0,211.0 
,26,14.0,11.0,214.0,211.0 
,29,17.0,14.0,220.0,217.0 
