estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,5.0,22.0,22.0 
,40,5.0,5.0,22.0,22.0 
,42,10.0,10.0,41.0,41.0 
,44,9.0,8.0,41.0,40.0 
,38,8.0,8.0,40.0,40.0 
,37,9.0,8.0,46.0,45.0 
,34,8.0,8.0,48.0,48.0 
,33,9.0,8.0,48.0,47.0 
,32,9.0,8.0,47.0,46.0 
,35,14.0,14.0,62.0,62.0 
,33,13.0,11.0,62.0,60.0 
,30,9.0,9.0,60.0,60.0 
,39,16.0,15.0,83.0,82.0 
,39,15.0,13.0,82.0,80.0 
,37,12.0,12.0,80.0,80.0 
,32,11.0,9.0,85.0,83.0 
,36,11.0,11.0,91.0,91.0 
,38,11.0,10.0,91.0,90.0 
,31,10.0,8.0,90.0,88.0 
,31,10.0,10.0,101.0,101.0 
,28,10.0,10.0,101.0,101.0 
,31,12.0,11.0,101.0,100.0 
,29,14.0,13.0,111.0,110.0 
,32,14.0,14.0,110.0,110.0 
,34,16.0,14.0,110.0,108.0 
,33,16.0,15.0,116.0,115.0 
,34,16.0,14.0,115.0,113.0 
,37,17.0,15.0,113.0,111.0 
,37,17.0,15.0,115.0,113.0 
,35,14.0,13.0,117.0,116.0 
,33,13.0,11.0,116.0,114.0 
,36,14.0,13.0,114.0,113.0 
,37,16.0,16.0,126.0,126.0 
,37,15.0,15.0,126.0,126.0 
,33,14.0,13.0,126.0,125.0 
,32,15.0,14.0,133.0,132.0 
,34,16.0,15.0,132.0,131.0 
,34,16.0,14.0,131.0,129.0 
,32,14.0,12.0,136.0,134.0 
,34,14.0,13.0,137.0,136.0 
,39,15.0,14.0,136.0,135.0 
,39,16.0,16.0,135.0,135.0 
,44,19.0,18.0,147.0,146.0 
,43,18.0,17.0,146.0,145.0 
,46,21.0,20.0,145.0,144.0 
,42,19.0,17.0,146.0,144.0 
,35,15.0,14.0,144.0,143.0 
,33,14.0,13.0,143.0,142.0 
,29,11.0,11.0,147.0,147.0 
,29,12.0,11.0,147.0,146.0 
