estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,57,46.0,29.0,305.0,288.0 
,47,37.0,22.0,311.0,296.0 
,49,42.0,23.0,318.0,299.0 
,39,31.0,16.0,317.0,302.0 
,47,39.0,22.0,323.0,306.0 
,47,39.0,22.0,323.0,306.0 
,51,43.0,24.0,324.0,305.0 
,55,45.0,29.0,322.0,306.0 
,40,34.0,17.0,322.0,305.0 
,50,46.0,27.0,321.0,302.0 
,68,59.0,44.0,324.0,309.0 
,56,46.0,29.0,322.0,305.0 
,43,37.0,19.0,323.0,305.0 
,58,48.0,31.0,323.0,306.0 
,54,43.0,27.0,323.0,307.0 
,48,38.0,22.0,325.0,309.0 
,49,41.0,23.0,326.0,308.0 
,49,38.0,22.0,322.0,306.0 
,45,38.0,21.0,324.0,307.0 
,51,42.0,25.0,324.0,307.0 
,47,40.0,23.0,326.0,309.0 
,50,37.0,25.0,325.0,313.0 
,41,28.0,13.0,325.0,310.0 
,39,29.0,14.0,325.0,310.0 
,42,32.0,15.0,322.0,305.0 
,42,30.0,15.0,323.0,308.0 
,38,31.0,16.0,326.0,311.0 
,50,38.0,20.0,323.0,305.0 
,53,41.0,25.0,324.0,308.0 
,59,45.0,29.0,324.0,308.0 
,56,43.0,29.0,324.0,310.0 
,50,40.0,24.0,323.0,307.0 
,46,38.0,21.0,326.0,309.0 
,50,40.0,22.0,325.0,307.0 
,45,36.0,23.0,324.0,311.0 
,40,32.0,14.0,325.0,307.0 
,42,34.0,16.0,324.0,306.0 
,47,39.0,22.0,323.0,306.0 
,55,47.0,30.0,325.0,308.0 
,53,45.0,26.0,323.0,304.0 
,57,46.0,31.0,324.0,309.0 
,55,47.0,28.0,323.0,304.0 
,45,38.0,23.0,322.0,307.0 
,52,41.0,24.0,324.0,307.0 
,53,44.0,28.0,325.0,309.0 
,55,45.0,28.0,325.0,308.0 
,57,45.0,28.0,324.0,307.0 
,54,42.0,27.0,323.0,308.0 
,59,50.0,33.0,324.0,307.0 
,57,50.0,32.0,324.0,306.0 
