estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,27,0.0,0.0,0.0,0.0 
,29,3.0,3.0,22.0,22.0 
,35,5.0,3.0,22.0,20.0 
,35,3.0,1.0,20.0,18.0 
,43,6.0,5.0,39.0,38.0 
,35,5.0,2.0,38.0,35.0 
,41,4.0,2.0,35.0,33.0 
,37,5.0,1.0,41.0,37.0 
,38,1.0,1.0,40.0,40.0 
,38,2.0,1.0,40.0,39.0 
,42,1.0,0.0,39.0,38.0 
,43,9.0,5.0,55.0,51.0 
,50,8.0,5.0,51.0,48.0 
,49,5.0,4.0,48.0,47.0 
,51,10.0,8.0,72.0,70.0 
,47,8.0,5.0,70.0,67.0 
,54,6.0,5.0,67.0,66.0 
,52,9.0,5.0,73.0,69.0 
,53,10.0,8.0,79.0,77.0 
,54,8.0,5.0,77.0,74.0 
,56,6.0,4.0,74.0,72.0 
,57,15.0,10.0,90.0,85.0 
,59,10.0,7.0,85.0,82.0 
,55,8.0,5.0,82.0,79.0 
,56,9.0,7.0,91.0,89.0 
,58,7.0,5.0,89.0,87.0 
,62,7.0,4.0,87.0,84.0 
,62,12.0,8.0,98.0,94.0 
,64,9.0,7.0,94.0,92.0 
,61,6.0,5.0,92.0,91.0 
,63,8.0,6.0,96.0,94.0 
,68,15.0,10.0,102.0,97.0 
,69,10.0,8.0,97.0,95.0 
,70,9.0,8.0,95.0,94.0 
,71,17.0,12.0,111.0,106.0 
,69,11.0,9.0,106.0,104.0 
,71,9.0,7.0,104.0,102.0 
,73,14.0,10.0,112.0,108.0 
,76,11.0,7.0,108.0,104.0 
,76,8.0,6.0,104.0,102.0 
,81,10.0,6.0,111.0,107.0 
,80,10.0,9.0,114.0,113.0 
,84,10.0,7.0,113.0,110.0 
,84,7.0,6.0,110.0,109.0 
,84,18.0,15.0,127.0,124.0 
,84,15.0,14.0,124.0,123.0 
,84,14.0,10.0,123.0,119.0 
,83,17.0,14.0,129.0,126.0 
,86,16.0,12.0,126.0,122.0 
,85,12.0,9.0,122.0,119.0 
,86,20.0,18.0,132.0,130.0 
,88,20.0,14.0,131.0,125.0 
,90,14.0,10.0,125.0,121.0 
,93,13.0,9.0,126.0,122.0 
,98,16.0,11.0,126.0,121.0 
,98,12.0,10.0,121.0,119.0 
,102,14.0,8.0,119.0,113.0 
,103,19.0,17.0,127.0,125.0 
,106,18.0,15.0,125.0,122.0 
,107,18.0,14.0,122.0,118.0 
,108,27.0,25.0,131.0,129.0 
,109,26.0,21.0,129.0,124.0 
,110,22.0,21.0,124.0,123.0 
,112,36.0,32.0,142.0,138.0 
,113,32.0,30.0,138.0,136.0 
,112,31.0,23.0,136.0,128.0 
,112,25.0,19.0,132.0,126.0 
,108,21.0,18.0,129.0,126.0 
,108,18.0,16.0,126.0,124.0 
,113,18.0,14.0,124.0,120.0 
,115,25.0,21.0,132.0,128.0 
,114,22.0,16.0,128.0,122.0 
,116,16.0,13.0,122.0,119.0 
,119,23.0,20.0,130.0,127.0 
