estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,21,0.0,0.0,0.0,0.0 
,24,2.0,2.0,22.0,22.0 
,20,3.0,0.0,22.0,19.0 
,13,1.0,0.0,19.0,18.0 
,15,3.0,1.0,39.0,37.0 
,16,1.0,0.0,37.0,36.0 
,18,2.0,0.0,36.0,34.0 
,16,3.0,1.0,40.0,38.0 
,10,1.0,0.0,41.0,40.0 
,17,1.0,0.0,40.0,39.0 
,17,1.0,0.0,39.0,38.0 
,19,4.0,1.0,55.0,52.0 
,20,3.0,0.0,52.0,49.0 
,20,0.0,0.0,49.0,49.0 
,10,1.0,0.0,73.0,72.0 
,12,1.0,0.0,72.0,71.0 
,21,1.0,0.0,71.0,70.0 
,17,2.0,1.0,77.0,76.0 
,15,3.0,1.0,86.0,84.0 
,12,1.0,0.0,84.0,83.0 
,14,2.0,0.0,83.0,81.0 
,16,6.0,1.0,96.0,91.0 
,18,1.0,0.0,91.0,90.0 
,18,3.0,0.0,90.0,87.0 
,14,2.0,1.0,98.0,97.0 
,16,3.0,0.0,97.0,94.0 
,19,2.0,0.0,94.0,92.0 
,18,2.0,0.0,101.0,99.0 
,17,1.0,0.0,99.0,98.0 
,13,1.0,0.0,98.0,97.0 
,13,3.0,0.0,99.0,96.0 
,16,4.0,1.0,104.0,101.0 
,16,3.0,0.0,101.0,98.0 
,14,2.0,0.0,98.0,96.0 
,16,3.0,1.0,111.0,109.0 
,13,1.0,0.0,109.0,108.0 
,11,0.0,0.0,108.0,108.0 
,18,3.0,1.0,115.0,113.0 
,27,5.0,2.0,113.0,110.0 
,22,3.0,0.0,110.0,107.0 
,14,3.0,0.0,115.0,112.0 
,15,2.0,0.0,118.0,116.0 
,16,1.0,0.0,116.0,115.0 
,17,1.0,0.0,115.0,114.0 
,13,3.0,0.0,131.0,128.0 
,8,0.0,0.0,128.0,128.0 
,10,0.0,0.0,128.0,128.0 
,12,5.0,1.0,139.0,135.0 
,14,4.0,0.0,135.0,131.0 
