estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,10,3.0,3.0,22.0,22.0 
,10,3.0,3.0,22.0,22.0 
,9,3.0,2.0,22.0,21.0 
,9,2.0,2.0,40.0,40.0 
,6,2.0,2.0,40.0,40.0 
,4,2.0,1.0,40.0,39.0 
,4,1.0,1.0,47.0,47.0 
,5,2.0,2.0,50.0,50.0 
,6,3.0,2.0,50.0,49.0 
,8,3.0,2.0,49.0,48.0 
,8,5.0,4.0,65.0,64.0 
,8,4.0,3.0,64.0,63.0 
,8,3.0,2.0,63.0,62.0 
,9,3.0,2.0,84.0,83.0 
,8,2.0,2.0,83.0,83.0 
,8,2.0,2.0,83.0,83.0 
,6,1.0,1.0,88.0,88.0 
,6,3.0,3.0,98.0,98.0 
,5,3.0,3.0,98.0,98.0 
,6,4.0,3.0,98.0,97.0 
,5,2.0,1.0,104.0,103.0 
,5,1.0,1.0,103.0,103.0 
,6,2.0,1.0,103.0,102.0 
,7,4.0,3.0,113.0,112.0 
,7,2.0,2.0,112.0,112.0 
,7,2.0,2.0,112.0,112.0 
,6,2.0,2.0,120.0,120.0 
,7,2.0,1.0,120.0,119.0 
,5,1.0,0.0,119.0,118.0 
,7,1.0,1.0,121.0,121.0 
,5,2.0,2.0,125.0,125.0 
,7,3.0,2.0,125.0,124.0 
,8,2.0,2.0,124.0,124.0 
,8,3.0,2.0,136.0,135.0 
,7,2.0,1.0,135.0,134.0 
,6,1.0,1.0,134.0,134.0 
,5,1.0,1.0,140.0,140.0 
,8,3.0,3.0,140.0,140.0 
,8,3.0,2.0,140.0,139.0 
,8,2.0,1.0,146.0,145.0 
,8,3.0,2.0,149.0,148.0 
,8,2.0,1.0,148.0,147.0 
,7,1.0,1.0,147.0,147.0 
,8,4.0,3.0,159.0,158.0 
,9,3.0,2.0,158.0,157.0 
,7,3.0,2.0,157.0,156.0 
,8,4.0,3.0,163.0,162.0 
,7,2.0,2.0,162.0,162.0 
,6,2.0,2.0,162.0,162.0 
,6,2.0,2.0,166.0,166.0 
