estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,5.0,22.0,22.0 
,40,5.0,5.0,22.0,22.0 
,42,10.0,9.0,41.0,40.0 
,44,8.0,7.0,40.0,39.0 
,38,7.0,7.0,39.0,39.0 
,37,8.0,7.0,45.0,44.0 
,34,7.0,6.0,47.0,46.0 
,33,7.0,7.0,46.0,46.0 
,32,8.0,7.0,46.0,45.0 
,35,13.0,13.0,61.0,61.0 
,33,12.0,10.0,61.0,59.0 
,30,8.0,7.0,59.0,58.0 
,39,13.0,11.0,80.0,78.0 
,39,11.0,9.0,78.0,76.0 
,37,9.0,9.0,76.0,76.0 
,32,11.0,9.0,84.0,82.0 
,36,13.0,13.0,90.0,90.0 
,38,14.0,12.0,90.0,88.0 
,31,12.0,10.0,88.0,86.0 
,31,11.0,10.0,99.0,98.0 
,28,10.0,9.0,98.0,97.0 
,31,9.0,6.0,97.0,94.0 
,29,10.0,9.0,106.0,105.0 
,32,11.0,11.0,105.0,105.0 
,34,14.0,12.0,105.0,103.0 
,33,14.0,12.0,112.0,110.0 
,34,12.0,10.0,110.0,108.0 
,37,13.0,11.0,108.0,106.0 
,37,12.0,9.0,107.0,104.0 
,35,11.0,10.0,111.0,110.0 
,33,10.0,8.0,110.0,108.0 
,36,11.0,9.0,108.0,106.0 
,37,13.0,12.0,121.0,120.0 
,37,11.0,9.0,120.0,118.0 
,33,9.0,7.0,118.0,116.0 
,32,9.0,7.0,125.0,123.0 
,34,8.0,7.0,123.0,122.0 
,34,8.0,5.0,122.0,119.0 
,32,6.0,4.0,127.0,125.0 
,34,8.0,7.0,128.0,127.0 
,39,8.0,7.0,127.0,126.0 
,39,8.0,8.0,126.0,126.0 
,44,16.0,14.0,143.0,141.0 
,43,14.0,13.0,141.0,140.0 
,46,17.0,14.0,140.0,137.0 
,42,17.0,14.0,141.0,138.0 
,35,12.0,11.0,138.0,137.0 
,33,10.0,9.0,137.0,136.0 
,29,9.0,7.0,144.0,142.0 
,29,9.0,8.0,142.0,141.0 
,26,9.0,7.0,141.0,139.0 
,27,8.0,6.0,143.0,141.0 
,24,6.0,5.0,145.0,144.0 
,27,5.0,3.0,144.0,142.0 
,28,6.0,3.0,142.0,139.0 
,33,12.0,11.0,151.0,150.0 
,30,11.0,10.0,150.0,149.0 
,34,12.0,10.0,149.0,147.0 
,40,16.0,14.0,150.0,148.0 
,43,15.0,14.0,148.0,147.0 
,44,15.0,13.0,147.0,145.0 
,44,23.0,21.0,161.0,159.0 
,48,22.0,21.0,159.0,158.0 
,48,20.0,18.0,158.0,156.0 
,48,21.0,20.0,159.0,158.0 
,48,20.0,18.0,159.0,157.0 
,47,20.0,18.0,157.0,155.0 
,44,17.0,16.0,155.0,154.0 
,42,19.0,16.0,159.0,156.0 
,34,13.0,12.0,156.0,155.0 
,29,11.0,9.0,155.0,153.0 
,28,11.0,9.0,158.0,156.0 
,29,13.0,11.0,156.0,154.0 
,27,10.0,9.0,154.0,153.0 
,24,11.0,8.0,161.0,158.0 
,33,12.0,11.0,158.0,157.0 
,34,13.0,11.0,157.0,155.0 
,37,15.0,13.0,160.0,158.0 
,39,18.0,16.0,164.0,162.0 
,44,16.0,15.0,162.0,161.0 
,47,17.0,16.0,161.0,160.0 
,38,13.0,10.0,168.0,165.0 
,42,11.0,9.0,165.0,163.0 
,40,10.0,8.0,163.0,161.0 
,43,16.0,14.0,173.0,171.0 
,41,15.0,12.0,171.0,168.0 
,41,11.0,10.0,168.0,167.0 
,40,13.0,12.0,180.0,179.0 
,33,11.0,9.0,179.0,177.0 
,34,10.0,8.0,177.0,175.0 
,31,10.0,8.0,179.0,177.0 
,35,12.0,10.0,178.0,176.0 
,29,13.0,11.0,176.0,174.0 
,31,14.0,11.0,174.0,171.0 
,31,18.0,16.0,183.0,181.0 
,32,17.0,16.0,181.0,180.0 
