p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,38.0,35.0,378.0,375.0 
,41,40.0,37.0,381.0,378.0 
,32,32.0,29.0,381.0,378.0 
,30,28.0,25.0,382.0,379.0 
,30,29.0,26.0,378.0,375.0 
,32,31.0,29.0,379.0,377.0 
,30,28.0,26.0,380.0,378.0 
,27,24.0,21.0,370.0,367.0 
,29,26.0,23.0,379.0,376.0 
,31,28.0,25.0,370.0,367.0 
,30,29.0,26.0,376.0,373.0 
,30,29.0,26.0,377.0,374.0 
,29,29.0,26.0,379.0,376.0 
,27,25.0,22.0,380.0,377.0 
,37,34.0,31.0,379.0,376.0 
,39,38.0,35.0,377.0,374.0 
,26,25.0,22.0,382.0,379.0 
,22,22.0,19.0,379.0,376.0 
,25,23.0,20.0,385.0,382.0 
,26,25.0,22.0,381.0,378.0 
,41,40.0,37.0,380.0,377.0 
,40,36.0,33.0,377.0,374.0 
,42,39.0,36.0,379.0,376.0 
,32,31.0,28.0,381.0,378.0 
,23,23.0,20.0,377.0,374.0 
,21,20.0,17.0,375.0,372.0 
,34,31.0,28.0,372.0,369.0 
,36,34.0,31.0,370.0,367.0 
,37,36.0,34.0,380.0,378.0 
,38,36.0,34.0,384.0,382.0 
,28,25.0,23.0,372.0,370.0 
,25,25.0,22.0,371.0,368.0 
,29,27.0,24.0,376.0,373.0 
,27,25.0,22.0,376.0,373.0 
,34,34.0,31.0,384.0,381.0 
,32,31.0,28.0,382.0,379.0 
,26,25.0,22.0,379.0,376.0 
,32,31.0,28.0,379.0,376.0 
,28,26.0,23.0,377.0,374.0 
,38,34.0,32.0,379.0,377.0 
,33,31.0,28.0,380.0,377.0 
,27,25.0,22.0,378.0,375.0 
,31,31.0,28.0,378.0,375.0 
,30,29.0,26.0,376.0,373.0 
,24,22.0,20.0,369.0,367.0 
,30,27.0,25.0,371.0,369.0 
,26,25.0,22.0,379.0,376.0 
,25,24.0,21.0,385.0,382.0 
,26,24.0,21.0,383.0,380.0 
,29,29.0,26.0,381.0,378.0 
,24,22.0,19.0,376.0,373.0 
,31,31.0,28.0,384.0,381.0 
,28,26.0,24.0,385.0,383.0 
,23,22.0,20.0,377.0,375.0 
,27,24.0,21.0,384.0,381.0 
,38,36.0,33.0,379.0,376.0 
,34,32.0,30.0,375.0,373.0 
,33,31.0,28.0,384.0,381.0 
,39,37.0,34.0,377.0,374.0 
,39,38.0,35.0,385.0,382.0 
,43,42.0,39.0,384.0,381.0 
,42,41.0,38.0,383.0,380.0 
,33,31.0,28.0,377.0,374.0 
,30,30.0,27.0,381.0,378.0 
,30,27.0,24.0,379.0,376.0 
,33,31.0,28.0,375.0,372.0 
,34,32.0,29.0,385.0,382.0 
,30,30.0,27.0,385.0,382.0 
,31,30.0,28.0,375.0,373.0 
,32,32.0,29.0,376.0,373.0 
,30,26.0,24.0,383.0,381.0 
,22,19.0,16.0,381.0,378.0 
,23,22.0,19.0,377.0,374.0 
,28,24.0,21.0,372.0,369.0 
,24,22.0,19.0,376.0,373.0 
,31,27.0,24.0,369.0,366.0 
,34,30.0,27.0,376.0,373.0 
,36,36.0,33.0,376.0,373.0 
,33,30.0,27.0,385.0,382.0 
,36,36.0,33.0,381.0,378.0 
,36,35.0,32.0,377.0,374.0 
,32,27.0,24.0,372.0,369.0 
,37,36.0,33.0,381.0,378.0 
,37,34.0,31.0,381.0,378.0 
