estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,4.0,22.0,22.0 
,41,9.0,8.0,41.0,40.0 
,32,8.0,8.0,46.0,46.0 
,30,11.0,10.0,49.0,48.0 
,30,11.0,11.0,62.0,62.0 
,32,15.0,13.0,84.0,82.0 
,30,11.0,10.0,95.0,94.0 
,27,10.0,8.0,103.0,101.0 
,29,11.0,10.0,111.0,110.0 
,31,16.0,14.0,118.0,116.0 
,30,17.0,15.0,124.0,122.0 
,30,16.0,15.0,134.0,133.0 
,29,17.0,16.0,139.0,138.0 
,27,15.0,13.0,145.0,143.0 
,37,20.0,19.0,147.0,146.0 
,39,21.0,19.0,157.0,155.0 
,26,19.0,17.0,159.0,157.0 
,22,16.0,13.0,164.0,161.0 
,25,12.0,11.0,163.0,162.0 
,26,14.0,13.0,170.0,169.0 
,41,23.0,23.0,170.0,170.0 
,40,24.0,22.0,180.0,178.0 
,42,24.0,21.0,180.0,177.0 
,32,20.0,18.0,181.0,179.0 
,23,16.0,14.0,184.0,182.0 
,21,14.0,12.0,186.0,184.0 
,34,19.0,17.0,185.0,183.0 
,36,25.0,24.0,190.0,189.0 
,37,25.0,23.0,196.0,194.0 
,38,23.0,21.0,203.0,201.0 
,28,17.0,15.0,207.0,205.0 
,25,22.0,20.0,207.0,205.0 
,29,24.0,21.0,211.0,208.0 
,27,19.0,18.0,208.0,207.0 
,34,27.0,24.0,207.0,204.0 
,32,23.0,22.0,211.0,210.0 
,26,18.0,15.0,210.0,207.0 
,32,23.0,21.0,209.0,207.0 
,28,20.0,18.0,214.0,212.0 
,38,25.0,23.0,218.0,216.0 
,33,22.0,19.0,216.0,213.0 
,27,19.0,16.0,218.0,215.0 
,31,23.0,22.0,220.0,219.0 
,30,21.0,19.0,226.0,224.0 
,24,19.0,17.0,226.0,224.0 
,30,21.0,18.0,228.0,225.0 
,26,19.0,18.0,233.0,232.0 
,25,20.0,18.0,238.0,236.0 
,26,20.0,17.0,237.0,234.0 
,29,23.0,20.0,239.0,236.0 
