p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,78,35.0,33.0,86.0,84.0 
,80,35.0,35.0,98.0,98.0 
,69,30.0,28.0,108.0,106.0 
,68,30.0,28.0,115.0,113.0 
,68,33.0,32.0,124.0,123.0 
,68,37.0,36.0,129.0,128.0 
,66,36.0,33.0,137.0,134.0 
,69,38.0,38.0,141.0,141.0 
,67,37.0,36.0,148.0,147.0 
,72,39.0,38.0,149.0,148.0 
,76,42.0,40.0,158.0,156.0 
,74,42.0,39.0,165.0,162.0 
,70,39.0,37.0,168.0,166.0 
,68,36.0,34.0,166.0,164.0 
,70,40.0,39.0,172.0,171.0 
,77,42.0,41.0,173.0,172.0 
,78,48.0,46.0,182.0,180.0 
,82,51.0,51.0,183.0,183.0 
,86,52.0,50.0,182.0,180.0 
,83,52.0,51.0,185.0,184.0 
,84,52.0,50.0,187.0,185.0 
,84,53.0,51.0,189.0,187.0 
,81,51.0,49.0,193.0,191.0 
,76,50.0,48.0,199.0,197.0 
,77,47.0,46.0,203.0,202.0 
,73,44.0,42.0,207.0,205.0 
,79,46.0,44.0,207.0,205.0 
,75,49.0,47.0,212.0,210.0 
,74,51.0,48.0,210.0,207.0 
,75,49.0,46.0,208.0,205.0 
,71,44.0,42.0,209.0,207.0 
,71,47.0,44.0,210.0,207.0 
,72,46.0,43.0,211.0,208.0 
,67,41.0,39.0,213.0,211.0 
,79,47.0,45.0,217.0,215.0 
,76,45.0,43.0,215.0,213.0 
,73,43.0,40.0,218.0,215.0 
,75,45.0,43.0,221.0,219.0 
,71,49.0,48.0,230.0,229.0 
,72,48.0,46.0,228.0,226.0 
,70,48.0,46.0,231.0,229.0 
,68,45.0,43.0,234.0,232.0 
,71,44.0,42.0,236.0,234.0 
,73,47.0,44.0,235.0,232.0 
,67,41.0,38.0,236.0,233.0 
,70,40.0,38.0,235.0,233.0 
,67,38.0,36.0,235.0,233.0 
,67,38.0,36.0,231.0,229.0 
,65,40.0,38.0,235.0,233.0 
,68,44.0,41.0,244.0,241.0 
,68,46.0,44.0,242.0,240.0 
,69,44.0,41.0,242.0,239.0 
,71,47.0,45.0,245.0,243.0 
,75,51.0,48.0,248.0,245.0 
,82,57.0,54.0,251.0,248.0 
,88,61.0,58.0,250.0,247.0 
,83,55.0,52.0,247.0,244.0 
,84,52.0,50.0,247.0,245.0 
,80,50.0,49.0,253.0,252.0 
,81,48.0,45.0,255.0,252.0 
,82,50.0,48.0,259.0,257.0 
,82,54.0,53.0,260.0,259.0 
,74,47.0,46.0,260.0,259.0 
,75,50.0,47.0,266.0,263.0 
,71,47.0,44.0,266.0,263.0 
,72,48.0,45.0,264.0,261.0 
,69,48.0,45.0,267.0,264.0 
,69,48.0,45.0,264.0,261.0 
,66,43.0,41.0,263.0,261.0 
,67,44.0,42.0,261.0,259.0 
,67,41.0,38.0,260.0,257.0 
,71,42.0,39.0,259.0,256.0 
,74,46.0,44.0,265.0,263.0 
,79,50.0,49.0,267.0,266.0 
,74,50.0,48.0,268.0,266.0 
,81,54.0,51.0,267.0,264.0 
,81,51.0,49.0,267.0,265.0 
,84,55.0,53.0,267.0,265.0 
,82,54.0,52.0,271.0,269.0 
,81,51.0,49.0,271.0,269.0 
,80,52.0,51.0,272.0,271.0 
,82,54.0,52.0,271.0,269.0 
,81,55.0,53.0,274.0,272.0 
,79,51.0,48.0,275.0,272.0 
,77,47.0,44.0,274.0,271.0 
,78,48.0,46.0,274.0,272.0 
,78,48.0,46.0,276.0,274.0 
,81,50.0,47.0,278.0,275.0 
,84,50.0,47.0,273.0,270.0 
,84,51.0,49.0,274.0,272.0 
,85,56.0,54.0,278.0,276.0 
,81,55.0,53.0,275.0,273.0 
,82,56.0,53.0,274.0,271.0 
,88,63.0,60.0,274.0,271.0 
,86,65.0,62.0,276.0,273.0 
,81,62.0,59.0,276.0,273.0 
,79,57.0,54.0,273.0,270.0 
,76,57.0,54.0,273.0,270.0 
,79,60.0,57.0,274.0,271.0 
,73,53.0,50.0,272.0,269.0 
,67,46.0,43.0,270.0,267.0 
,72,50.0,47.0,270.0,267.0 
,77,54.0,51.0,274.0,271.0 
,74,52.0,49.0,276.0,273.0 
,74,51.0,48.0,277.0,274.0 
,70,44.0,41.0,275.0,272.0 
,73,49.0,46.0,277.0,274.0 
,72,46.0,43.0,274.0,271.0 
,71,46.0,44.0,274.0,272.0 
,76,53.0,51.0,277.0,275.0 
,72,51.0,48.0,277.0,274.0 
,74,52.0,49.0,274.0,271.0 
,76,52.0,50.0,275.0,273.0 
,75,55.0,52.0,277.0,274.0 
,84,57.0,54.0,278.0,275.0 
,83,55.0,54.0,277.0,276.0 
,81,53.0,52.0,280.0,279.0 
,84,58.0,55.0,282.0,279.0 
,81,56.0,54.0,287.0,285.0 
,76,54.0,51.0,289.0,286.0 
,77,51.0,49.0,284.0,282.0 
,73,48.0,46.0,281.0,279.0 
,74,47.0,44.0,284.0,281.0 
,77,47.0,45.0,280.0,278.0 
,78,48.0,45.0,278.0,275.0 
,86,56.0,55.0,285.0,284.0 
,80,56.0,53.0,284.0,281.0 
,75,55.0,53.0,284.0,282.0 
,75,54.0,51.0,284.0,281.0 
,77,54.0,53.0,284.0,283.0 
,78,57.0,54.0,285.0,282.0 
,79,58.0,55.0,286.0,283.0 
,82,57.0,54.0,284.0,281.0 
,85,55.0,52.0,278.0,275.0 
,90,64.0,61.0,282.0,279.0 
,91,63.0,60.0,281.0,278.0 
,88,59.0,56.0,282.0,279.0 
,84,56.0,55.0,279.0,278.0 
,84,53.0,50.0,280.0,277.0 
,79,50.0,47.0,280.0,277.0 
,85,54.0,51.0,281.0,278.0 
,79,52.0,49.0,280.0,277.0 
,79,54.0,51.0,279.0,276.0 
,80,53.0,52.0,278.0,277.0 
,79,50.0,47.0,274.0,271.0 
,81,50.0,48.0,276.0,274.0 
,84,54.0,52.0,278.0,276.0 
,82,51.0,49.0,279.0,277.0 
,80,49.0,46.0,279.0,276.0 
,78,46.0,44.0,281.0,279.0 
