estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,5.0,22.0,22.0 
,40,5.0,5.0,22.0,22.0 
,42,10.0,10.0,41.0,41.0 
,44,9.0,8.0,41.0,40.0 
,38,8.0,8.0,40.0,40.0 
,37,9.0,8.0,46.0,45.0 
,34,8.0,8.0,48.0,48.0 
,33,9.0,8.0,48.0,47.0 
,32,9.0,8.0,47.0,46.0 
,35,14.0,14.0,62.0,62.0 
,33,13.0,11.0,62.0,60.0 
,30,9.0,9.0,60.0,60.0 
,39,16.0,15.0,83.0,82.0 
,39,15.0,13.0,82.0,80.0 
,37,12.0,12.0,80.0,80.0 
,32,11.0,9.0,85.0,83.0 
,36,11.0,11.0,91.0,91.0 
,38,11.0,10.0,91.0,90.0 
,31,10.0,8.0,90.0,88.0 
,31,10.0,10.0,101.0,101.0 
,28,10.0,10.0,101.0,101.0 
,31,12.0,11.0,101.0,100.0 
,29,14.0,13.0,111.0,110.0 
,32,14.0,14.0,110.0,110.0 
,34,16.0,14.0,110.0,108.0 
,33,16.0,15.0,116.0,115.0 
,34,16.0,14.0,115.0,113.0 
,37,17.0,15.0,113.0,111.0 
,37,17.0,15.0,115.0,113.0 
,35,14.0,13.0,117.0,116.0 
,33,13.0,11.0,116.0,114.0 
,36,14.0,13.0,114.0,113.0 
,37,16.0,16.0,126.0,126.0 
,37,15.0,15.0,126.0,126.0 
,33,14.0,13.0,126.0,125.0 
,32,15.0,14.0,133.0,132.0 
,34,16.0,15.0,132.0,131.0 
,34,16.0,14.0,131.0,129.0 
,32,14.0,12.0,136.0,134.0 
,34,14.0,13.0,137.0,136.0 
,39,15.0,14.0,136.0,135.0 
,39,16.0,16.0,135.0,135.0 
,44,19.0,18.0,147.0,146.0 
,43,18.0,17.0,146.0,145.0 
,46,21.0,20.0,145.0,144.0 
,42,19.0,17.0,146.0,144.0 
,35,15.0,14.0,144.0,143.0 
,33,14.0,13.0,143.0,142.0 
,29,11.0,11.0,147.0,147.0 
,29,12.0,11.0,147.0,146.0 
,26,12.0,10.0,146.0,144.0 
,27,10.0,8.0,148.0,146.0 
,24,7.0,7.0,149.0,149.0 
,27,7.0,7.0,149.0,149.0 
,28,10.0,8.0,149.0,147.0 
,33,14.0,14.0,157.0,157.0 
,30,12.0,10.0,157.0,155.0 
,34,14.0,13.0,155.0,154.0 
,40,19.0,18.0,157.0,156.0 
,43,20.0,19.0,156.0,155.0 
,44,20.0,18.0,155.0,153.0 
,44,23.0,21.0,164.0,162.0 
,48,23.0,23.0,162.0,162.0 
,48,22.0,21.0,162.0,161.0 
,48,23.0,22.0,164.0,163.0 
,48,22.0,21.0,164.0,163.0 
,47,23.0,21.0,163.0,161.0 
,44,20.0,19.0,161.0,160.0 
,42,22.0,21.0,161.0,160.0 
,34,17.0,16.0,160.0,159.0 
,29,14.0,13.0,159.0,158.0 
,28,14.0,14.0,164.0,164.0 
,29,17.0,16.0,164.0,163.0 
,27,17.0,15.0,163.0,161.0 
,24,14.0,12.0,169.0,167.0 
,33,18.0,18.0,167.0,167.0 
,34,19.0,17.0,167.0,165.0 
,37,20.0,19.0,168.0,167.0 
,39,23.0,22.0,172.0,171.0 
,44,23.0,23.0,171.0,171.0 
,47,25.0,24.0,171.0,170.0 
,38,21.0,19.0,178.0,176.0 
,42,20.0,19.0,176.0,175.0 
,40,18.0,17.0,175.0,174.0 
,43,21.0,20.0,182.0,181.0 
,41,19.0,18.0,181.0,180.0 
,41,18.0,17.0,180.0,179.0 
,40,19.0,19.0,189.0,189.0 
,33,17.0,16.0,189.0,188.0 
,34,16.0,15.0,188.0,187.0 
,31,15.0,13.0,190.0,188.0 
,35,18.0,17.0,189.0,188.0 
,29,18.0,16.0,188.0,186.0 
,31,19.0,17.0,186.0,184.0 
,31,21.0,20.0,192.0,191.0 
,32,21.0,19.0,191.0,189.0 
