p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,2.0,32.0,31.0 
,32,3.0,2.0,56.0,55.0 
,30,1.0,1.0,58.0,58.0 
,30,2.0,2.0,62.0,62.0 
,32,4.0,3.0,89.0,88.0 
,30,5.0,5.0,113.0,113.0 
,27,8.0,5.0,139.0,136.0 
,29,7.0,7.0,144.0,144.0 
,31,6.0,5.0,167.0,166.0 
,30,7.0,4.0,185.0,182.0 
,30,7.0,6.0,203.0,202.0 
,29,15.0,14.0,216.0,215.0 
,27,11.0,10.0,232.0,231.0 
,37,19.0,17.0,244.0,242.0 
,39,20.0,17.0,259.0,256.0 
,26,17.0,16.0,286.0,285.0 
,22,13.0,12.0,276.0,275.0 
,25,17.0,14.0,308.0,305.0 
,26,19.0,16.0,330.0,327.0 
,41,32.0,29.0,344.0,341.0 
,40,30.0,27.0,332.0,329.0 
,42,33.0,30.0,344.0,341.0 
,32,26.0,23.0,334.0,331.0 
,23,16.0,13.0,334.0,331.0 
,21,15.0,13.0,322.0,320.0 
,34,24.0,21.0,324.0,321.0 
,36,28.0,26.0,325.0,323.0 
,37,26.0,23.0,317.0,314.0 
,38,26.0,24.0,330.0,328.0 
,28,19.0,17.0,316.0,314.0 
,25,21.0,18.0,315.0,312.0 
,29,20.0,18.0,320.0,318.0 
,27,19.0,17.0,320.0,318.0 
,34,21.0,18.0,297.0,294.0 
,32,17.0,16.0,308.0,307.0 
,26,15.0,13.0,294.0,292.0 
,32,18.0,17.0,305.0,304.0 
,28,19.0,17.0,312.0,310.0 
,38,31.0,28.0,312.0,309.0 
,33,28.0,25.0,309.0,306.0 
,27,19.0,17.0,319.0,317.0 
,31,24.0,21.0,307.0,304.0 
,30,21.0,18.0,306.0,303.0 
,24,18.0,17.0,307.0,306.0 
,30,23.0,20.0,307.0,304.0 
,26,20.0,19.0,305.0,304.0 
,25,19.0,16.0,304.0,301.0 
,26,17.0,14.0,315.0,312.0 
,29,18.0,16.0,314.0,312.0 
,24,16.0,13.0,313.0,310.0 
,31,19.0,17.0,303.0,301.0 
,28,17.0,15.0,306.0,304.0 
,23,18.0,15.0,306.0,303.0 
,27,21.0,18.0,318.0,315.0 
,38,25.0,23.0,317.0,315.0 
,34,21.0,20.0,317.0,316.0 
