estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,43,5.0,5.0,22.0,22.0 
,45,9.0,9.0,41.0,41.0 
,33,11.0,11.0,50.0,50.0 
,30,12.0,12.0,64.0,64.0 
,37,16.0,16.0,86.0,86.0 
,36,14.0,14.0,99.0,99.0 
,31,14.0,14.0,107.0,107.0 
,34,17.0,16.0,114.0,113.0 
,37,23.0,22.0,126.0,125.0 
,36,24.0,24.0,139.0,139.0 
,32,19.0,18.0,144.0,143.0 
,30,19.0,18.0,151.0,150.0 
,44,23.0,23.0,159.0,159.0 
,42,26.0,25.0,167.0,166.0 
,29,20.0,20.0,171.0,171.0 
,26,18.0,17.0,172.0,171.0 
,30,16.0,16.0,178.0,178.0 
,45,26.0,25.0,176.0,175.0 
,48,28.0,27.0,181.0,180.0 
,45,25.0,24.0,182.0,181.0 
,29,17.0,17.0,182.0,182.0 
,26,17.0,16.0,187.0,186.0 
,37,24.0,23.0,193.0,192.0 
,44,30.0,30.0,205.0,205.0 
,43,31.0,31.0,213.0,213.0 
,38,26.0,25.0,221.0,220.0 
,35,27.0,26.0,219.0,218.0 
,32,26.0,25.0,223.0,222.0 
,34,27.0,26.0,222.0,221.0 
,38,34.0,33.0,222.0,221.0 
,33,27.0,27.0,226.0,226.0 
,32,28.0,27.0,226.0,225.0 
,33,29.0,28.0,226.0,225.0 
,40,27.0,27.0,237.0,237.0 
,39,28.0,27.0,237.0,236.0 
,33,26.0,25.0,240.0,239.0 
,38,28.0,28.0,244.0,244.0 
,34,28.0,27.0,251.0,250.0 
,29,24.0,23.0,251.0,250.0 
,31,29.0,28.0,256.0,255.0 
,29,23.0,23.0,262.0,262.0 
,30,26.0,25.0,262.0,261.0 
,34,29.0,28.0,263.0,262.0 
,35,29.0,29.0,264.0,264.0 
,34,28.0,27.0,263.0,262.0 
,28,24.0,23.0,263.0,262.0 
,29,26.0,25.0,269.0,268.0 
,39,34.0,33.0,268.0,267.0 
,35,29.0,29.0,270.0,270.0 
,39,33.0,32.0,274.0,273.0 
