p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,8.0,40.0,40.0 
,32,9.0,7.0,48.0,46.0 
,30,10.0,9.0,49.0,48.0 
,30,9.0,9.0,62.0,62.0 
,32,13.0,13.0,84.0,84.0 
,30,11.0,10.0,99.0,98.0 
,27,11.0,10.0,105.0,104.0 
,29,13.0,12.0,114.0,113.0 
,31,17.0,15.0,121.0,119.0 
,30,16.0,14.0,127.0,125.0 
,30,15.0,13.0,134.0,132.0 
,29,15.0,14.0,139.0,138.0 
,27,14.0,12.0,145.0,143.0 
,37,17.0,16.0,145.0,144.0 
,39,19.0,18.0,154.0,153.0 
,26,16.0,14.0,158.0,156.0 
,22,14.0,13.0,162.0,161.0 
,25,15.0,14.0,163.0,162.0 
,26,14.0,13.0,169.0,168.0 
,41,22.0,20.0,171.0,169.0 
,40,22.0,20.0,175.0,173.0 
,42,20.0,18.0,176.0,174.0 
,32,17.0,16.0,175.0,174.0 
,23,13.0,12.0,180.0,179.0 
,21,12.0,10.0,182.0,180.0 
,34,19.0,17.0,183.0,181.0 
,36,20.0,19.0,187.0,186.0 
,37,23.0,22.0,195.0,194.0 
,38,20.0,18.0,203.0,201.0 
,28,16.0,16.0,209.0,209.0 
,25,19.0,17.0,211.0,209.0 
,29,22.0,21.0,215.0,214.0 
,27,19.0,18.0,214.0,213.0 
,34,25.0,23.0,213.0,211.0 
,32,23.0,23.0,219.0,219.0 
,26,20.0,18.0,219.0,217.0 
,32,24.0,22.0,218.0,216.0 
,28,21.0,20.0,223.0,222.0 
,38,24.0,23.0,228.0,227.0 
,33,24.0,22.0,229.0,227.0 
,27,22.0,20.0,233.0,231.0 
,31,23.0,21.0,237.0,235.0 
,30,23.0,21.0,240.0,238.0 
,24,19.0,17.0,238.0,236.0 
,30,21.0,20.0,240.0,239.0 
,26,20.0,19.0,243.0,242.0 
,25,20.0,18.0,247.0,245.0 
,26,18.0,18.0,247.0,247.0 
,29,22.0,20.0,251.0,249.0 
,24,15.0,13.0,251.0,249.0 
,31,23.0,22.0,253.0,252.0 
,28,24.0,22.0,253.0,251.0 
,23,19.0,18.0,252.0,251.0 
,27,25.0,24.0,261.0,260.0 
,38,32.0,31.0,262.0,261.0 
,34,27.0,25.0,263.0,261.0 
,33,28.0,27.0,265.0,264.0 
,39,33.0,32.0,266.0,265.0 
,39,36.0,34.0,267.0,265.0 
,43,39.0,38.0,268.0,267.0 
,42,36.0,34.0,266.0,264.0 
,33,28.0,26.0,269.0,267.0 
,30,26.0,24.0,270.0,268.0 
,30,25.0,24.0,273.0,272.0 
