estimatedExpired,updatePolicyHitRatio,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,87,39.0,39.0,107.0,107.0 
,84,37.0,37.0,107.0,107.0 
,85,37.0,36.0,107.0,106.0 
,87,37.0,37.0,113.0,113.0 
,80,34.0,34.0,113.0,113.0 
,80,35.0,34.0,113.0,112.0 
,80,37.0,36.0,122.0,121.0 
,81,37.0,37.0,121.0,121.0 
,80,38.0,38.0,121.0,121.0 
,80,42.0,42.0,124.0,124.0 
,77,43.0,42.0,128.0,127.0 
,76,41.0,40.0,127.0,126.0 
,78,41.0,41.0,126.0,126.0 
,80,44.0,43.0,137.0,136.0 
,79,43.0,42.0,136.0,135.0 
,77,41.0,41.0,135.0,135.0 
,78,41.0,40.0,140.0,139.0 
,78,40.0,39.0,139.0,138.0 
,75,38.0,37.0,138.0,137.0 
,76,38.0,38.0,144.0,144.0 
,77,41.0,41.0,148.0,148.0 
,78,41.0,41.0,148.0,148.0 
,79,41.0,40.0,148.0,147.0 
,82,44.0,43.0,157.0,156.0 
,81,42.0,41.0,156.0,155.0 
,82,42.0,42.0,155.0,155.0 
,83,44.0,43.0,159.0,158.0 
,83,43.0,43.0,158.0,158.0 
,82,43.0,42.0,158.0,157.0 
,79,46.0,45.0,166.0,165.0 
,78,43.0,42.0,164.0,163.0 
,78,44.0,43.0,163.0,162.0 
,80,45.0,45.0,166.0,166.0 
,80,43.0,43.0,164.0,164.0 
,77,41.0,40.0,164.0,163.0 
,76,41.0,40.0,163.0,162.0 
,80,46.0,46.0,172.0,172.0 
,80,46.0,45.0,172.0,171.0 
,80,45.0,45.0,171.0,171.0 
,83,45.0,45.0,170.0,170.0 
,84,45.0,45.0,170.0,170.0 
,84,47.0,46.0,170.0,169.0 
,86,53.0,52.0,178.0,177.0 
,89,52.0,52.0,177.0,177.0 
,93,54.0,53.0,177.0,176.0 
,94,54.0,53.0,178.0,177.0 
,90,53.0,53.0,178.0,178.0 
,92,54.0,53.0,178.0,177.0 
,91,53.0,53.0,177.0,177.0 
,92,56.0,56.0,180.0,180.0 
