p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,0.0,0.0,20.0,20.0 
,41,3.0,2.0,32.0,31.0 
,32,3.0,1.0,56.0,54.0 
,30,1.0,1.0,57.0,57.0 
,30,2.0,2.0,61.0,61.0 
,32,4.0,3.0,88.0,87.0 
,30,6.0,5.0,114.0,113.0 
,27,9.0,7.0,140.0,138.0 
,29,8.0,6.0,145.0,143.0 
,31,3.0,2.0,165.0,164.0 
,30,8.0,6.0,184.0,182.0 
,30,8.0,6.0,204.0,202.0 
,29,18.0,15.0,220.0,217.0 
,27,11.0,9.0,233.0,231.0 
,37,19.0,15.0,244.0,240.0 
,39,21.0,17.0,257.0,253.0 
,26,16.0,12.0,280.0,276.0 
,22,12.0,10.0,275.0,273.0 
,25,17.0,13.0,308.0,304.0 
,26,16.0,11.0,326.0,321.0 
,41,28.0,23.0,339.0,334.0 
,40,31.0,26.0,329.0,324.0 
,42,29.0,25.0,340.0,336.0 
,32,22.0,18.0,329.0,325.0 
,23,16.0,12.0,329.0,325.0 
,21,18.0,13.0,327.0,322.0 
,34,27.0,23.0,324.0,320.0 
,36,28.0,24.0,323.0,319.0 
,37,28.0,23.0,315.0,310.0 
,38,21.0,17.0,326.0,322.0 
,28,22.0,17.0,317.0,312.0 
,25,22.0,17.0,313.0,308.0 
,29,23.0,20.0,328.0,325.0 
,27,19.0,16.0,326.0,323.0 
,34,23.0,19.0,306.0,302.0 
,32,21.0,17.0,317.0,313.0 
,26,15.0,12.0,304.0,301.0 
,32,15.0,11.0,308.0,304.0 
,28,18.0,16.0,306.0,304.0 
,38,29.0,24.0,305.0,300.0 
,33,25.0,20.0,307.0,302.0 
,27,19.0,15.0,315.0,311.0 
,31,24.0,20.0,311.0,307.0 
,30,21.0,17.0,308.0,304.0 
,24,17.0,14.0,305.0,302.0 
,30,22.0,17.0,308.0,303.0 
,26,17.0,14.0,303.0,300.0 
,25,16.0,12.0,297.0,293.0 
,26,15.0,12.0,303.0,300.0 
,29,14.0,11.0,303.0,300.0 
,24,12.0,8.0,301.0,297.0 
,31,17.0,13.0,296.0,292.0 
,28,15.0,12.0,296.0,293.0 
,23,16.0,11.0,298.0,293.0 
,27,15.0,12.0,312.0,309.0 
,38,23.0,19.0,309.0,305.0 
,34,19.0,15.0,306.0,302.0 
