estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,21,0.0,0.0,0.0,0.0 
,21,0.0,0.0,0.0,0.0 
,24,2.0,2.0,22.0,22.0 
,20,3.0,2.0,22.0,21.0 
,13,2.0,1.0,21.0,20.0 
,15,3.0,3.0,40.0,40.0 
,16,3.0,1.0,40.0,38.0 
,18,3.0,2.0,38.0,37.0 
,16,5.0,0.0,43.0,38.0 
,10,1.0,0.0,41.0,40.0 
,17,1.0,0.0,40.0,39.0 
,17,0.0,0.0,39.0,39.0 
,19,4.0,2.0,56.0,54.0 
,20,4.0,1.0,54.0,51.0 
,20,1.0,1.0,51.0,51.0 
,10,1.0,1.0,75.0,75.0 
,12,2.0,2.0,75.0,75.0 
,21,3.0,2.0,75.0,74.0 
,17,3.0,0.0,81.0,78.0 
,15,4.0,0.0,88.0,84.0 
,12,1.0,0.0,84.0,83.0 
,14,1.0,0.0,83.0,82.0 
,16,6.0,3.0,96.0,93.0 
,18,2.0,1.0,93.0,92.0 
,18,4.0,2.0,92.0,90.0 
,14,3.0,2.0,100.0,99.0 
,16,5.0,3.0,99.0,97.0 
,19,5.0,3.0,97.0,95.0 
,18,5.0,2.0,104.0,101.0 
,17,2.0,1.0,101.0,100.0 
,13,1.0,0.0,100.0,99.0 
,13,3.0,1.0,99.0,97.0 
,16,4.0,2.0,104.0,102.0 
,16,5.0,2.0,102.0,99.0 
,14,3.0,2.0,99.0,98.0 
,16,4.0,2.0,113.0,111.0 
,13,2.0,1.0,111.0,110.0 
,11,0.0,0.0,110.0,110.0 
,18,3.0,2.0,117.0,116.0 
,27,7.0,5.0,116.0,114.0 
,22,6.0,5.0,114.0,113.0 
,14,4.0,2.0,121.0,119.0 
,15,6.0,3.0,125.0,122.0 
,16,4.0,3.0,122.0,121.0 
,17,4.0,1.0,121.0,118.0 
,13,4.0,3.0,133.0,132.0 
,8,1.0,1.0,132.0,132.0 
,10,1.0,0.0,132.0,131.0 
,12,4.0,2.0,140.0,138.0 
,14,5.0,2.0,138.0,135.0 
,10,1.0,0.0,135.0,134.0 
,8,2.0,1.0,145.0,144.0 
,14,6.0,3.0,143.0,140.0 
,18,6.0,3.0,140.0,137.0 
,20,5.0,3.0,141.0,139.0 
,23,10.0,7.0,140.0,137.0 
,19,5.0,3.0,137.0,135.0 
,18,6.0,1.0,135.0,130.0 
,19,7.0,3.0,141.0,137.0 
,21,5.0,4.0,137.0,136.0 
,24,5.0,3.0,136.0,134.0 
,21,8.0,6.0,142.0,140.0 
,12,5.0,2.0,140.0,137.0 
,14,5.0,2.0,137.0,134.0 
,14,7.0,3.0,149.0,145.0 
,10,2.0,1.0,145.0,144.0 
,11,6.0,1.0,144.0,139.0 
,12,2.0,0.0,140.0,138.0 
,12,0.0,0.0,141.0,141.0 
,9,2.0,0.0,141.0,139.0 
,20,4.0,2.0,139.0,137.0 
,23,9.0,6.0,149.0,146.0 
,15,6.0,2.0,146.0,142.0 
,18,4.0,3.0,142.0,141.0 
,19,6.0,4.0,151.0,149.0 
,20,6.0,4.0,149.0,147.0 
,18,5.0,4.0,147.0,146.0 
,20,8.0,6.0,153.0,151.0 
,20,6.0,3.0,151.0,148.0 
,15,6.0,3.0,148.0,145.0 
,16,3.0,1.0,150.0,148.0 
,19,4.0,1.0,155.0,152.0 
,13,3.0,0.0,152.0,149.0 
,7,0.0,0.0,149.0,149.0 
,10,5.0,1.0,160.0,156.0 
,15,4.0,1.0,156.0,153.0 
,15,4.0,0.0,153.0,149.0 
,18,5.0,3.0,163.0,161.0 
,16,5.0,1.0,161.0,157.0 
,9,0.0,0.0,157.0,157.0 
,12,5.0,3.0,170.0,168.0 
,19,7.0,5.0,168.0,166.0 
,15,5.0,2.0,166.0,163.0 
,17,5.0,2.0,169.0,166.0 
,20,5.0,4.0,170.0,169.0 
,17,2.0,1.0,169.0,168.0 
,19,3.0,2.0,168.0,167.0 
