estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,4.0,3.0,22.0,21.0 
,41,8.0,6.0,40.0,38.0 
,32,7.0,6.0,44.0,43.0 
,30,9.0,5.0,46.0,42.0 
,30,9.0,6.0,58.0,55.0 
,32,12.0,8.0,79.0,75.0 
,30,11.0,7.0,90.0,86.0 
,27,8.0,3.0,98.0,93.0 
,29,9.0,3.0,104.0,98.0 
,31,11.0,4.0,108.0,101.0 
