[226606138],1420574922643
[824157],1420574942643
[8312862],1420574962643
[130447060],1420574982643
[326821147],1420575002643
[532171645],1420575022643
[15520253],1420575042643
[107654081],1420575062643
[487535749],1420575082643
[108039570],1420575102643
[10005212],1420575122643
[17604456],1420575142643
[17698956],1420575162643
[278093318],1420575182643
[309220197],1420575202643
[259637983],1420575222643
[45710831],1420575242643
[25368027],1420575262643
[183807568],1420575282643
[18725415],1420575302643
[21796484],1420575322643
[818340],1420575342643
[14845376],1420575362643
[38702668],1420575382643
[976147104],1420575402643
[49437246],1420575422643
[189107456],1420575442643
[24705687],1420575462643
[14811775],1420575482643
[46358463],1420575502643
[1051313198],1420575522643
[16621805],1420575542643
[186222238],1420575562643
[27103822],1420575582643
[16045956],1420575602643
[217588851],1420575622643
[18971670],1420575642643
[14158682],1420575662643
[15520253],1420575682643
[21842357],1420575702643
[16262688],1420575722643
[28319608],1420575742643
[8312862],1420575762643
[118292510],1420575782643
[17604456],1420575802643
[26337145],1420575822643
[23973187],1420575842643
[23742474],1420575862643
[20745130],1420575882643
[46697447],1420575902643
