[226606138],1420574922643
[824157],1420574942643
[8312862],1420574962643
[130447060],1420574982643
[326821147],1420575002643
[532171645],1420575022643
[15520253],1420575042643
[107654081],1420575062643
[487535749],1420575082643
[108039570],1420575102643
[10005212],1420575122643
[17604456],1420575142643
[17698956],1420575162643
[278093318],1420575182643
[309220197],1420575202643
[259637983],1420575222643
[45710831],1420575242643
[25368027],1420575262643
[183807568],1420575282643
[18725415],1420575302643
[21796484],1420575322643
[818340],1420575342643
[14845376],1420575362643
[38702668],1420575382643
[976147104],1420575402643
[49437246],1420575422643
[189107456],1420575442643
[24705687],1420575462643
[14811775],1420575482643
[46358463],1420575502643
[1051313198],1420575522643
[16621805],1420575542643
[186222238],1420575562643
[27103822],1420575582643
[16045956],1420575602643
[217588851],1420575622643
[18971670],1420575642643
[14158682],1420575662643
[15520253],1420575682643
[21842357],1420575702643
[16262688],1420575722643
[28319608],1420575742643
[8312862],1420575762643
[118292510],1420575782643
[17604456],1420575802643
[26337145],1420575822643
[23973187],1420575842643
[23742474],1420575862643
[20745130],1420575882643
[46697447],1420575902643
[14192680],1420575922643
[19964088],1420575942643
[19200736],1420575962643
[174890917],1420575982643
[61292961],1420576002643
[226107231],1420576022643
[50023090],1420576042643
[10069612],1420576062643
[259637983],1420576082643
[199358175],1420576102643
[309220197],1420576122643
[1566741842],1420576142643
[193232854],1420576162643
[1618007706],1420576182643
[31634255],1420576202643
[15787325],1420576222643
[4380591],1420576242643
[25368027],1420576262643
[34541677],1420576282643
[487535749],1420576302643
[19274498],1420576322643
[18964685],1420576342643
[17348724],1420576362643
[21986815],1420576382643
[388784593],1420576402643
[11178672],1420576422643
[21796484],1420576442643
[24849868],1420576462643
[34409159],1420576482643
[292289403],1420576502643
[21842357],1420576522643
[89787221],1420576542643
[387220815],1420576562643
[140140890],1420576582643
[276554601],1420576602643
[123576946],1420576622643
[1051313198],1420576642643
[15836048],1420576662643
[16101657],1420576682643
[22192440],1420576702643
[180026716],1420576722643
[27103822],1420576742643
[186222238],1420576762643
[16785615],1420576782643
[8312862],1420576802643
[38702668],1420576822643
[97175299],1420576842643
[14845376],1420576862643
[15646547],1420576882643
[50023090],1420576902643
[118292510],1420576922643
[976147104],1420576942643
[16220541],1420576962643
[15520253],1420576982643
[108039570],1420577002643
[8923182],1420577022643
[193232854],1420577042643
[309220197],1420577062643
[14811775],1420577082643
[92733433],1420577102643
[487535749],1420577122643
[22948692],1420577142643
[24705687],1420577162643
[120985729],1420577182643
[525187154],1420577202643
[40996128],1420577222643
[61733092],1420577242643
[183807568],1420577262643
[20096207],1420577282643
[259637983],1420577302643
[17810599],1420577322643
[92791146],1420577342643
[89316412],1420577362643
[512403075],1420577382643
[61292961],1420577402643
[394078527],1420577422643
[186222238],1420577442643
[123576946],1420577462643
[96184837],1420577482643
[10005212],1420577502643
[316053072],1420577522643
[140080129],1420577542643
[12413892],1420577562643
[57333521],1420577582643
[17047743],1420577602643
[22990521],1420577622643
[24206345],1420577642643
[1454742764],1420577662643
[188077169],1420577682643
[33320626],1420577702643
[292289403],1420577722643
[16262688],1420577742643
[17070252],1420577762643
[46358463],1420577782643
[109013694],1420577802643
[119538278],1420577822643
[226606138],1420577842643
[202777395],1420577862643
[34541677],1420577882643
[16220541],1420577902643
[18725415],1420577922643
[49437246],1420577942643
[108039570],1420577962643
[186222238],1420577982643
[195897346],1420578002643
[19934731],1420578022643
[15520253],1420578042643
[27103822],1420578062643
[104227735],1420578082643
[199358175],1420578102643
[326821147],1420578122643
[20133051],1420578142643
[27091328],1420578162643
[87290802],1420578182643
[1618007706],1420578202643
[19205893],1420578222643
[44448194],1420578242643
[487535749],1420578262643
[309220197],1420578282643
[51220493],1420578302643
[69020299],1420578322643
[17145499],1420578342643
[33320626],1420578362643
[17698956],1420578382643
[1051313198],1420578402643
[292289403],1420578422643
[808721557],1420578442643
[15856366],1420578462643
[811303],1420578482643
[24705687],1420578502643
[16262688],1420578522643
[45710831],1420578542643
[18703477],1420578562643
[24849868],1420578582643
[22990521],1420578602643
[976147104],1420578622643
[36767344],1420578642643
[34409159],1420578662643
[276554601],1420578682643
[15520253],1420578702643
[149157068],1420578722643
[10005212],1420578742643
[76162725],1420578762643
[8312862],1420578782643
[326821147],1420578802643
[15646547],1420578822643
[43216942],1420578842643
[51220493],1420578862643
[58975906],1420578882643
[41119424],1420578902643
[109013694],1420578922643
[18964685],1420578942643
[15445129],1420578962643
[74578857],1420578982643
[50225386],1420579002643
[120985729],1420579022643
[16621805],1420579042643
[259637983],1420579062643
[1006922053],1420579082643
