[17698956, 183807568, 140080129],1420574662643
[],1420574692643
[],1420574722643
[92733433],1420574752643
[140080129, 309220197, 8861752],1420574782643
[140080129],1420574812643
[17698956, 140080129],1420574842643
[140080129, 12413892, 1618007706],1420574872643
[14192680, 183807568, 140080129, 12413892, 12273252],1420574902643
[140080129, 12413892],1420574932643
[38702668, 12413892],1420574962643
[14845376, 186222238, 12413892],1420574992643
[12413892],1420575022643
[15520253, 140080129, 12413892],1420575052643
[16621805, 276554601, 12413892, 92733433],1420575082643
[326821147, 1381345892, 12413892, 92733433],1420575112643
[8861752, 92733433],1420575142643
[278093318, 140080129, 8861752, 92733433],1420575172643
[278093318, 17070252, 8861752, 92733433],1420575202643
[34541677, 17604456, 278093318, 92733433, 8861752],1420575232643
[34541677, 278093318, 16262688, 73417273, 92733433],1420575262643
[34541677, 140080129, 16262688, 17070252, 92733433],1420575292643
[278093318, 16262688, 140080129, 1618007706, 4380591],1420575322643
[14845376, 10069612, 16262688, 140080129, 4380591],1420575352643
[14192680, 34541677, 140080129, 4380591, 12273252],1420575382643
[34541677, 487535749, 309220197, 23973187, 92733433],1420575412643
[34541677, 276554601, 23354464, 23973187, 92733433],1420575442643
[278093318, 17070252, 174890917, 23973187, 92733433],1420575472643
[34541677, 17070252, 140080129, 50023090, 92733433],1420575502643
[34541677],1420575532643
[34541677, 14787749, 189107456, 25368027, 12413892],1420575562643
[34541677, 17698956, 12413892, 4380591, 8861752],1420575592643
[34541677, 140080129, 4380591, 92733433, 89787221],1420575622643
[140080129, 309220197, 4380591, 92733433, 89787221],1420575652643
[1566741842, 193232854, 24849868, 12413892, 92733433],1420575682643
[1566741842, 824157, 12413892, 512403075, 976147104],1420575712643
[183807568, 186222238, 21796484, 14811775, 15787325],1420575742643
[15836048, 394078527, 140080129, 14745100, 14811775],1420575772643
[1381345892, 326821147, 34541677, 35947725, 487535749],1420575802643
[34541677, 276554601, 27103822, 202777395, 525187154],1420575832643
[17698956, 202777395, 16262688, 92733433, 12273252],1420575862643
[69020299, 140080129],1420575892643
[8312862, 14845376, 384479689, 69020299, 27091328],1420575922643
[292289403, 384479689, 202777395, 69020299, 8861752],1420575952643
[384479689, 69020299, 21842357, 34409159, 27091328],1420575982643
[14192680, 202777395, 140080129, 21842357, 27091328],1420576012643
[140140890, 202777395, 1051313198, 140080129, 21842357],1420576042643
[14192680, 17698956, 202777395, 24849868, 21842357],1420576072643
[14192680, 202777395, 278093318, 24206345, 123576946],1420576102643
[14192680, 183807568, 23354464, 45710831, 24206345],1420576132643
[183807568, 140080129, 24206345, 16101657, 20096207],1420576162643
[183807568, 140080129, 24206345, 16101657, 15856366],1420576192643
[183807568, 140080129, 24206345, 16101657, 27091328],1420576222643
[180026716, 140080129, 22192440, 27091328, 15856366],1420576252643
[23742474, 19200736, 140080129, 17070252, 20096207],1420576282643
[38702668, 17698956, 166715703, 24206345, 97175299],1420576312643
[14192680, 118292510, 24206345, 73417273, 15646547],1420576342643
[24206345, 73417273, 199358175, 195897346, 92733433],1420576372643
[140080129, 50023090, 44426926, 27091328, 195897346],1420576402643
[15520253, 34541677, 108039570, 140080129, 27091328],1420576432643
[183807568, 140080129, 12413892, 20096207, 12273252],1420576462643
[17698956, 61292961, 140080129, 309220197, 195897346],1420576492643
[394078527, 21104725, 27091328, 14811775, 8861752],1420576522643
[326821147, 17604456, 26337145, 27091328, 14811775],1420576552643
[188077169, 14736904, 22948692, 14811775, 24705687],1420576582643
[16045956, 326821147, 140080129, 1618007706, 46697447],1420576612643
[16045956, 326821147, 1381345892, 278093318, 7867072],1420576642643
[326821147, 19034656, 17698956, 120985729, 24849868],1420576672643
[183807568, 174890917, 46358463, 18964685, 17348724],1420576702643
[10069612, 259637983, 24849868, 140080129, 811303],1420576732643
[55252152, 259637983, 24849868, 140080129, 811303],1420576762643
[259637983, 140080129, 24206345, 811303, 27091328],1420576792643
[23354464, 24206345, 27091328, 92791146, 89316412],1420576822643
[326821147, 15980503, 24849868, 512403075, 57333521],1420576852643
[14192680, 326821147, 17698956, 69020299, 23973187],1420576882643
[14845376, 186222238, 140080129, 96184837, 89787221],1420576912643
[10005212, 316053072, 96184837, 12273252, 89787221],1420576942643
[276554601, 316053072, 22990521, 27091328, 96184837],1420576972643
[15445129, 316053072, 19964088, 12413892, 44426926],1420577002643
[326821147, 109013694, 140080129, 17070252, 8861752],1420577032643
[326821147, 17698956, 17070252, 17047743, 89787221],1420577062643
[326821147, 17070252, 24206345, 1618007706, 89787221],1420577092643
[188077169, 24206345, 1454742764, 89787221, 16785615],1420577122643
[292289403, 188077169, 19934731, 226606138, 33320626],1420577152643
[292289403, 824157, 16262688, 17070252, 1618007706],1420577182643
[17070252, 1618007706, 27091328, 976147104, 149157068],1420577212643
[278093318, 18725415, 19781206, 214214616, 27091328],1420577242643
[15520253, 202777395, 119538278, 73417273, 19781206],1420577272643
[17698956, 202777395, 22948692, 309220197, 14745100],1420577302643
[1381345892, 34541677, 202777395, 1618007706, 14745100],1420577332643
[14192680, 326821147, 373316165, 14745100, 89787221],1420577362643
[10069612, 18725415, 49437246, 92733433, 8861752],1420577392643
[140080129, 4282171, 811303, 19781206, 49437246],1420577422643
[51220493, 40996128, 27103822, 24849868, 19781206],1420577452643
[40996128, 10069612, 186222238, 18811814, 19781206],1420577482643
[40996128, 104227735, 10069612, 25368027, 18811814],1420577512643
[10069612, 140080129, 21842357, 27091328, 15856366],1420577542643
[14845376, 20133051, 22948692, 14811775, 12273252],1420577572643
[87290802, 44448194, 188077169, 309220197, 27091328],1420577602643
[188077169, 487535749, 44426926, 27091328, 12273252],1420577632643
[16045956, 19205893, 188077169, 140080129, 12273252],1420577662643
[19205893, 188077169, 338262255, 23973187, 12273252],1420577692643
[17698956, 45710831, 34409159, 12273252, 92733433],1420577722643
[8312862, 10069612, 45710831, 17145499, 89787221],1420577752643
[69020299, 1051313198, 140080129, 18703477, 17145499],1420577782643
[226493139, 1051313198, 18360000, 17145499, 35818653],1420577812643
[292289403, 1051313198, 18360000, 17070252, 35818653],1420577842643
[292289403, 14192680, 316053072, 174890917, 20096207],1420577872643
[808721557, 140080129, 14736904, 8861752, 12273252],1420577902643
[382230093, 19781206, 14745100, 8861752, 12273252],1420577932643
[1581203119, 130447060, 45710831, 16262688, 17070252],1420577962643
[384479689, 20745130, 24849868, 21796484, 23973187],1420577992643
[22990521, 140080129, 21796484, 23973187, 35818653],1420578022643
[16277373, 22948692, 1365924662, 35818653, 24773493],1420578052643
[36767344, 276554601, 278093318, 12273252, 92733433],1420578082643
[15520253, 109013694, 567341777, 1381345892, 1618007706],1420578112643
[109013694, 567341777, 34541677, 10005212, 73417273],1420578142643
[109013694, 567341777, 34541677, 10005212, 140080129],1420578172643
[10005212, 188077169, 140080129, 309220197, 76162725],1420578202643
[326821147, 108039570, 23624581, 15646547, 8861752],1420578232643
[19205893, 40996128, 11178672, 24426175, 57333521],1420578262643
[58975906, 1381345892, 41119424, 12413892, 8861752],1420578292643
[34541677, 19274498, 140080129, 131003396, 8861752],1420578322643
[14192680, 109013694, 34541677, 140080129, 131003396],1420578352643
[109013694, 34541677, 140080129, 74578857, 131003396],1420578382643
[567341777, 50225386, 19200736, 16262688, 92733433],1420578412643
[16621805, 1006922053, 16262688, 17070252, 24773493],1420578442643
[263131563, 14787749, 316053072, 259637983, 22948692],1420578472643
[140080129, 12794362, 309220197, 44426926, 195897346],1420578502643
[17604456, 24849868, 24206345, 22192440, 309220197],1420578532643
[14845376, 90714989, 28516164, 7867072, 12273252],1420578562643
[567341777, 17472921, 467431144, 23354464, 10005212],1420578592643
[567341777, 824157, 278093318, 140080129, 388784593],1420578622643
[824157, 140080129, 25368027, 92791146, 24773493],1420578652643
[824157, 27103822, 15920875, 16220541, 24773493],1420578682643
