[140080129],1420574922643
[8861752],1420574942643
[15520253],1420574962643
[17698956],1420574982643
[278093318],1420575002643
[309220197],1420575022643
[140080129],1420575042643
[183807568],1420575062643
[38702668],1420575082643
[14845376],1420575102643
[21796484],1420575122643
[23354464],1420575142643
[17698956],1420575162643
[140080129],1420575182643
[17070252],1420575202643
[326821147],1420575222643
[73417273],1420575242643
[309220197],1420575262643
[183807568],1420575282643
[140080129],1420575302643
[976147104],1420575322643
[14811775],1420575342643
[276554601],1420575362643
[16621805],1420575382643
[186222238],1420575402643
[46358463],1420575422643
[140080129],1420575442643
[217588851],1420575462643
[55252152],1420575482643
[15520253],1420575502643
[16262688],1420575522643
[27103822],1420575542643
[140080129],1420575562643
[4380591],1420575582643
[8312862],1420575602643
[17698956],1420575622643
[1381345892],1420575642643
[17604456],1420575662643
[487535749],1420575682643
[824157],1420575702643
[26337145],1420575722643
[140080129],1420575742643
[23973187],1420575762643
[23742474],1420575782643
[276554601],1420575802643
[14192680],1420575822643
[174890917],1420575842643
[50023090],1420575862643
[14787749],1420575882643
[140080129],1420575902643
