[140080129, 186222238, 73417273, 17604456, 278093318, 17698956, 326821147, 12273252, 23742474, 226606138],1420574482643
[140080129, 16262688, 17604456, 278093318, 34541677, 12413892, 326821147, 12273252, 14192680, 1381345892],1420574502643
[140080129, 16262688, 23354464, 278093318, 8861752, 12413892, 326821147, 12273252, 14192680, 1381345892],1420574522643
[140080129, 16262688, 23354464, 278093318, 8861752, 12413892, 17698956, 12273252, 14192680, 1381345892],1420574542643
[140080129, 16262688, 23354464, 278093318, 34541677, 8861752, 17698956, 12273252, 14192680, 1381345892],1420574562643
[140080129, 16262688, 23354464, 278093318, 8861752, 12413892, 17698956, 12273252, 14192680, 1381345892],1420574582643
[23354464, 278093318, 34541677, 8861752, 12413892, 17698956, 326821147, 12273252, 14192680, 183807568],1420574602643
[15520253, 23354464, 278093318, 8861752, 12413892, 17698956, 183807568, 12273252, 14192680, 1381345892],1420574622643
[140080129, 15520253, 23354464, 278093318, 12413892, 17698956, 183807568, 12273252, 14192680, 1381345892],1420574642643
[140080129, 15520253, 23354464, 278093318, 12413892, 17698956, 12273252, 183807568, 14192680, 1381345892],1420574662643
[140080129, 23354464, 8861752, 12413892, 17698956, 12273252, 183807568, 14192680, 92733433, 1381345892],1420574682643
[140080129, 23354464, 1618007706, 8861752, 12413892, 17698956, 12273252, 92733433, 183807568, 14192680],1420574702643
[140080129, 186222238, 23354464, 1618007706, 8861752, 12413892, 17698956, 92733433, 38702668, 183807568],1420574722643
[140080129, 23354464, 309220197, 1618007706, 8861752, 12413892, 17698956, 12273252, 92733433, 183807568],1420574742643
[140080129, 23354464, 309220197, 1618007706, 8861752, 17698956, 12273252, 92733433, 183807568, 1381345892],1420574762643
[140080129, 23354464, 309220197, 1618007706, 8861752, 17698956, 12273252, 92733433, 183807568, 1381345892],1420574782643
[140080129, 23354464, 278093318, 309220197, 8861752, 12413892, 17698956, 12273252, 92733433, 183807568],1420574802643
[140080129, 23354464, 17070252, 309220197, 8861752, 17698956, 12273252, 92733433, 14192680, 183807568],1420574822643
[140080129, 23354464, 17070252, 309220197, 8861752, 17698956, 12273252, 92733433, 14192680, 183807568],1420574842643
[140080129, 23354464, 17070252, 309220197, 8861752, 17698956, 183807568, 12273252, 92733433, 14845376],1420574862643
[140080129, 23354464, 278093318, 17070252, 309220197, 8861752, 12413892, 17698956, 183807568, 12273252],1420574882643
[140080129, 23354464, 278093318, 17070252, 309220197, 8861752, 12413892, 17698956, 183807568, 12273252],1420574902643
[140080129, 23354464, 17070252, 16621805, 309220197, 8861752, 12413892, 17698956, 183807568, 12273252],1420574922643
[140080129, 23354464, 278093318, 17070252, 309220197, 8861752, 21796484, 12413892, 17698956, 183807568],1420574942643
[140080129, 186222238, 23354464, 278093318, 17070252, 309220197, 23973187, 12413892, 17698956, 183807568],1420574962643
[140080129, 23354464, 278093318, 17070252, 309220197, 23973187, 12413892, 17698956, 326821147, 183807568],1420574982643
[140080129, 73417273, 23354464, 17070252, 309220197, 1618007706, 23973187, 8861752, 12413892, 183807568],1420575002643
