[17698956, 140080129, 12273252],1420574482643
[17698956, 140080129, 8861752],1420574542643
[14192680, 12413892, 12273252],1420574602643
[183807568, 140080129, 12273252],1420574662643
[17698956, 92733433, 8861752],1420574722643
[140080129, 1618007706, 309220197],1420574782643
[38702668, 183807568, 140080129],1420574842643
[14192680, 14845376, 12413892],1420574902643
[16621805, 186222238, 140080129],1420574962643
[326821147, 1381345892, 92733433],1420575022643
[15520253, 276554601, 8861752],1420575082643
[140080129, 1618007706, 8861752],1420575142643
[278093318, 17070252, 12273252],1420575202643
[16262688, 17070252, 8861752],1420575262643
[278093318, 10069612, 73417273],1420575322643
[34541677, 278093318, 17070252],1420575382643
[23354464, 17070252, 309220197],1420575442643
[384479689, 174890917, 89787221],1420575502643
[34541677, 140080129, 50023090],1420575562643
[69020299, 4380591, 89787221],1420575622643
[17698956, 24849868, 976147104],1420575682643
[15836048, 21796484, 4380591],1420575742643
[394078527, 34541677, 35947725],1420575802643
[69020299, 16262688, 17070252],1420575862643
[69020299, 92733433, 89787221],1420575922643
[8312862, 14845376, 69020299],1420575982643
[292289403, 140140890, 34409159],1420576042643
[17070252, 24206345, 12413892],1420576102643
[193232854, 183807568, 24206345],1420576162643
[180026716, 186222238, 17070252],1420576222643
[1381345892, 38702668, 44426926],1420576282643
[24206345, 97175299, 15646547],1420576342643
[193232854, 487535749, 8861752],1420576402643
[14192680, 34541677, 108039570],1420576462643
[1618007706, 14811775, 12273252],1420576522643
[17604456, 14736904, 26337145],1420576582643
[188077169, 22948692, 89787221],1420576642643
[1381345892, 46358463, 525187154],1420576702643
[824157, 55252152, 57333521],1420576762643
[15980503, 24206345, 512403075],1420576822643
[326821147, 384479689, 61292961],1420576882643
[10005212, 27091328, 23973187],1420576942643
[276554601, 22990521, 25368027],1420577002643
[109013694, 17070252, 16101657],1420577062643
[24206345, 17047743, 226606138],1420577122643
[278093318, 10069612, 33320626],1420577182643
[119538278, 18725415, 27091328],1420577242643
[15520253, 202777395, 14745100],1420577302643
[23354464, 373316165, 18725415],1420577362643
[51220493, 309220197, 195897346],1420577422643
[27103822, 45710831, 811303],1420577482643
[104227735, 21842357, 73417273],1420577542643
[20133051, 14811775, 27091328],1420577602643
[44448194, 24849868, 27091328],1420577662643
[19200736, 338262255, 92791146],1420577722643
[16045956, 7867072, 73417273],1420577782643
[226493139, 1051313198, 20096207],1420577842643
[808721557, 89316412, 15856366],1420577902643
[1581203119, 130447060, 24705687],1420577962643
[21796484, 174890917, 35818653],1420578022643
[19964088, 34409159, 976147104],1420578082643
[14845376, 17348724, 149157068],1420578142643
[8312862, 22948692, 23624581],1420578202643
[20745130, 140080129, 11178672],1420578262643
[58975906, 41119424, 24426175],1420578322643
[15445129, 19274498, 18964685],1420578382643
[120985729, 16262688, 19934731],1420578442643
[16621805, 1006922053, 259637983],1420578502643
[14787749, 12794362, 8861752],1420578562643
[28516164, 24206345, 22192440],1420578622643
[17472921, 90714989, 19781206],1420578682643
[15920875, 44426926, 388784593],1420578742643
[14192680, 69020299, 41644754],1420578802643
[93644596, 180026716, 18964685],1420578862643
[818340, 384940104, 104291835],1420578922643
[23742474, 61292961, 50023090],1420578982643
[44682474, 4282171, 15111389],1420579042643
[34541677, 166715703, 17437735],1420579102643
[1381345892, 17698956, 89787221],1420579162643
[567341777, 19034656, 15646547],1420579222643
[40996128, 20146313, 879521],1420579282643
[18811814, 16220541, 4380591],1420579342643
[238115057, 19118802, 325220198],1420579402643
[349227445, 18725415, 16253142],1420579462643
[186222238, 879521, 24773493],1420579522643
[36573752, 46697447, 24773493],1420579582643
[87290802, 118292510, 879521],1420579642643
[1566741842, 172496840, 1454742764],1420579702643
[21986815, 188077169, 123576946],1420579762643
[292289403, 21862217, 18811814],1420579822643
[394078527, 278093318, 16253142],1420579882643
[824157, 193232854, 140080129],1420579942643
[22990521, 74578857, 17070252],1420580002643
[46213956, 879521, 24773493],1420580062643
[40329236, 17896885, 24773493],1420580122643
[152341106, 1365924662, 23973187],1420580182643
[114872969, 18971670, 21796484],1420580242643
[60863619, 387220815, 24773493],1420580302643
[10005212, 10069612, 17047743],1420580362643
[108039570, 384479689, 14916494],1420580422643
[19943507, 21104725, 240818630],1420580482643
[23354464, 48544015, 57333521],1420580542643
[338262255, 31634255, 14811775],1420580602643
[19205893, 163926617, 24773493],1420580662643
[36440780, 27103822, 1364403168],1420580722643
[206276555, 202777395, 512403075],1420580782643
[472207757, 35947725, 214214616],1420580842643
[45710831, 25368027, 195897346],1420580902643
[276554601, 25870048, 96184837],1420580962643
[104227735, 21842357, 92733433],1420581022643
[130447060, 17166894, 15856366],1420581082643
[203020760, 109013694, 16101657],1420581142643
[259637983, 49437246, 26207922],1420581202643
[17810599, 17166894, 27091328],1420581262643
[532171645, 18360000, 22948692],1420581322643
[16277373, 24849868, 17166894],1420581382643
[140140890, 127452677, 289794552],1420581442643
[17698956, 7867072, 12413892],1420581502643
[37845895, 879521, 35818653],1420581562643
[107024149, 50901091, 20536103],1420581622643
