[309220197],1420574922643
[183807568],1420574942643
[183807568],1420574962643
[183807568],1420574982643
[183807568],1420575002643
[183807568],1420575022643
[183807568],1420575042643
[183807568],1420575062643
[183807568],1420575082643
[183807568],1420575102643
[140080129],1420575122643
[17698956],1420575142643
[8861752],1420575162643
[276554601],1420575182643
[92733433],1420575202643
[12273252],1420575222643
[1618007706],1420575242643
[14192680],1420575262643
[12413892],1420575282643
[186222238],1420575302643
[14845376],1420575322643
[15520253],1420575342643
[278093318],1420575362643
[278093318],1420575382643
[23354464],1420575402643
[309220197],1420575422643
[16621805],1420575442643
[326821147],1420575462643
[17070252],1420575482643
[17070252],1420575502643
[1381345892],1420575522643
[10069612],1420575542643
[50023090],1420575562643
[16262688],1420575582643
[16262688],1420575602643
[16262688],1420575622643
[16262688],1420575642643
[16262688],1420575662643
[16262688],1420575682643
[24849868],1420575702643
[16262688],1420575722643
[21796484],1420575742643
[15836048],1420575762643
[23973187],1420575782643
[394078527],1420575802643
[35947725],1420575822643
[23973187],1420575842643
[23973187],1420575862643
[23973187],1420575882643
[4380591],1420575902643
[73417273],1420575922643
[73417273],1420575942643
[73417273],1420575962643
[73417273],1420575982643
[73417273],1420576002643
[73417273],1420576022643
[34409159],1420576042643
[292289403],1420576062643
[34541677],1420576082643
[17698956],1420576102643
[34541677],1420576122643
[34541677],1420576142643
[34541677],1420576162643
[34541677],1420576182643
[34541677],1420576202643
[34541677],1420576222643
[34541677],1420576242643
[180026716],1420576262643
[34541677],1420576282643
[140080129],1420576302643
[174890917],1420576322643
[44426926],1420576342643
[97175299],1420576362643
[38702668],1420576382643
[15646547],1420576402643
[183807568],1420576422643
[24206345],1420576442643
[24206345],1420576462643
[24206345],1420576482643
[34541677],1420576502643
[34541677],1420576522643
[34541677],1420576542643
[34541677],1420576562643
[34541677],1420576582643
[17604456],1420576602643
[34541677],1420576622643
[34541677],1420576642643
[22948692],1420576662643
[188077169],1420576682643
[34541677],1420576702643
[14811775],1420576722643
[14736904],1420576742643
[24206345],1420576762643
[24206345],1420576782643
[24206345],1420576802643
[24206345],1420576822643
[24206345],1420576842643
[24206345],1420576862643
[24206345],1420576882643
[512403075],1420576902643
[24206345],1420576922643
[24206345],1420576942643
[24206345],1420576962643
[23973187],1420576982643
[24206345],1420577002643
[24206345],1420577022643
[24206345],1420577042643
[22990521],1420577062643
[24206345],1420577082643
[24206345],1420577102643
[24206345],1420577122643
[24206345],1420577142643
[24206345],1420577162643
[17047743],1420577182643
[226606138],1420577202643
[226606138],1420577222643
[33320626],1420577242643
[226606138],1420577262643
[226606138],1420577282643
[226606138],1420577302643
[226606138],1420577322643
[226606138],1420577342643
[226606138],1420577362643
[226606138],1420577382643
[226606138],1420577402643
[226606138],1420577422643
[226606138],1420577442643
[226606138],1420577462643
[226606138],1420577482643
[226606138],1420577502643
[226606138],1420577522643
[226606138],1420577542643
[226606138],1420577562643
[226606138],1420577582643
[226606138],1420577602643
[226606138],1420577622643
[226606138],1420577642643
[226606138],1420577662643
[226606138],1420577682643
[226606138],1420577702643
[226606138],1420577722643
[226606138],1420577742643
[226606138],1420577762643
[44448194],1420577782643
[226606138],1420577802643
[226606138],1420577822643
[226606138],1420577842643
[226606138],1420577862643
[976147104],1420577882643
[487535749],1420577902643
[57333521],1420577922643
[109013694],1420577942643
[338262255],1420577962643
[808721557],1420577982643
[69020299],1420578002643
[27103822],1420578022643
[1581203119],1420578042643
[8861752],1420578062643
[10005212],1420578082643
[8312862],1420578102643
[25368027],1420578122643
[276554601],1420578142643
[14745100],1420578162643
[89787221],1420578182643
[92733433],1420578202643
[309220197],1420578222643
[824157],1420578242643
[12273252],1420578262643
[1618007706],1420578282643
[1051313198],1420578302643
[1051313198],1420578322643
[108039570],1420578342643
[108039570],1420578362643
[108039570],1420578382643
[24426175],1420578402643
[108039570],1420578422643
[108039570],1420578442643
[108039570],1420578462643
[14192680],1420578482643
[12413892],1420578502643
[21842357],1420578522643
[45710831],1420578542643
[23624581],1420578562643
[35818653],1420578582643
[259637983],1420578602643
[51220493],1420578622643
[14787749],1420578642643
[1006922053],1420578662643
[27091328],1420578682643
[14845376],1420578702643
[384479689],1420578722643
[24206345],1420578742643
[15445129],1420578762643
[12794362],1420578782643
[12794362],1420578802643
[15856366],1420578822643
[12794362],1420578842643
[12794362],1420578862643
[12794362],1420578882643
[12794362],1420578902643
[41644754],1420578922643
[12794362],1420578942643
[12794362],1420578962643
[93644596],1420578982643
[20133051],1420579002643
[16101657],1420579022643
[384940104],1420579042643
[104291835],1420579062643
[12794362],1420579082643
[23742474],1420579102643
[61292961],1420579122643
[373316165],1420579142643
[46358463],1420579162643
[55252152],1420579182643
[278093318],1420579202643
[23354464],1420579222643
[24849868],1420579242643
[7867072],1420579262643
[811303],1420579282643
[104227735],1420579302643
[326821147],1420579322643
[92791146],1420579342643
[149157068],1420579362643
[1381345892],1420579382643
[1381345892],1420579402643
[879521],1420579422643
[879521],1420579442643
[879521],1420579462643
[879521],1420579482643
[879521],1420579502643
[879521],1420579522643
[238115057],1420579542643
[879521],1420579562643
[18725415],1420579582643
[879521],1420579602643
[879521],1420579622643
[879521],1420579642643
[879521],1420579662643
[879521],1420579682643
[879521],1420579702643
[879521],1420579722643
[879521],1420579742643
[879521],1420579762643
[879521],1420579782643
[879521],1420579802643
[879521],1420579822643
[1566741842],1420579842643
[1454742764],1420579862643
[879521],1420579882643
[123576946],1420579902643
[879521],1420579922643
[879521],1420579942643
[879521],1420579962643
[879521],1420579982643
[879521],1420580002643
[879521],1420580022643
[879521],1420580042643
[193232854],1420580062643
[879521],1420580082643
[879521],1420580102643
[20096207],1420580122643
[879521],1420580142643
[879521],1420580162643
[879521],1420580182643
[879521],1420580202643
[879521],1420580222643
[879521],1420580242643
[879521],1420580262643
[879521],1420580282643
[119538278],1420580302643
[879521],1420580322643
[879521],1420580342643
[879521],1420580362643
[879521],1420580382643
[879521],1420580402643
[879521],1420580422643
[879521],1420580442643
[879521],1420580462643
[879521],1420580482643
[879521],1420580502643
[879521],1420580522643
[879521],1420580542643
[879521],1420580562643
[879521],1420580582643
[879521],1420580602643
[14916494],1420580622643
[19943507],1420580642643
[879521],1420580662643
[240818630],1420580682643
[879521],1420580702643
[879521],1420580722643
[18971670],1420580742643
[15520253],1420580762643
[31634255],1420580782643
[21104725],1420580802643
[1381345892],1420580822643
[1381345892],1420580842643
[163926617],1420580862643
[1381345892],1420580882643
[1381345892],1420580902643
