[140080129, 186222238, 73417273, 17604456, 278093318, 17698956, 326821147, 12273252, 23742474, 226606138],1420574482643
[140080129, 808721557, 16262688, 278093318, 34541677, 12413892, 326821147, 12273252, 14192680, 1381345892],1420574502643
[140080129, 73417273, 16262688, 23354464, 278093318, 8861752, 326821147, 12273252, 14192680, 1381345892],1420574522643
[73417273, 23354464, 278093318, 20096207, 34541677, 89787221, 8861752, 17698956, 326821147, 12273252],1420574542643
[18964685, 114872969, 34541677, 89787221, 107654081, 7867072, 92791146, 17698956, 12273252, 14192680],1420574562643
[23354464, 107654081, 89787221, 1051313198, 12413892, 27091328, 573956600, 12273252, 14192680, 395194959],1420574582643
[73417273, 1051313198, 89787221, 108039570, 487535749, 12413892, 104227735, 27091328, 12273252, 183807568],1420574602643
[15520253, 73417273, 278093318, 976147104, 487535749, 12413892, 10005212, 12273252, 183807568, 1381345892],1420574622643
[140080129, 73417273, 23354464, 278093318, 976147104, 12413892, 10005212, 12273252, 183807568, 1381345892],1420574642643
[384479689, 73417273, 23354464, 89787221, 7867072, 92791146, 45710831, 17698956, 27091328, 183807568],1420574662643
[384479689, 73417273, 23354464, 976147104, 1051313198, 89787221, 8861752, 17698956, 183807568, 92733433],1420574682643
[73417273, 23354464, 17604456, 278093318, 1618007706, 1051313198, 89787221, 8861752, 17698956, 92733433],1420574702643
[140080129, 186222238, 278093318, 1618007706, 12413892, 17698956, 12273252, 38702668, 92733433, 183807568],1420574722643
[186222238, 73417273, 309220197, 34541677, 1618007706, 12413892, 12273252, 92733433, 183807568, 1381345892],1420574742643
[73417273, 309220197, 34541677, 25368027, 1618007706, 12413892, 26207922, 12273252, 92733433, 1381345892],1420574762643
[325220198, 11178672, 259637983, 73417273, 25368027, 89787221, 21842357, 7867072, 27091328, 38702668],1420574782643
[140080129, 259637983, 18725415, 1618007706, 89787221, 27091328, 38702668, 12273252, 92733433, 183807568],1420574802643
[140080129, 23354464, 17070252, 23973187, 1618007706, 12413892, 12273252, 92733433, 14192680, 183807568],1420574822643
[189107456, 23354464, 17070252, 174890917, 976147104, 12413892, 21796484, 12273252, 14192680, 92733433],1420574842643
[73417273, 23354464, 174890917, 17070252, 21796484, 12413892, 38702668, 12273252, 92733433, 14845376],1420574862643
[89316412, 73417273, 23354464, 17070252, 976147104, 1618007706, 12413892, 12273252, 92733433, 14845376],1420574882643
[384479689, 140080129, 73417273, 174890917, 17070252, 976147104, 1618007706, 824157, 12273252, 14192680],1420574902643
[140080129, 186222238, 73417273, 174890917, 16621805, 21842357, 12413892, 824157, 15856366, 14192680],1420574922643
[189107456, 186222238, 73417273, 174890917, 24705687, 16621805, 34541677, 12413892, 14811775, 14192680],1420574942643
[189107456, 174890917, 34541677, 89787221, 12413892, 14811775, 12273252, 14192680, 92733433, 1381345892],1420574962643
[16253142, 89787221, 195897346, 12413892, 824157, 12273252, 14192680, 92733433, 326821147, 1381345892],1420574982643
[174890917, 1051313198, 89787221, 8861752, 824157, 27091328, 46358463, 326821147, 12273252, 1381345892],1420575002643
[87290802, 12794362, 186222238, 15520253, 174890917, 1051313198, 89787221, 8861752, 46358463, 12273252],1420575022643
[384479689, 186222238, 15520253, 174890917, 16621805, 34541677, 276554601, 1051313198, 15856366, 12273252],1420575042643
[186222238, 16621805, 34541677, 61292961, 23973187, 276554601, 89787221, 8861752, 12413892, 1381345892],1420575062643
[140080129, 27103822, 34541677, 23973187, 89787221, 19200736, 8861752, 12413892, 824157, 1381345892],1420575082643
[140080129, 27103822, 1618007706, 89787221, 12413892, 824157, 16045956, 92733433, 18971670, 1381345892],1420575102643
[140080129, 15520253, 278093318, 1618007706, 14158682, 12413892, 217588851, 202777395, 12273252, 55252152],1420575122643
[15520253, 278093318, 17604456, 34541677, 1618007706, 12413892, 217588851, 12273252, 14192680, 92733433],1420575142643
[140080129, 118292510, 17604456, 17070252, 278093318, 34541677, 89787221, 12413892, 14192680, 92733433],1420575162643
[140080129, 73417273, 16262688, 17070252, 278093318, 8861752, 12413892, 166715703, 12273252, 14192680],1420575182643
[140080129, 73417273, 16262688, 174890917, 17070252, 8861752, 12413892, 14192680, 12273252, 23742474],1420575202643
[384479689, 174890917, 17604456, 17070252, 12413892, 4380591, 28319608, 23742474, 1381345892, 21986815],1420575222643
[73417273, 8312862, 174890917, 17604456, 12413892, 4380591, 824157, 12273252, 326821147, 1381345892],1420575242643
[140080129, 73417273, 278093318, 8861752, 12413892, 326821147, 12273252, 14192680, 1381345892, 10069612],1420575262643
[140080129, 17070252, 278093318, 1618007706, 487535749, 8861752, 19964088, 12273252, 14192680, 1381345892],1420575282643
[73417273, 17070252, 20745130, 34541677, 26337145, 487535749, 7867072, 202777395, 12273252, 14845376],1420575302643
[140080129, 174890917, 278093318, 34541677, 23973187, 89787221, 202777395, 12273252, 14192680, 14845376],1420575322643
[140080129, 23354464, 174890917, 17070252, 278093318, 309220197, 25368027, 1618007706, 46697447, 14192680],1420575342643
[140080129, 23354464, 174890917, 17070252, 278093318, 309220197, 276554601, 14192680, 92733433, 23742474],1420575362643
[18964685, 140080129, 174890917, 17070252, 278093318, 276554601, 89787221, 27091328, 14192680, 92733433],1420575382643
[384479689, 15601977, 278093318, 19200736, 89787221, 7867072, 27091328, 19964088],1420575402643
[384479689, 15601977, 278093318, 1618007706, 19200736, 89787221, 12413892, 7867072, 27091328, 19964088],1420575422643
[140080129, 189107456, 73417273, 174890917, 278093318, 61292961, 1618007706, 12413892, 226107231, 12273252],1420575442643
[384479689, 140080129, 189107456, 50023090, 174890917, 61292961, 25368027, 34541677, 89787221, 14787749],1420575462643
