[140080129, 309220197, 8861752, 17698956, 183807568],1420574922643
[1618007706, 14192680, 12273252, 92733433, 183807568],1420574942643
[186222238, 12413892, 92733433, 183807568, 14845376],1420574962643
[140080129, 15520253, 12413892, 92733433, 183807568],1420574982643
[278093318, 12413892, 38702668, 92733433, 183807568],1420575002643
[23354464, 309220197, 12413892, 92733433, 183807568],1420575022643
[23354464, 309220197, 12413892, 92733433, 183807568],1420575042643
[23354464, 16621805, 309220197, 12413892, 183807568],1420575062643
[23354464, 276554601, 12413892, 326821147, 183807568],1420575082643
[23354464, 17070252, 12413892, 183807568, 1381345892],1420575102643
[140080129, 23354464, 17070252, 21796484, 12413892],1420575122643
[73417273, 17070252, 34541677, 23973187, 8861752],1420575142643
[140080129, 73417273, 34541677, 23973187, 8861752],1420575162643
[73417273, 17604456, 34541677, 23973187, 8861752],1420575182643
[140080129, 17070252, 34541677, 23973187, 8861752],1420575202643
[73417273, 16262688, 17070252, 23973187, 8861752],1420575222643
[73417273, 16262688, 17070252, 23973187, 8861752],1420575242643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575262643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575282643
[16262688, 17070252, 23973187, 4380591, 10069612],1420575302643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575322643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575342643
[16262688, 23354464, 17070252, 309220197, 23973187],1420575362643
[16262688, 23354464, 17070252, 23973187, 4380591],1420575382643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575402643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575422643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575442643
[140080129, 17070252, 34541677, 23973187, 4380591],1420575462643
[17070252, 34541677, 23973187, 4380591, 12273252],1420575482643
[50023090, 174890917, 17070252, 34541677, 23973187],1420575502643
[276554601, 1618007706, 34541677, 23973187, 487535749],1420575522643
[1618007706, 34541677, 23973187, 487535749, 4380591],1420575542643
[1618007706, 34541677, 23973187, 4380591, 17698956],1420575562643
[1618007706, 34541677, 4380591, 92733433, 14192680],1420575582643
[189107456, 34541677, 4380591, 92733433, 69020299],1420575602643
[512403075, 976147104, 34541677, 4380591, 24849868],1420575622643
[34541677, 4380591, 14811775, 92733433, 69020299],1420575642643
[25368027, 34541677, 14811775, 92733433, 69020299],1420575662643
[15836048, 34541677, 14811775, 92733433, 69020299],1420575682643
[186222238, 34541677, 14811775, 92733433, 69020299],1420575702643
[34541677, 14811775, 394078527, 183807568, 69020299],1420575722643
[525187154, 35947725, 34541677, 487535749, 14811775],1420575742643
[27103822, 34541677, 487535749, 14811775, 69020299],1420575762643
[34541677, 1566741842, 15787325, 14811775, 69020299],1420575782643
[16262688, 34541677, 1566741842, 14811775, 69020299],1420575802643
[193232854, 34541677, 14811775, 14845376, 69020299],1420575822643
[140080129, 34541677, 12413892, 14811775, 69020299],1420575842643
[278093318, 34541677, 14811775, 14745100, 69020299],1420575862643
[34541677, 8861752, 89787221, 14811775, 69020299],1420575882643
[8312862, 34541677, 202777395, 326821147, 69020299],1420575902643
