[140080129, 8861752, 17698956, 12273252, 183807568],1420574622643
[140080129, 8861752, 17698956, 183807568, 12273252],1420574652643
[140080129, 12413892, 17698956, 183807568, 14192680],1420574682643
[140080129, 8861752, 17698956, 183807568, 92733433],1420574712643
[140080129, 186222238, 1618007706, 17698956, 183807568],1420574742643
[140080129, 309220197, 1618007706, 17698956, 183807568],1420574772643
[140080129, 309220197, 1618007706, 17698956, 183807568],1420574802643
[140080129, 309220197, 92733433, 38702668, 183807568],1420574832643
[140080129, 23354464, 92733433, 183807568, 14192680],1420574862643
[140080129, 23354464, 12413892, 12273252, 14845376],1420574892643
[140080129, 23354464, 17070252, 21796484, 12273252],1420574922643
[140080129, 23354464, 17070252, 16621805, 1618007706],1420574952643
[140080129, 186222238, 23354464, 17070252, 34541677],1420574982643
[140080129, 73417273, 34541677, 326821147, 1381345892],1420575012643
[15520253, 73417273, 34541677, 8861752, 92733433],1420575042643
[34541677, 276554601, 8861752, 14811775, 14192680],1420575072643
[276554601, 34541677, 23973187, 8861752, 12413892],1420575102643
[140080129, 1618007706, 34541677, 23973187, 8861752],1420575132643
[140080129, 278093318, 34541677, 23973187, 8861752],1420575162643
[140080129, 17604456, 17070252, 1618007706, 34541677],1420575192643
[140080129, 16262688, 17070252, 34541677, 8861752],1420575222643
[140080129, 16262688, 17070252, 34541677, 8861752],1420575252643
[140080129, 73417273, 16262688, 17070252, 4380591],1420575282643
[16262688, 17070252, 34541677, 4380591, 10069612],1420575312643
[140080129, 17070252, 34541677, 23973187, 4380591],1420575342643
[23354464, 17070252, 309220197, 34541677, 23973187],1420575372643
[140080129, 17070252, 276554601, 34541677, 23973187],1420575402643
[174890917, 17070252, 1618007706, 23973187, 14192680],1420575432643
[140080129, 17070252, 1618007706, 12413892, 92733433],1420575462643
[140080129, 189107456, 17070252, 1618007706, 12273252],1420575492643
[140080129, 50023090, 1618007706, 34541677, 14787749],1420575522643
[25368027, 34541677, 4380591, 17698956, 92733433],1420575552643
[34541677, 89787221, 4380591, 92733433, 69020299],1420575582643
[4380591, 1566741842, 92733433, 14845376, 69020299],1420575612643
[512403075, 976147104, 1618007706, 24849868, 92733433],1420575642643
[193232854, 1566741842, 15787325, 14811775, 69020299],1420575672643
[186222238, 15836048, 4380591, 14811775, 69020299],1420575702643
[35947725, 34541677, 14811775, 394078527, 183807568],1420575732643
[525187154, 34541677, 487535749, 92733433, 69020299],1420575762643
[27103822, 17070252, 34541677, 89787221, 69020299],1420575792643
[140080129, 16262688, 17070252, 326821147, 69020299],1420575822643
[17070252, 276554601, 8861752, 17698956, 69020299],1420575852643
[384479689, 278093318, 17070252, 12273252, 69020299],1420575882643
[384479689, 8312862, 21796484, 202777395, 69020299],1420575912643
[384479689, 140080129, 292289403, 202777395, 69020299],1420575942643
[384479689, 34409159, 12413892, 202777395, 69020299],1420575972643
[140140890, 1051313198, 21842357, 27091328, 202777395],1420576002643
[17070252, 202777395, 14192680, 24206345, 1381345892],1420576032643
[17070252, 824157, 202777395, 24206345, 123576946],1420576062643
[17070252, 45710831, 27091328, 183807568, 24206345],1420576092643
