[17698956, 278093318, 186222238, 140080129, 12273252],1420574482643
[14192680, 278093318, 140080129, 12413892, 12273252],1420574502643
[14192680, 278093318, 140080129, 8861752, 12273252],1420574522643
[326821147, 17698956, 278093318, 8861752, 12273252],1420574542643
[14192680, 17698956, 34541677, 12273252, 89787221],1420574562643
[14192680, 23354464, 12413892, 12273252, 89787221],1420574582643
[183807568, 12413892, 73417273, 487535749, 12273252],1420574602643
[15520253, 183807568, 278093318, 12413892, 12273252],1420574622643
[183807568, 278093318, 140080129, 12413892, 12273252],1420574642643
[17698956, 183807568, 23354464, 73417273, 89787221],1420574662643
[17698956, 183807568, 23354464, 92733433, 8861752],1420574682643
[17698956, 23354464, 1618007706, 8861752, 92733433],1420574702643
[17698956, 38702668, 183807568, 140080129, 1618007706],1420574722643
[183807568, 186222238, 12413892, 1618007706, 309220197],1420574742643
[1381345892, 1618007706, 309220197, 92733433, 12273252],1420574762643
[38702668, 259637983, 25368027, 73417273, 89787221],1420574782643
[183807568, 140080129, 1618007706, 92733433, 12273252],1420574802643
[14192680, 183807568, 23354464, 140080129, 92733433],1420574822643
[14192680, 23354464, 17070252, 21796484, 92733433],1420574842643
[14845376, 23354464, 17070252, 92733433, 12273252],1420574862643
[23354464, 17070252, 12413892, 73417273, 12273252],1420574882643
[140080129, 17070252, 73417273, 1618007706, 12273252],1420574902643
[16621805, 186222238, 140080129, 73417273, 12413892],1420574922643
[14192680, 34541677, 12413892, 73417273, 174890917],1420574942643
[1381345892, 34541677, 12413892, 12273252, 92733433],1420574962643
[14192680, 326821147, 12413892, 92733433, 12273252],1420574982643
[326821147, 46358463, 8861752, 12273252, 89787221],1420575002643
[15520253, 186222238, 46358463, 8861752, 12273252],1420575022643
[15520253, 276554601, 34541677, 186222238, 12273252],1420575042643
[34541677, 276554601, 12413892, 23973187, 8861752],1420575062643
[34541677, 140080129, 12413892, 23973187, 8861752],1420575082643
[140080129, 12413892, 1618007706, 92733433, 89787221],1420575102643
[15520253, 278093318, 140080129, 12413892, 217588851],1420575122643
[15520253, 34541677, 17604456, 278093318, 217588851],1420575142643
[14192680, 34541677, 278093318, 17070252, 140080129],1420575162643
[278093318, 17070252, 16262688, 140080129, 73417273],1420575182643
[14192680, 17070252, 16262688, 140080129, 73417273],1420575202643
[23742474, 1381345892, 17070252, 12413892, 4380591],1420575222643
[8312862, 73417273, 12413892, 4380591, 12273252],1420575242643
[14192680, 34541677, 10069612, 140080129, 8861752],1420575262643
[34541677, 17070252, 140080129, 487535749, 1618007706],1420575282643
[34541677, 14845376, 202777395, 17070252, 487535749],1420575302643
[14192680, 34541677, 140080129, 23973187, 89787221],1420575322643
