[17698956, 183807568, 140080129, 8861752, 12273252],1420574662643
[14192680, 17698956, 183807568, 140080129, 8861752],1420574692643
[17698956, 183807568, 140080129, 92733433, 8861752],1420574722643
[17698956, 183807568, 140080129, 12413892, 1618007706],1420574752643
[17698956, 183807568, 140080129, 1618007706, 309220197],1420574782643
[17698956, 38702668, 183807568, 140080129, 12413892],1420574812643
[14192680, 17698956, 183807568, 140080129, 12413892],1420574842643
[23354464, 186222238, 140080129, 12413892, 309220197],1420574872643
[14845376, 23354464, 140080129, 21796484, 12413892],1420574902643
[23354464, 183807568, 140080129, 12413892, 12273252],1420574932643
[16621805, 23354464, 140080129, 17070252, 12413892],1420574962643
[23354464, 140080129, 17070252, 12413892, 92733433],1420574992643
[326821147, 23354464, 140080129, 17070252, 12413892],1420575022643
[15520253, 1381345892, 140080129, 12413892, 8861752],1420575052643
[276554601, 34541677, 12413892, 73417273, 8861752],1420575082643
[34541677, 140080129, 12413892, 23973187, 8861752],1420575112643
[34541677, 140080129, 1618007706, 23973187, 8861752],1420575142643
[34541677, 278093318, 140080129, 23973187, 8861752],1420575172643
[34541677, 278093318, 17070252, 140080129, 8861752],1420575202643
[278093318, 16262688, 17070252, 140080129, 8861752],1420575232643
[278093318, 16262688, 17070252, 140080129, 73417273],1420575262643
[34541677, 278093318, 16262688, 17070252, 140080129],1420575292643
[278093318, 10069612, 16262688, 17070252, 140080129],1420575322643
[34541677, 278093318, 16262688, 17070252, 140080129],1420575352643
[23354464, 278093318, 17070252, 309220197, 23973187],1420575382643
[34541677, 17604456, 17070252, 140080129, 23973187],1420575412643
[34541677, 276554601, 17070252, 174890917, 23973187],1420575442643
[14192680, 17070252, 23973187, 12273252, 92733433],1420575472643
[34541677, 14787749, 189107456, 17070252, 50023090],1420575502643
[34541677, 140080129, 25368027, 12413892, 89787221],1420575532643
[17698956, 34541677, 12413892, 4380591, 89787221],1420575562643
[34541677, 69020299, 12413892, 4380591, 89787221],1420575592643
[34541677, 193232854, 69020299, 4380591, 89787221],1420575622643
[69020299, 24849868, 512403075, 4380591, 976147104],1420575652643
[15836048, 14845376, 69020299, 14811775, 89787221],1420575682643
[1566741842, 69020299, 186222238, 14811775, 15787325],1420575712643
[394078527, 34541677, 183807568, 35947725, 487535749],1420575742643
[34541677, 69020299, 487535749, 14811775, 525187154],1420575772643
[34541677, 27103822, 69020299, 12413892, 14745100],1420575802643
[34541677, 202777395, 69020299, 16262688, 140080129],1420575832643
[17698956, 276554601, 202777395, 69020299, 8861752],1420575862643
[278093318, 69020299, 21796484, 140080129, 92733433],1420575892643
[8312862, 202777395, 69020299, 27091328, 12273252],1420575922643
[292289403, 384479689, 202777395, 69020299, 27091328],1420575952643
[384479689, 202777395, 69020299, 34409159, 27091328],1420575982643
[140140890, 1381345892, 202777395, 1051313198, 27091328],1420576012643
[14192680, 202777395, 24206345, 21842357, 27091328],1420576042643
[824157, 202777395, 24206345, 27091328, 123576946],1420576072643
[183807568, 202777395, 45710831, 24206345, 27091328],1420576102643
[183807568, 24206345, 16101657, 27091328, 15856366],1420576132643
[23742474, 180026716, 24206345, 20096207, 27091328],1420576162643
[23742474, 24206345, 20096207, 27091328, 15856366],1420576192643
[23742474, 24206345, 44426926, 20096207, 27091328],1420576222643
[38702668, 24206345, 97175299, 20096207, 27091328],1420576252643
[17698956, 24206345, 140080129, 15646547, 20096207],1420576282643
[326821147, 118292510, 24206345, 73417273, 50023090],1420576312643
[24206345, 73417273, 50023090, 27091328, 195897346],1420576342643
[108039570, 183807568, 23354464, 24206345, 27091328],1420576372643
[15520253, 34541677, 73417273, 309220197, 27091328],1420576402643
[61292961, 1618007706, 20096207, 27091328, 195897346],1420576432643
[21104725, 7867072, 14811775, 27091328, 8861752],1420576462643
[19200736, 17604456, 14811775, 27091328, 92733433],1420576492643
[16045956, 14736904, 26337145, 14811775, 27091328],1420576522643
[188077169, 22948692, 14811775, 27091328, 24705687],1420576552643
[394078527, 17698956, 24849868, 14811775, 46697447],1420576582643
[17698956, 278093318, 140080129, 174890917, 12273252],1420576612643
[17698956, 19034656, 183807568, 140080129, 46358463],1420576642643
[1381345892, 17698956, 259637983, 140080129, 18964685],1420576672643
[55252152, 10069612, 259637983, 57333521, 811303],1420576702643
[259637983, 24206345, 166715703, 811303, 27091328],1420576732643
[15980503, 259637983, 24206345, 811303, 27091328],1420576762643
[259637983, 24206345, 811303, 27091328, 92791146],1420576792643
[24206345, 12413892, 27091328, 23973187, 89316412],1420576822643
[14192680, 17698956, 186222238, 140080129, 27091328],1420576852643
[14845376, 10005212, 316053072, 512403075, 27091328],1420576882643
[15445129, 276554601, 316053072, 22990521, 27091328],1420576912643
[316053072, 19964088, 25368027, 27091328, 96184837],1420576942643
[316053072, 17070252, 44426926, 27091328, 96184837],1420576972643
[109013694, 316053072, 17070252, 16101657, 89787221],1420577002643
[24206345, 17070252, 1454742764, 17047743, 226606138],1420577032643
[24206345, 17070252, 19934731, 16785615, 89787221],1420577062643
[292289403, 24206345, 17070252, 33320626, 89787221],1420577092643
[24206345, 17070252, 16262688, 27091328, 89787221],1420577122643
[17070252, 18725415, 27091328, 976147104, 149157068],1420577152643
[119538278, 17070252, 18725415, 214214616, 27091328],1420577182643
[202777395, 17070252, 18725415, 19781206, 27091328],1420577212643
[202777395, 373316165, 18725415, 19781206, 27091328],1420577242643
[202777395, 18725415, 22948692, 19781206, 89787221],1420577272643
[202777395, 18725415, 1618007706, 309220197, 89787221],1420577302643
[51220493, 202777395, 18725415, 89787221, 8861752],1420577332643
[15520253, 18725415, 811303, 89787221, 92733433],1420577362643
[326821147, 27103822, 69020299, 18725415, 19781206],1420577392643
[17698956, 23354464, 24849868, 140080129, 19781206],1420577422643
[104227735, 824157, 40996128, 73417273, 19781206],1420577452643
[40996128, 21842357, 19781206, 27091328, 199358175],1420577482643
[40996128, 20133051, 14811775, 27091328, 15856366],1420577512643
[8312862, 14192680, 278093318, 27091328, 12273252],1420577542643
[19205893, 87290802, 188077169, 27091328, 12273252],1420577572643
[19205893, 44448194, 188077169, 487535749, 27091328],1420577602643
[19205893, 188077169, 338262255, 27091328, 17145499],1420577632643
[19205893, 1381345892, 188077169, 34409159, 17145499],1420577662643
[19205893, 188077169, 22948692, 17145499, 89787221],1420577692643
