[140080129, 309220197, 8861752, 17698956, 183807568],1420574922643
[1618007706, 14192680, 12273252, 92733433, 183807568],1420574932643
[186222238, 12413892, 92733433, 183807568, 14845376],1420574942643
[140080129, 15520253, 12413892, 92733433, 183807568],1420574952643
[140080129, 278093318, 12413892, 92733433, 183807568],1420574962643
[140080129, 12413892, 38702668, 92733433, 183807568],1420574972643
[23354464, 309220197, 12413892, 92733433, 183807568],1420574982643
[23354464, 309220197, 12413892, 92733433, 183807568],1420574992643
[23354464, 309220197, 12413892, 92733433, 183807568],1420575002643
[23354464, 309220197, 12413892, 92733433, 183807568],1420575012643
[23354464, 309220197, 12413892, 92733433, 183807568],1420575022643
[23354464, 309220197, 12413892, 92733433, 183807568],1420575032643
[23354464, 309220197, 12413892, 92733433, 183807568],1420575042643
[23354464, 16621805, 309220197, 12413892, 183807568],1420575052643
[23354464, 309220197, 12413892, 326821147, 183807568],1420575062643
[23354464, 17070252, 276554601, 12413892, 183807568],1420575072643
[23354464, 17070252, 12413892, 183807568, 1381345892],1420575082643
[140080129, 23354464, 17070252, 12413892, 183807568],1420575092643
[23354464, 17070252, 23973187, 21796484, 12413892],1420575102643
[23354464, 17070252, 23973187, 8861752, 12413892],1420575112643
[73417273, 23354464, 17070252, 23973187, 8861752],1420575122643
[73417273, 23354464, 17070252, 23973187, 8861752],1420575132643
[140080129, 73417273, 34541677, 23973187, 8861752],1420575142643
[140080129, 73417273, 34541677, 23973187, 8861752],1420575152643
[140080129, 73417273, 34541677, 23973187, 8861752],1420575162643
[73417273, 17604456, 34541677, 23973187, 8861752],1420575172643
[140080129, 34541677, 23973187, 8861752, 14811775],1420575182643
[140080129, 17070252, 34541677, 23973187, 8861752],1420575192643
[140080129, 17070252, 34541677, 23973187, 8861752],1420575202643
[73417273, 17070252, 34541677, 23973187, 8861752],1420575212643
[73417273, 16262688, 17070252, 23973187, 8861752],1420575222643
[73417273, 16262688, 17070252, 23973187, 8861752],1420575232643
[73417273, 16262688, 17070252, 34541677, 23973187],1420575242643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575252643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575262643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575272643
[16262688, 17070252, 23973187, 4380591, 10069612],1420575282643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575292643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575302643
[140080129, 16262688, 17070252, 34541677, 4380591],1420575312643
[140080129, 16262688, 17070252, 34541677, 4380591],1420575322643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575332643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575342643
[16262688, 23354464, 17070252, 309220197, 23973187],1420575352643
[16262688, 23354464, 17070252, 23973187, 4380591],1420575362643
[16262688, 23354464, 17070252, 23973187, 4380591],1420575372643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575382643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575392643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575402643
[16262688, 17070252, 34541677, 23973187, 4380591],1420575412643
