[189107456, 8312862, 309220197, 183807568, 326821147],1420574922643
[118292510, 19200736, 107654081, 12413892, 21862217],1420574942643
[186222238, 824157, 17698956, 12273252, 38702668],1420574962643
[140080129, 174890917, 17070252, 27091328, 14845376],1420574982643
[15520253, 24705687, 278093318, 21796484, 92733433],1420575002643
[1618007706, 8861752, 195897346, 49437246, 1381345892],1420575022643
[18725415, 17604456, 7867072, 26207922, 21986815],1420575042643
[19934731, 87290802, 16621805, 16220541, 14192680],1420575062643
[18964685, 15920875, 61292961, 276554601, 89787221],1420575082643
[189107456, 18725415, 21842357, 46358463, 38702668],1420575102643
[27103822, 189107456, 186222238, 976147104, 12273252],1420575122643
[276554601, 12413892, 27091328, 16045956, 202777395],1420575142643
[140080129, 15520253, 278093318, 195897346, 55252152],1420575162643
[27103822, 11178672, 16220541, 76162725, 824157],1420575182643
[11178672, 186222238, 118292510, 8861752, 824157],1420575202643
[11178672, 186222238, 73417273, 276554601, 824157],1420575222643
[11178672, 186222238, 824157, 14192680, 23742474],1420575242643
[27103822, 16621805, 76162725, 7867072, 28319608],1420575262643
[27103822, 8312862, 16621805, 7867072, 120985729],1420575282643
[27103822, 16621805, 7867072, 19964088, 10069612],1420575302643
[27103822, 44682474, 26337145, 8861752, 7867072],1420575322643
[27103822, 73417273, 8861752, 7867072, 14845376],1420575342643
[23354464, 309220197, 25368027, 8861752, 7867072],1420575362643
[309220197, 14158682, 8861752, 7867072, 14192680],1420575382643
[140080129, 234484328, 278093318, 17604456, 276554601],1420575402643
[234484328, 23354464, 46697447, 824157, 202777395],1420575422643
[234484328, 23354464, 21842357, 824157, 12273252],1420575442643
[234484328, 11178672, 73417273, 17070252, 12273252],1420575462643
[234484328, 73417273, 1618007706, 226107231, 12273252],1420575482643
[234484328, 50023090, 73417273, 12273252, 14787749],1420575502643
[140080129, 234484328, 1618007706, 23742474, 14845376],1420575522643
[234484328, 44682474, 23973187, 16220541, 4380591],1420575542643
[234484328, 23973187, 4380591, 17698956, 12273252],1420575562643
[234484328, 276554601, 1618007706, 12413892, 199358175],1420575582643
[234484328, 193232854, 4380591, 15980503, 12273252],1420575602643
[234484328, 512403075, 976147104, 24849868, 12273252],1420575622643
[50023090, 1618007706, 24849868, 326821147, 12273252],1420575642643
[193232854, 31634255, 21796484, 15787325, 14845376],1420575662643
[186222238, 15836048, 28319608, 14745100, 21104725],1420575682643
[140080129, 278093318, 12413892, 1381345892, 17965433],1420575702643
[89787221, 92791146, 394078527, 183807568, 17965433],1420575722643
[525187154, 35947725, 234484328, 92733433, 17965433],1420575742643
[234484328, 27103822, 114872969, 309220197, 17965433],1420575762643
[17348724, 234484328, 276554601, 17965433, 21986815],1420575782643
[21044502, 234484328, 16262688, 17070252, 17965433],1420575802643
[234484328, 976147104, 8861752, 17965433, 8923182],1420575822643
[234484328, 487535749, 27091328, 24849868, 17965433],1420575842643
[234484328, 17698956, 92733433, 818340, 17965433],1420575862643
[525187154, 234484328, 118292510, 8861752, 17965433],1420575882643
[525187154, 234484328, 25368027, 8861752, 17965433],1420575902643
