estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.3333333333333333,0.0,43,5.0,4.0,22.0,21.0 
0,0.0,NaN,40,4.0,4.0,21.0,21.0 
0,0.3333333333333333,NaN,42,10.0,9.0,41.0,40.0 
0,0.0,NaN,44,8.0,8.0,40.0,40.0 
1,0.6666666666666666,1.0,38,8.0,6.0,40.0,38.0 
0,0.6666666666666666,NaN,37,8.0,6.0,45.0,43.0 
0,0.3333333333333333,NaN,34,7.0,6.0,46.0,45.0 
0,0.0,NaN,33,6.0,6.0,45.0,45.0 
1,0.3333333333333333,1.0,32,6.0,5.0,45.0,44.0 
0,0.3333333333333333,NaN,35,12.0,11.0,61.0,60.0 
0,0.6666666666666666,NaN,33,11.0,9.0,60.0,58.0 
0,0.6666666666666666,NaN,30,6.0,4.0,58.0,56.0 
1,0.6666666666666666,1.0,39,12.0,10.0,80.0,78.0 
0,0.0,NaN,39,10.0,10.0,78.0,78.0 
0,0.3333333333333333,NaN,37,9.0,8.0,78.0,77.0 
0,0.3333333333333333,NaN,32,11.0,10.0,86.0,85.0 
0,0.3333333333333333,NaN,36,15.0,14.0,95.0,94.0 
1,0.3333333333333333,1.0,38,15.0,14.0,94.0,93.0 
1,1.0,1.0,31,11.0,8.0,93.0,90.0 
0,1.0,NaN,31,9.0,6.0,102.0,99.0 
0,0.3333333333333333,NaN,28,6.0,5.0,99.0,98.0 
1,0.3333333333333333,1.0,31,7.0,6.0,98.0,97.0 
1,1.0,1.0,29,10.0,7.0,108.0,105.0 
0,0.3333333333333333,NaN,32,9.0,8.0,105.0,104.0 
1,0.6666666666666666,1.0,34,10.0,8.0,104.0,102.0 
0,0.3333333333333333,NaN,33,11.0,10.0,111.0,110.0 
2,0.6666666666666666,0.5,34,13.0,11.0,110.0,108.0 
1,0.3333333333333333,0.0,37,12.0,11.0,108.0,107.0 
