estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
10,87,39.0,35.0,107.0,103.0 
6,84,33.0,31.0,103.0,101.0 
4,85,31.0,30.0,101.0,100.0 
6,84,29.0,26.0,100.0,97.0 
3,76,23.0,23.0,97.0,97.0 
3,74,23.0,23.0,101.0,101.0 
5,73,24.0,23.0,106.0,105.0 
4,71,22.0,22.0,105.0,105.0 
4,70,23.0,23.0,105.0,105.0 
4,67,22.0,22.0,105.0,105.0 
4,65,20.0,20.0,105.0,105.0 
5,66,19.0,18.0,105.0,104.0 
4,65,26.0,24.0,116.0,114.0 
2,64,25.0,25.0,114.0,114.0 
3,62,24.0,23.0,114.0,113.0 
3,61,24.0,23.0,113.0,112.0 
2,57,21.0,21.0,112.0,112.0 
2,55,21.0,21.0,112.0,112.0 
1,55,21.0,21.0,115.0,115.0 
5,52,23.0,19.0,120.0,116.0 
1,53,21.0,21.0,116.0,116.0 
1,53,21.0,21.0,116.0,116.0 
1,51,22.0,21.0,116.0,115.0 
0,56,22.0,22.0,115.0,115.0 
0,55,22.0,22.0,115.0,115.0 
0,55,28.0,28.0,130.0,130.0 
0,53,28.0,28.0,130.0,130.0 
1,54,28.0,28.0,130.0,130.0 
1,54,26.0,26.0,130.0,130.0 
1,54,26.0,26.0,130.0,130.0 
2,56,27.0,27.0,130.0,130.0 
6,54,29.0,28.0,134.0,133.0 
5,55,29.0,28.0,136.0,135.0 
6,55,27.0,26.0,135.0,134.0 
5,57,27.0,27.0,134.0,134.0 
6,55,24.0,23.0,134.0,133.0 
6,59,25.0,24.0,133.0,132.0 
5,58,25.0,25.0,132.0,132.0 
5,56,23.0,23.0,140.0,140.0 
6,58,25.0,24.0,143.0,142.0 
5,60,25.0,25.0,142.0,142.0 
6,61,25.0,25.0,142.0,142.0 
6,60,24.0,24.0,142.0,142.0 
8,61,25.0,24.0,142.0,141.0 
7,60,24.0,24.0,141.0,141.0 
8,60,29.0,28.0,152.0,151.0 
8,60,27.0,26.0,153.0,152.0 
8,60,26.0,26.0,152.0,152.0 
10,60,26.0,25.0,152.0,151.0 
11,57,24.0,24.0,151.0,151.0 
