estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
10,87,39.0,35.0,107.0,103.0 
6,85,33.0,31.0,103.0,101.0 
7,77,28.0,25.0,101.0,98.0 
6,73,25.0,23.0,107.0,105.0 
4,70,22.0,22.0,105.0,105.0 
4,65,20.0,20.0,105.0,105.0 
5,65,25.0,22.0,116.0,113.0 
3,62,23.0,22.0,113.0,112.0 
3,58,21.0,20.0,112.0,111.0 
2,56,21.0,20.0,114.0,113.0 
5,54,24.0,20.0,118.0,114.0 
0,53,21.0,21.0,114.0,114.0 
1,56,22.0,22.0,114.0,114.0 
1,56,29.0,28.0,129.0,128.0 
1,56,27.0,27.0,128.0,128.0 
2,56,26.0,26.0,128.0,128.0 
6,56,28.0,26.0,135.0,133.0 
5,57,27.0,27.0,133.0,133.0 
6,59,27.0,26.0,133.0,132.0 
7,62,27.0,27.0,141.0,141.0 
9,60,26.0,25.0,144.0,143.0 
8,61,26.0,25.0,143.0,142.0 
9,63,26.0,25.0,142.0,141.0 
9,62,29.0,28.0,154.0,153.0 
9,60,27.0,27.0,153.0,153.0 
12,60,27.0,26.0,153.0,152.0 
11,58,30.0,30.0,161.0,161.0 
11,56,29.0,28.0,161.0,160.0 
10,59,31.0,30.0,160.0,159.0 
11,60,33.0,31.0,164.0,162.0 
9,55,28.0,27.0,163.0,162.0 
14,49,24.0,22.0,162.0,160.0 
12,49,23.0,20.0,164.0,161.0 
10,49,23.0,20.0,161.0,158.0 
11,55,23.0,21.0,158.0,156.0 
13,59,23.0,23.0,156.0,156.0 
15,55,28.0,25.0,167.0,164.0 
13,59,29.0,28.0,164.0,163.0 
15,62,31.0,30.0,163.0,162.0 
17,67,34.0,33.0,167.0,166.0 
18,67,33.0,32.0,166.0,165.0 
21,70,33.0,31.0,165.0,163.0 
21,71,38.0,37.0,175.0,174.0 
20,75,39.0,38.0,174.0,173.0 
20,75,39.0,38.0,173.0,172.0 
21,73,39.0,37.0,176.0,174.0 
18,70,35.0,32.0,175.0,172.0 
14,64,30.0,27.0,172.0,169.0 
12,63,26.0,24.0,169.0,167.0 
11,57,28.0,24.0,172.0,168.0 
