estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
10,1.0,0.7,87,39.0,38.0,107.0,106.0 
9,1.0,0.6666666666666666,84,36.0,35.0,106.0,105.0 
11,1.0,0.7272727272727273,85,35.0,34.0,105.0,104.0 
12,1.0,0.6666666666666666,87,36.0,35.0,112.0,111.0 
11,1.0,0.6363636363636364,80,32.0,31.0,111.0,110.0 
10,1.0,0.6,80,32.0,31.0,110.0,109.0 
10,1.0,0.8,80,35.0,34.0,120.0,119.0 
10,0.0,0.8,81,35.0,35.0,119.0,119.0 
9,1.0,0.8888888888888888,80,36.0,35.0,119.0,118.0 
9,1.0,0.8888888888888888,80,39.0,38.0,121.0,120.0 
12,1.0,0.9166666666666666,77,39.0,38.0,124.0,123.0 
11,0.0,0.9090909090909091,76,37.0,37.0,123.0,123.0 
12,1.0,0.9166666666666666,78,38.0,37.0,123.0,122.0 
12,1.0,0.9166666666666666,80,43.0,42.0,136.0,135.0 
11,0.0,0.9090909090909091,79,42.0,42.0,135.0,135.0 
10,1.0,1.0,77,41.0,40.0,135.0,134.0 
13,1.0,0.8461538461538461,78,41.0,40.0,140.0,139.0 
14,0.0,0.7142857142857143,78,40.0,40.0,139.0,139.0 
14,1.0,0.7857142857142857,75,39.0,38.0,139.0,138.0 
16,0.0,0.6875,76,41.0,41.0,147.0,147.0 
19,1.0,0.6842105263157895,77,43.0,42.0,150.0,149.0 
19,0.0,0.6842105263157895,78,42.0,42.0,149.0,149.0 
18,1.0,0.7222222222222222,79,43.0,42.0,149.0,148.0 
17,1.0,0.7058823529411765,82,49.0,48.0,161.0,160.0 
16,1.0,0.6875,81,47.0,46.0,160.0,159.0 
19,1.0,0.6842105263157895,82,48.0,47.0,159.0,158.0 
18,1.0,0.6111111111111112,83,49.0,48.0,166.0,165.0 
17,0.0,0.5882352941176471,83,47.0,47.0,165.0,165.0 
16,1.0,0.625,82,46.0,45.0,165.0,164.0 
17,1.0,0.6470588235294118,79,43.0,42.0,167.0,166.0 
16,0.0,0.625,78,42.0,42.0,167.0,167.0 
22,1.0,0.7272727272727273,78,44.0,43.0,167.0,166.0 
24,1.0,0.75,80,46.0,45.0,169.0,168.0 
23,0.0,0.7391304347826086,80,44.0,44.0,165.0,165.0 
22,1.0,0.7727272727272727,77,42.0,41.0,165.0,164.0 
22,1.0,0.7727272727272727,76,42.0,41.0,164.0,163.0 
22,1.0,0.8181818181818182,80,48.0,47.0,173.0,172.0 
23,1.0,0.782608695652174,80,47.0,46.0,172.0,171.0 
25,0.0,0.8,80,46.0,46.0,171.0,171.0 
30,1.0,0.7333333333333333,83,48.0,47.0,170.0,169.0 
29,1.0,0.7241379310344828,84,47.0,46.0,169.0,168.0 
29,1.0,0.7241379310344828,84,48.0,47.0,168.0,167.0 
30,0.0,0.7333333333333333,86,53.0,53.0,176.0,176.0 
29,1.0,0.7586206896551724,89,53.0,52.0,176.0,175.0 
31,1.0,0.7741935483870968,93,54.0,53.0,175.0,174.0 
33,1.0,0.8181818181818182,94,55.0,54.0,177.0,176.0 
33,1.0,0.8181818181818182,90,53.0,52.0,178.0,177.0 
33,1.0,0.8181818181818182,92,53.0,52.0,177.0,176.0 
32,1.0,0.8125,91,52.0,51.0,176.0,175.0 
31,1.0,0.7741935483870968,92,55.0,54.0,178.0,177.0 
