estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,21,0.0,0.0,0.0,0.0 
0,21,0.0,0.0,0.0,0.0 
0,24,2.0,2.0,22.0,22.0 
0,20,3.0,3.0,22.0,22.0 
0,13,2.0,2.0,22.0,22.0 
0,15,3.0,3.0,41.0,41.0 
0,16,4.0,4.0,41.0,41.0 
0,18,6.0,6.0,41.0,41.0 
2,16,7.0,5.0,47.0,45.0 
1,10,2.0,1.0,48.0,47.0 
0,17,2.0,2.0,47.0,47.0 
0,17,3.0,3.0,47.0,47.0 
0,19,7.0,7.0,62.0,62.0 
1,20,6.0,5.0,62.0,61.0 
1,20,5.0,4.0,61.0,60.0 
0,10,2.0,2.0,82.0,82.0 
1,12,4.0,4.0,82.0,82.0 
1,21,4.0,4.0,82.0,82.0 
0,17,5.0,5.0,89.0,89.0 
0,15,7.0,7.0,99.0,99.0 
2,12,5.0,4.0,99.0,98.0 
3,14,5.0,3.0,98.0,96.0 
2,16,7.0,6.0,108.0,107.0 
1,18,7.0,7.0,107.0,107.0 
1,18,8.0,8.0,107.0,107.0 
1,14,7.0,7.0,115.0,115.0 
1,16,9.0,8.0,115.0,114.0 
2,19,9.0,7.0,114.0,112.0 
1,18,9.0,8.0,120.0,119.0 
2,17,4.0,3.0,119.0,118.0 
2,13,4.0,3.0,118.0,117.0 
2,13,6.0,6.0,118.0,118.0 
2,16,9.0,7.0,122.0,120.0 
1,16,6.0,6.0,120.0,120.0 
1,14,4.0,4.0,120.0,120.0 
2,16,7.0,7.0,135.0,135.0 
3,13,5.0,4.0,135.0,134.0 
2,11,5.0,4.0,134.0,133.0 
4,18,11.0,8.0,140.0,137.0 
2,27,12.0,11.0,137.0,136.0 
2,22,10.0,10.0,136.0,136.0 
3,14,7.0,6.0,143.0,142.0 
3,15,8.0,8.0,144.0,144.0 
5,16,9.0,7.0,144.0,142.0 
5,17,8.0,7.0,142.0,141.0 
4,13,9.0,7.0,155.0,153.0 
0,8,5.0,5.0,153.0,153.0 
0,10,5.0,5.0,153.0,153.0 
2,12,9.0,7.0,162.0,160.0 
2,14,9.0,8.0,160.0,159.0 
1,10,4.0,4.0,159.0,159.0 
4,8,2.0,0.0,164.0,162.0 
4,14,4.0,2.0,163.0,161.0 
3,18,6.0,6.0,161.0,161.0 
4,20,8.0,7.0,165.0,164.0 
5,23,11.0,8.0,163.0,160.0 
2,19,7.0,7.0,160.0,160.0 
7,18,9.0,7.0,160.0,158.0 
8,19,11.0,7.0,169.0,165.0 
6,21,9.0,6.0,165.0,162.0 
6,24,7.0,4.0,162.0,159.0 
5,21,10.0,8.0,167.0,165.0 
2,12,7.0,6.0,165.0,164.0 
4,14,7.0,5.0,164.0,162.0 
4,14,10.0,8.0,174.0,172.0 
1,10,4.0,4.0,172.0,172.0 
1,11,4.0,4.0,172.0,172.0 
1,12,7.0,7.0,172.0,172.0 
3,12,6.0,5.0,174.0,173.0 
2,9,4.0,4.0,173.0,173.0 
4,20,12.0,9.0,173.0,170.0 
4,23,13.0,10.0,176.0,173.0 
5,15,8.0,6.0,173.0,171.0 
6,18,8.0,5.0,171.0,168.0 
4,19,7.0,6.0,176.0,175.0 
5,20,9.0,8.0,175.0,174.0 
3,18,7.0,6.0,174.0,173.0 
4,20,9.0,5.0,176.0,172.0 
4,20,5.0,4.0,172.0,171.0 
3,15,3.0,3.0,171.0,171.0 
4,16,5.0,4.0,176.0,175.0 
4,19,7.0,6.0,180.0,179.0 
2,13,6.0,6.0,179.0,179.0 
0,7,4.0,4.0,179.0,179.0 
4,10,4.0,1.0,186.0,183.0 
3,15,5.0,4.0,183.0,182.0 
7,15,8.0,5.0,182.0,179.0 
4,18,8.0,7.0,194.0,193.0 
6,16,8.0,6.0,193.0,191.0 
3,9,2.0,1.0,191.0,190.0 
3,12,8.0,6.0,202.0,200.0 
5,19,11.0,8.0,200.0,197.0 
2,15,6.0,6.0,197.0,197.0 
6,17,9.0,7.0,199.0,197.0 
7,20,10.0,7.0,199.0,196.0 
5,17,7.0,4.0,196.0,193.0 
3,19,5.0,4.0,193.0,192.0 
2,12,5.0,4.0,203.0,202.0 
2,8,5.0,3.0,202.0,200.0 
4,14,7.0,3.0,200.0,196.0 
4,14,6.0,2.0,200.0,196.0 
1,18,7.0,6.0,196.0,195.0 
1,19,10.0,9.0,195.0,194.0 
1,14,9.0,8.0,198.0,197.0 
1,13,9.0,8.0,197.0,196.0 
3,18,9.0,6.0,196.0,193.0 
3,21,9.0,7.0,201.0,199.0 
5,20,8.0,6.0,199.0,197.0 
5,18,7.0,5.0,197.0,195.0 
