estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,21,0.0,0.0,0.0,0.0 
0,21,0.0,0.0,0.0,0.0 
0,24,2.0,2.0,22.0,22.0 
0,20,3.0,3.0,22.0,22.0 
0,13,2.0,2.0,22.0,22.0 
0,15,3.0,3.0,41.0,41.0 
0,16,4.0,4.0,41.0,41.0 
0,18,6.0,6.0,41.0,41.0 
2,16,7.0,5.0,47.0,45.0 
1,10,2.0,1.0,48.0,47.0 
0,17,2.0,2.0,47.0,47.0 
0,17,3.0,3.0,47.0,47.0 
0,19,7.0,7.0,62.0,62.0 
1,20,6.0,5.0,62.0,61.0 
1,20,5.0,4.0,61.0,60.0 
0,10,2.0,2.0,82.0,82.0 
1,12,4.0,4.0,82.0,82.0 
1,21,4.0,4.0,82.0,82.0 
0,17,5.0,5.0,89.0,89.0 
0,15,7.0,7.0,99.0,99.0 
2,12,5.0,4.0,99.0,98.0 
3,14,5.0,3.0,98.0,96.0 
2,16,7.0,6.0,108.0,107.0 
1,18,7.0,7.0,107.0,107.0 
1,18,8.0,8.0,107.0,107.0 
1,14,7.0,7.0,115.0,115.0 
1,16,9.0,8.0,115.0,114.0 
2,19,9.0,7.0,114.0,112.0 
1,18,9.0,8.0,120.0,119.0 
2,17,4.0,3.0,119.0,118.0 
2,13,4.0,3.0,118.0,117.0 
2,13,6.0,6.0,118.0,118.0 
2,16,9.0,7.0,122.0,120.0 
1,16,6.0,6.0,120.0,120.0 
1,14,4.0,4.0,120.0,120.0 
2,16,7.0,7.0,135.0,135.0 
3,13,5.0,4.0,135.0,134.0 
2,11,5.0,4.0,134.0,133.0 
4,18,11.0,8.0,140.0,137.0 
2,27,12.0,11.0,137.0,136.0 
2,22,10.0,10.0,136.0,136.0 
3,14,7.0,6.0,143.0,142.0 
3,15,8.0,8.0,144.0,144.0 
5,16,9.0,7.0,144.0,142.0 
5,17,8.0,7.0,142.0,141.0 
4,13,9.0,7.0,155.0,153.0 
0,8,5.0,5.0,153.0,153.0 
0,10,5.0,5.0,153.0,153.0 
2,12,9.0,7.0,162.0,160.0 
2,14,9.0,8.0,160.0,159.0 
