estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
2,57,14.0,13.0,41.0,40.0 
2,52,15.0,13.0,50.0,48.0 
0,35,9.0,9.0,48.0,48.0 
0,32,13.0,13.0,62.0,62.0 
0,28,8.0,8.0,62.0,62.0 
4,38,14.0,11.0,67.0,64.0 
2,36,12.0,11.0,81.0,80.0 
1,32,9.0,9.0,80.0,80.0 
1,34,14.0,14.0,98.0,98.0 
6,29,13.0,10.0,98.0,95.0 
3,29,12.0,10.0,106.0,104.0 
2,27,11.0,10.0,104.0,103.0 
2,31,13.0,12.0,111.0,110.0 
1,32,14.0,14.0,110.0,110.0 
2,35,16.0,15.0,119.0,118.0 
3,35,16.0,14.0,118.0,116.0 
1,29,10.0,10.0,119.0,119.0 
5,34,17.0,14.0,124.0,121.0 
3,32,12.0,11.0,121.0,120.0 
2,29,17.0,17.0,135.0,135.0 
4,32,16.0,16.0,135.0,135.0 
8,27,16.0,13.0,142.0,139.0 
5,31,14.0,12.0,139.0,137.0 
5,38,17.0,16.0,145.0,144.0 
6,43,18.0,16.0,144.0,142.0 
7,39,20.0,17.0,153.0,150.0 
7,34,17.0,15.0,152.0,150.0 
5,27,14.0,12.0,154.0,152.0 
2,24,11.0,11.0,158.0,158.0 
2,23,14.0,13.0,158.0,157.0 
2,24,14.0,13.0,165.0,164.0 
8,26,13.0,9.0,164.0,160.0 
5,27,9.0,9.0,163.0,163.0 
10,33,15.0,13.0,163.0,161.0 
10,39,22.0,20.0,171.0,169.0 
11,40,24.0,21.0,169.0,166.0 
11,37,25.0,21.0,171.0,167.0 
15,46,23.0,19.0,167.0,163.0 
13,42,23.0,18.0,176.0,171.0 
11,42,19.0,16.0,171.0,168.0 
8,37,18.0,14.0,169.0,165.0 
4,28,13.0,11.0,167.0,165.0 
3,27,11.0,10.0,165.0,164.0 
6,26,16.0,14.0,171.0,169.0 
5,22,11.0,10.0,169.0,168.0 
7,32,16.0,12.0,174.0,170.0 
7,37,17.0,15.0,170.0,168.0 
9,45,18.0,16.0,172.0,170.0 
9,50,20.0,18.0,170.0,168.0 
8,39,17.0,15.0,181.0,179.0 
