estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
29,1.0,0.6896551724137931,87,39.0,38.0,107.0,106.0 
28,1.0,0.6785714285714286,84,37.0,36.0,106.0,105.0 
29,1.0,0.6206896551724138,85,36.0,35.0,105.0,104.0 
32,0.0,0.59375,87,38.0,38.0,113.0,113.0 
29,1.0,0.6551724137931034,80,35.0,34.0,113.0,112.0 
29,1.0,0.6551724137931034,80,35.0,34.0,112.0,111.0 
28,1.0,0.6785714285714286,80,38.0,37.0,122.0,121.0 
31,1.0,0.6451612903225806,81,38.0,37.0,121.0,120.0 
30,0.0,0.6333333333333333,80,39.0,39.0,120.0,120.0 
30,0.0,0.7,80,43.0,43.0,124.0,124.0 
33,1.0,0.7272727272727273,77,44.0,43.0,128.0,127.0 
33,1.0,0.7272727272727273,76,43.0,42.0,127.0,126.0 
32,1.0,0.71875,78,43.0,42.0,126.0,125.0 
33,0.0,0.6666666666666666,80,45.0,45.0,136.0,136.0 
32,1.0,0.6875,79,45.0,44.0,136.0,135.0 
31,0.0,0.6774193548387096,77,43.0,43.0,135.0,135.0 
36,1.0,0.6666666666666666,78,43.0,42.0,139.0,138.0 
36,0.0,0.6388888888888888,78,42.0,42.0,138.0,138.0 
36,1.0,0.6666666666666666,75,42.0,41.0,138.0,137.0 
36,0.0,0.6388888888888888,76,43.0,43.0,145.0,145.0 
41,1.0,0.6829268292682927,77,45.0,44.0,148.0,147.0 
41,0.0,0.6829268292682927,78,44.0,44.0,147.0,147.0 
41,1.0,0.7073170731707317,79,45.0,44.0,147.0,146.0 
43,1.0,0.7209302325581395,82,49.0,48.0,157.0,156.0 
43,1.0,0.7209302325581395,81,48.0,47.0,156.0,155.0 
49,1.0,0.7142857142857143,82,49.0,48.0,155.0,154.0 
48,1.0,0.7083333333333334,83,49.0,48.0,161.0,160.0 
48,1.0,0.7083333333333334,83,48.0,47.0,160.0,159.0 
47,0.0,0.7021276595744681,82,46.0,46.0,159.0,159.0 
46,1.0,0.717391304347826,79,47.0,46.0,166.0,165.0 
45,1.0,0.7111111111111111,78,45.0,44.0,165.0,164.0 
49,1.0,0.7346938775510204,78,45.0,44.0,164.0,163.0 
52,1.0,0.7307692307692307,80,47.0,46.0,166.0,165.0 
52,1.0,0.6923076923076923,80,44.0,43.0,161.0,160.0 
51,0.0,0.6862745098039216,77,43.0,43.0,160.0,160.0 
51,1.0,0.7058823529411765,76,44.0,43.0,160.0,159.0 
51,0.0,0.7647058823529411,80,49.0,49.0,168.0,168.0 
50,1.0,0.78,80,49.0,48.0,168.0,167.0 
50,1.0,0.78,80,50.0,49.0,167.0,166.0 
58,1.0,0.7068965517241379,83,49.0,48.0,165.0,164.0 
58,1.0,0.7068965517241379,84,48.0,47.0,164.0,163.0 
59,1.0,0.6949152542372882,84,48.0,47.0,163.0,162.0 
61,1.0,0.6885245901639344,86,52.0,51.0,168.0,167.0 
61,1.0,0.6885245901639344,89,51.0,50.0,167.0,166.0 
63,1.0,0.6825396825396826,93,52.0,51.0,166.0,165.0 
64,1.0,0.703125,94,54.0,53.0,168.0,167.0 
63,0.0,0.6984126984126984,90,52.0,52.0,170.0,170.0 
63,1.0,0.6984126984126984,92,53.0,52.0,170.0,169.0 
63,0.0,0.6984126984126984,91,52.0,52.0,169.0,169.0 
62,1.0,0.6935483870967742,92,54.0,53.0,170.0,169.0 
