estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
3,61,20.0,17.0,50.0,47.0 
0,54,12.0,12.0,47.0,47.0 
0,43,14.0,14.0,62.0,62.0 
1,37,15.0,14.0,62.0,61.0 
3,40,14.0,12.0,83.0,81.0 
1,42,12.0,12.0,81.0,81.0 
2,41,15.0,14.0,88.0,87.0 
3,40,17.0,16.0,97.0,96.0 
5,36,14.0,11.0,96.0,93.0 
2,32,12.0,11.0,106.0,105.0 
2,34,14.0,13.0,105.0,104.0 
3,35,15.0,14.0,112.0,111.0 
1,37,16.0,16.0,111.0,111.0 
3,41,20.0,18.0,120.0,118.0 
4,39,19.0,17.0,118.0,116.0 
4,39,17.0,14.0,123.0,120.0 
2,38,17.0,17.0,120.0,120.0 
4,42,21.0,20.0,133.0,132.0 
4,40,18.0,18.0,132.0,132.0 
8,38,21.0,19.0,136.0,134.0 
7,38,18.0,17.0,137.0,136.0 
7,37,14.0,14.0,136.0,136.0 
8,42,18.0,17.0,144.0,143.0 
9,47,19.0,17.0,143.0,141.0 
10,49,23.0,20.0,155.0,152.0 
10,45,19.0,18.0,152.0,151.0 
8,37,21.0,19.0,161.0,159.0 
5,33,18.0,16.0,159.0,157.0 
5,34,20.0,17.0,163.0,160.0 
1,29,14.0,14.0,161.0,161.0 
9,31,13.0,10.0,165.0,162.0 
8,34,11.0,9.0,160.0,158.0 
9,39,13.0,13.0,158.0,158.0 
13,45,23.0,19.0,169.0,165.0 
13,49,26.0,24.0,165.0,163.0 
12,53,30.0,26.0,170.0,166.0 
14,57,27.0,23.0,166.0,162.0 
13,52,25.0,21.0,175.0,171.0 
12,51,22.0,18.0,171.0,167.0 
9,47,19.0,16.0,169.0,166.0 
6,40,16.0,12.0,166.0,162.0 
2,35,19.0,18.0,169.0,168.0 
6,32,16.0,14.0,168.0,166.0 
7,34,16.0,14.0,169.0,167.0 
6,37,18.0,15.0,171.0,168.0 
8,42,17.0,17.0,168.0,168.0 
10,47,20.0,17.0,172.0,169.0 
9,51,20.0,18.0,169.0,167.0 
8,45,20.0,18.0,181.0,179.0 
8,46,19.0,17.0,179.0,177.0 
10,47,18.0,18.0,183.0,183.0 
11,45,18.0,18.0,183.0,183.0 
17,36,22.0,20.0,195.0,193.0 
20,39,24.0,23.0,193.0,192.0 
20,39,29.0,26.0,201.0,198.0 
17,35,24.0,20.0,198.0,194.0 
14,33,21.0,18.0,197.0,194.0 
12,37,20.0,17.0,196.0,193.0 
12,39,21.0,19.0,193.0,191.0 
14,37,24.0,21.0,202.0,199.0 
15,42,24.0,20.0,199.0,195.0 
14,41,27.0,22.0,203.0,198.0 
12,38,20.0,17.0,198.0,195.0 
13,38,19.0,17.0,199.0,197.0 
11,37,18.0,14.0,197.0,193.0 
8,36,19.0,16.0,201.0,198.0 
8,39,20.0,17.0,198.0,195.0 
10,40,19.0,16.0,197.0,194.0 
11,40,21.0,16.0,194.0,189.0 
11,42,21.0,20.0,199.0,198.0 
12,44,22.0,21.0,198.0,197.0 
13,41,23.0,22.0,207.0,206.0 
13,39,21.0,18.0,206.0,203.0 
12,36,18.0,14.0,211.0,207.0 
13,40,17.0,13.0,207.0,203.0 
12,41,20.0,17.0,206.0,203.0 
13,43,20.0,18.0,204.0,202.0 
11,40,16.0,14.0,204.0,202.0 
11,36,16.0,12.0,207.0,203.0 
12,36,14.0,12.0,203.0,201.0 
12,36,16.0,14.0,209.0,207.0 
13,37,15.0,15.0,207.0,207.0 
15,36,19.0,17.0,213.0,211.0 
15,34,19.0,16.0,211.0,208.0 
14,35,22.0,20.0,220.0,218.0 
13,31,17.0,15.0,218.0,216.0 
16,35,19.0,17.0,226.0,224.0 
13,34,16.0,13.0,224.0,221.0 
12,37,17.0,14.0,226.0,223.0 
12,37,16.0,13.0,223.0,220.0 
10,42,17.0,14.0,224.0,221.0 
14,39,16.0,14.0,221.0,219.0 
12,38,16.0,13.0,226.0,223.0 
9,38,16.0,13.0,223.0,220.0 
10,39,14.0,14.0,225.0,225.0 
12,33,17.0,15.0,225.0,223.0 
11,32,18.0,15.0,223.0,220.0 
11,34,19.0,15.0,228.0,224.0 
12,37,20.0,17.0,224.0,221.0 
13,44,22.0,19.0,225.0,222.0 
12,43,18.0,16.0,222.0,220.0 
13,46,24.0,23.0,227.0,226.0 
14,43,21.0,18.0,226.0,223.0 
15,42,24.0,21.0,234.0,231.0 
20,42,19.0,16.0,231.0,228.0 
19,44,21.0,20.0,230.0,229.0 
25,49,23.0,23.0,229.0,229.0 
25,49,23.0,20.0,233.0,230.0 
22,47,20.0,17.0,230.0,227.0 
26,52,25.0,23.0,232.0,230.0 
24,51,26.0,24.0,230.0,228.0 
18,44,23.0,20.0,229.0,226.0 
20,46,25.0,23.0,232.0,230.0 
18,42,21.0,18.0,230.0,227.0 
17,39,26.0,21.0,237.0,232.0 
14,38,22.0,20.0,232.0,230.0 
18,41,24.0,23.0,238.0,237.0 
22,41,23.0,23.0,237.0,237.0 
20,43,30.0,27.0,243.0,240.0 
16,40,28.0,24.0,240.0,236.0 
15,41,26.0,21.0,245.0,240.0 
14,42,22.0,18.0,240.0,236.0 
15,39,17.0,15.0,245.0,243.0 
17,41,17.0,16.0,243.0,242.0 
19,39,20.0,19.0,246.0,245.0 
16,36,18.0,16.0,247.0,245.0 
15,41,21.0,18.0,248.0,245.0 
13,37,23.0,18.0,247.0,242.0 
15,39,20.0,16.0,242.0,238.0 
12,35,19.0,14.0,245.0,240.0 
9,29,13.0,8.0,240.0,235.0 
8,31,16.0,12.0,246.0,242.0 
10,35,11.0,9.0,242.0,240.0 
9,35,10.0,7.0,248.0,245.0 
10,37,9.0,7.0,245.0,243.0 
7,36,14.0,11.0,248.0,245.0 
8,33,15.0,13.0,245.0,243.0 
13,41,19.0,17.0,252.0,250.0 
12,38,19.0,17.0,250.0,248.0 
18,45,24.0,22.0,250.0,248.0 
18,47,27.0,23.0,253.0,249.0 
22,44,26.0,23.0,249.0,246.0 
23,45,27.0,25.0,251.0,249.0 
26,47,29.0,26.0,249.0,246.0 
24,44,27.0,23.0,256.0,252.0 
24,44,25.0,20.0,252.0,247.0 
24,45,27.0,23.0,253.0,249.0 
22,44,24.0,21.0,249.0,246.0 
24,44,22.0,20.0,248.0,246.0 
26,49,23.0,21.0,252.0,250.0 
25,51,26.0,21.0,250.0,245.0 
18,48,23.0,21.0,252.0,250.0 
17,45,21.0,18.0,250.0,247.0 
20,44,23.0,20.0,252.0,249.0 
22,44,23.0,20.0,249.0,246.0 
22,39,21.0,18.0,251.0,248.0 
20,35,18.0,15.0,248.0,245.0 
19,39,22.0,19.0,253.0,250.0 
21,44,23.0,20.0,250.0,247.0 
24,50,24.0,21.0,248.0,245.0 
23,47,22.0,17.0,246.0,241.0 
21,44,18.0,16.0,241.0,239.0 
22,42,20.0,17.0,246.0,243.0 
23,43,15.0,13.0,243.0,241.0 
23,43,15.0,12.0,238.0,235.0 
23,46,17.0,16.0,235.0,234.0 
22,43,22.0,19.0,239.0,236.0 
23,44,19.0,16.0,236.0,233.0 
22,46,24.0,22.0,242.0,240.0 
24,50,26.0,21.0,240.0,235.0 
