estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0.3,NaN,39,4.0,1.0,22.0,19.0 
0,0.1,NaN,41,7.0,6.0,39.0,38.0 
0,0.3,NaN,32,8.0,5.0,47.0,44.0 
0,0.3,NaN,30,7.0,4.0,47.0,44.0 
0,0.4,NaN,30,8.0,4.0,61.0,57.0 
0,0.4,NaN,32,12.0,8.0,81.0,77.0 
0,0.7,NaN,30,13.0,6.0,96.0,89.0 
0,0.6,NaN,27,9.0,3.0,100.0,94.0 
0,0.2,NaN,29,9.0,7.0,105.0,103.0 
0,0.4,NaN,31,14.0,10.0,113.0,109.0 
0,0.5,NaN,30,13.0,8.0,118.0,113.0 
0,0.3,NaN,30,10.0,7.0,129.0,126.0 
0,0.4,NaN,29,13.0,9.0,136.0,132.0 
0,0.3,NaN,27,10.0,7.0,139.0,136.0 
0,0.2,NaN,37,14.0,12.0,140.0,138.0 
0,0.4,NaN,39,18.0,14.0,153.0,149.0 
0,0.5,NaN,26,16.0,11.0,156.0,151.0 
0,0.4,NaN,22,14.0,10.0,160.0,156.0 
0,0.4,NaN,25,13.0,9.0,163.0,159.0 
0,0.6,NaN,26,11.0,5.0,169.0,163.0 
0,0.6,NaN,41,19.0,13.0,165.0,159.0 
0,0.7,NaN,40,22.0,15.0,172.0,165.0 
0,0.6,NaN,42,19.0,13.0,171.0,165.0 
0,0.7,NaN,32,15.0,8.0,171.0,164.0 
0,0.7,NaN,23,12.0,5.0,174.0,167.0 
0,0.3,NaN,21,7.0,4.0,173.0,170.0 
0,0.4,NaN,34,12.0,8.0,173.0,169.0 
0,0.1,NaN,36,15.0,14.0,174.0,173.0 
0,0.3,NaN,37,17.0,14.0,187.0,184.0 
0,0.7,NaN,38,18.0,11.0,197.0,190.0 
0,0.6,NaN,28,15.0,9.0,203.0,197.0 
0,0.5,NaN,25,15.0,10.0,199.0,194.0 
0,0.6,NaN,29,20.0,14.0,208.0,202.0 
0,0.4,NaN,27,16.0,12.0,205.0,201.0 
0,0.5,NaN,34,19.0,14.0,202.0,197.0 
0,0.4,NaN,32,18.0,14.0,208.0,204.0 
0,0.3,NaN,26,14.0,11.0,208.0,205.0 
0,0.3,NaN,32,17.0,14.0,208.0,205.0 
0,0.6,NaN,28,18.0,12.0,218.0,212.0 
0,0.5,NaN,38,21.0,16.0,221.0,216.0 
0,0.5,NaN,33,20.0,15.0,223.0,218.0 
0,0.3,NaN,27,12.0,9.0,223.0,220.0 
0,0.4,NaN,31,16.0,12.0,227.0,223.0 
0,0.4,NaN,30,18.0,14.0,234.0,230.0 
0,0.2,NaN,24,13.0,11.0,232.0,230.0 
0,0.3,NaN,30,17.0,14.0,235.0,232.0 
0,0.4,NaN,26,16.0,12.0,244.0,240.0 
0,0.6,NaN,25,16.0,10.0,246.0,240.0 
0,0.5,NaN,26,16.0,11.0,244.0,239.0 
0,0.4,NaN,29,18.0,14.0,245.0,241.0 
