estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,21,0.0,0.0,0.0,0.0 
0,27,0.0,0.0,0.0,0.0 
0,29,3.0,3.0,22.0,22.0 
1,35,5.0,5.0,22.0,22.0 
1,35,5.0,5.0,22.0,22.0 
1,43,8.0,8.0,41.0,41.0 
1,35,7.0,6.0,41.0,40.0 
0,41,8.0,8.0,40.0,40.0 
2,37,11.0,9.0,47.0,45.0 
0,38,9.0,9.0,48.0,48.0 
0,38,10.0,10.0,48.0,48.0 
0,42,10.0,10.0,48.0,48.0 
0,43,15.0,15.0,62.0,62.0 
1,50,18.0,17.0,62.0,61.0 
2,49,17.0,16.0,61.0,60.0 
3,51,19.0,17.0,82.0,80.0 
1,47,14.0,14.0,80.0,80.0 
1,54,15.0,15.0,80.0,80.0 
1,52,17.0,17.0,88.0,88.0 
2,53,22.0,21.0,98.0,97.0 
3,54,21.0,20.0,97.0,96.0 
4,56,21.0,19.0,96.0,94.0 
2,57,22.0,21.0,106.0,105.0 
1,59,22.0,22.0,105.0,105.0 
4,55,22.0,19.0,105.0,102.0 
4,56,23.0,21.0,111.0,109.0 
2,58,21.0,21.0,109.0,109.0 
3,62,24.0,23.0,109.0,108.0 
4,62,28.0,25.0,117.0,114.0 
2,64,26.0,25.0,114.0,113.0 
2,61,23.0,23.0,113.0,113.0 
3,63,25.0,24.0,116.0,115.0 
6,68,29.0,25.0,119.0,115.0 
3,69,26.0,26.0,115.0,115.0 
4,70,27.0,27.0,115.0,115.0 
6,71,34.0,33.0,130.0,129.0 
5,69,34.0,34.0,129.0,129.0 
5,71,34.0,34.0,129.0,129.0 
10,73,38.0,35.0,136.0,133.0 
8,76,36.0,35.0,133.0,132.0 
7,76,35.0,35.0,132.0,132.0 
8,81,38.0,38.0,141.0,141.0 
11,80,38.0,36.0,144.0,142.0 
12,84,37.0,35.0,142.0,140.0 
11,84,35.0,34.0,140.0,139.0 
12,84,42.0,39.0,153.0,150.0 
9,84,39.0,38.0,150.0,149.0 
11,84,38.0,37.0,149.0,148.0 
10,83,42.0,41.0,160.0,159.0 
10,86,43.0,42.0,159.0,158.0 
8,85,41.0,41.0,158.0,158.0 
11,86,43.0,39.0,163.0,159.0 
7,88,40.0,40.0,160.0,160.0 
16,90,41.0,36.0,160.0,155.0 
14,93,39.0,35.0,158.0,154.0 
14,98,40.0,39.0,154.0,153.0 
16,98,40.0,39.0,153.0,152.0 
18,102,43.0,41.0,152.0,150.0 
17,103,51.0,48.0,163.0,160.0 
15,106,49.0,46.0,160.0,157.0 
16,107,46.0,41.0,157.0,152.0 
16,108,52.0,46.0,162.0,156.0 
10,109,47.0,44.0,156.0,153.0 
7,110,45.0,45.0,153.0,153.0 
7,112,54.0,53.0,166.0,165.0 
6,113,53.0,53.0,165.0,165.0 
8,112,54.0,52.0,165.0,163.0 
10,112,52.0,48.0,165.0,161.0 
6,108,48.0,48.0,163.0,163.0 
8,108,48.0,46.0,163.0,161.0 
9,113,48.0,46.0,161.0,159.0 
9,115,55.0,54.0,168.0,167.0 
19,114,54.0,50.0,167.0,163.0 
16,116,51.0,50.0,163.0,162.0 
17,119,55.0,54.0,167.0,166.0 
17,121,56.0,55.0,166.0,165.0 
17,122,55.0,54.0,165.0,164.0 
18,124,57.0,55.0,168.0,166.0 
19,126,55.0,54.0,166.0,165.0 
24,127,54.0,53.0,165.0,164.0 
25,128,54.0,53.0,167.0,166.0 
27,129,57.0,57.0,173.0,173.0 
28,124,56.0,56.0,173.0,173.0 
28,124,56.0,56.0,173.0,173.0 
31,125,63.0,63.0,183.0,183.0 
33,129,66.0,66.0,183.0,183.0 
51,129,67.0,65.0,183.0,181.0 
50,130,73.0,68.0,192.0,187.0 
46,130,68.0,67.0,187.0,186.0 
47,130,67.0,67.0,186.0,186.0 
47,129,70.0,69.0,191.0,190.0 
47,130,70.0,69.0,190.0,189.0 
47,130,69.0,68.0,189.0,188.0 
49,131,70.0,67.0,190.0,187.0 
48,131,72.0,70.0,191.0,189.0 
46,131,70.0,69.0,189.0,188.0 
46,133,68.0,67.0,188.0,187.0 
47,133,71.0,67.0,194.0,190.0 
44,134,68.0,67.0,190.0,189.0 
48,138,71.0,70.0,189.0,188.0 
49,139,71.0,70.0,190.0,189.0 
48,139,70.0,68.0,189.0,187.0 
49,138,67.0,65.0,187.0,185.0 
47,139,63.0,62.0,184.0,183.0 
46,138,61.0,60.0,183.0,182.0 
46,140,61.0,61.0,182.0,182.0 
47,142,70.0,68.0,192.0,190.0 
47,145,70.0,67.0,190.0,187.0 
45,146,68.0,67.0,187.0,186.0 
65,146,72.0,66.0,191.0,185.0 
59,144,65.0,62.0,185.0,182.0 
57,144,62.0,61.0,182.0,181.0 
56,143,64.0,61.0,184.0,181.0 
55,143,63.0,61.0,183.0,181.0 
55,142,61.0,59.0,181.0,179.0 
55,143,60.0,60.0,179.0,179.0 
57,143,68.0,66.0,190.0,188.0 
57,145,68.0,66.0,188.0,186.0 
54,143,66.0,64.0,186.0,184.0 
52,143,69.0,66.0,193.0,190.0 
50,142,65.0,61.0,190.0,186.0 
49,144,63.0,60.0,186.0,183.0 
48,145,64.0,64.0,184.0,184.0 
49,146,65.0,65.0,184.0,184.0 
51,144,64.0,63.0,184.0,183.0 
54,146,68.0,67.0,189.0,188.0 
53,146,67.0,66.0,188.0,187.0 
53,146,66.0,66.0,187.0,187.0 
58,146,71.0,67.0,194.0,190.0 
57,148,69.0,67.0,190.0,188.0 
55,148,67.0,66.0,188.0,187.0 
55,148,70.0,69.0,196.0,195.0 
59,147,68.0,67.0,196.0,195.0 
59,148,68.0,67.0,195.0,194.0 
58,146,71.0,69.0,197.0,195.0 
57,146,74.0,72.0,203.0,201.0 
55,146,72.0,70.0,201.0,199.0 
56,147,71.0,69.0,199.0,197.0 
54,146,75.0,72.0,204.0,201.0 
52,147,73.0,70.0,201.0,198.0 
50,147,70.0,67.0,198.0,195.0 
49,147,70.0,68.0,203.0,201.0 
48,146,68.0,67.0,201.0,200.0 
48,146,67.0,65.0,200.0,198.0 
46,145,69.0,66.0,200.0,197.0 
44,146,67.0,65.0,197.0,195.0 
59,145,65.0,60.0,195.0,190.0 
57,145,69.0,66.0,203.0,200.0 
55,145,67.0,65.0,200.0,198.0 
54,146,65.0,64.0,198.0,197.0 
55,147,66.0,66.0,199.0,199.0 
58,148,67.0,66.0,200.0,199.0 
61,149,67.0,66.0,199.0,198.0 
61,149,66.0,66.0,198.0,198.0 
62,150,73.0,72.0,206.0,205.0 
62,150,72.0,72.0,205.0,205.0 
63,149,72.0,72.0,205.0,205.0 
67,152,80.0,79.0,211.0,210.0 
66,151,80.0,80.0,210.0,210.0 
