estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.5,0.0,43,5.0,4.0,22.0,21.0 
0,0.0,NaN,40,4.0,4.0,21.0,21.0 
0,0.0,NaN,42,10.0,10.0,41.0,41.0 
0,0.5,NaN,44,9.0,8.0,41.0,40.0 
1,0.5,1.0,38,8.0,7.0,40.0,39.0 
0,0.5,NaN,37,9.0,8.0,46.0,45.0 
0,1.0,NaN,34,9.0,7.0,48.0,46.0 
0,0.0,NaN,33,7.0,7.0,46.0,46.0 
1,0.5,1.0,32,7.0,6.0,46.0,45.0 
0,0.0,NaN,35,11.0,11.0,60.0,60.0 
0,0.0,NaN,33,11.0,11.0,60.0,60.0 
0,1.0,NaN,30,8.0,6.0,60.0,58.0 
1,0.5,1.0,39,13.0,12.0,81.0,80.0 
0,0.5,NaN,39,12.0,11.0,80.0,79.0 
0,1.0,NaN,37,11.0,9.0,79.0,77.0 
0,1.0,NaN,32,11.0,9.0,85.0,83.0 
1,1.0,1.0,36,14.0,12.0,93.0,91.0 
1,0.5,1.0,38,12.0,11.0,91.0,90.0 
1,1.0,1.0,31,8.0,6.0,90.0,88.0 
1,0.0,0.0,31,9.0,9.0,102.0,102.0 
0,0.5,NaN,28,8.0,7.0,102.0,101.0 
2,1.0,1.0,31,10.0,8.0,101.0,99.0 
4,1.0,1.0,29,11.0,9.0,109.0,107.0 
2,1.0,1.0,32,12.0,10.0,107.0,105.0 
1,1.0,1.0,34,13.0,11.0,105.0,103.0 
0,1.0,NaN,33,14.0,12.0,113.0,111.0 
2,0.0,0.0,34,14.0,14.0,111.0,111.0 
1,0.0,0.0,37,15.0,15.0,111.0,111.0 
1,0.5,1.0,37,16.0,15.0,114.0,113.0 
3,0.0,0.0,35,15.0,15.0,118.0,118.0 
3,0.0,0.3333333333333333,33,14.0,14.0,118.0,118.0 
1,1.0,1.0,36,17.0,15.0,118.0,116.0 
0,0.5,NaN,37,19.0,18.0,133.0,132.0 
1,0.5,1.0,37,17.0,16.0,132.0,131.0 
0,1.0,NaN,33,15.0,13.0,131.0,129.0 
1,1.0,1.0,32,16.0,14.0,138.0,136.0 
1,0.5,0.0,34,16.0,15.0,136.0,135.0 
2,0.5,0.5,34,14.0,13.0,135.0,134.0 
2,0.0,0.0,32,12.0,12.0,141.0,141.0 
3,1.0,1.0,34,14.0,12.0,144.0,142.0 
2,1.0,1.0,39,13.0,11.0,142.0,140.0 
2,0.5,0.5,39,11.0,10.0,140.0,139.0 
4,1.0,0.75,44,16.0,14.0,154.0,152.0 
5,0.5,0.6,43,14.0,13.0,152.0,151.0 
9,1.0,0.7777777777777778,46,16.0,14.0,151.0,149.0 
8,1.0,0.75,42,18.0,16.0,155.0,153.0 
8,0.5,0.625,35,15.0,14.0,153.0,152.0 
8,1.0,0.75,33,13.0,11.0,152.0,150.0 
6,0.5,0.8333333333333334,29,15.0,14.0,159.0,158.0 
6,0.5,0.8333333333333334,29,16.0,15.0,159.0,158.0 
