[18964685, 140080129, 114872969, 186222238, 15111389, 61292961, 7867072, 824157, 149157068, 23742474],1420574482643
[19034656, 17604456, 1581203119, 34541677, 12413892, 45710831, 12273252, 326821147, 14192680, 472207757],1420574502643
[11178672, 808721557, 16262688, 23354464, 174890917, 20096207, 8861752, 195897346, 104227735, 21986815],1420574522643
[532171645, 33491215, 8312862, 73417273, 278093318, 130447060, 89787221, 29788830, 17698956, 1381345892],1420574542643
[140080129, 18964685, 114872969, 15111389, 1581203119, 107654081, 17472921, 7867072, 92791146, 21862217],1420574562643
[5146511, 19034656, 34541677, 20745130, 1051313198, 90714989, 27091328, 573956600, 14192680, 395194959],1420574582643
[11178672, 23354464, 20096207, 487535749, 108039570, 12413892, 104227735, 326821147, 12273252, 183807568],1420574602643
[532171645, 33491215, 15520253, 118292510, 24705687, 976147104, 8861752, 29788830, 10005212, 1381345892],1420574622643
[140080129, 18964685, 384479689, 114872969, 73417273, 278093318, 107654081, 89787221, 7867072, 17698956],1420574642643
[5146511, 15111389, 34541677, 20745130, 17472921, 92791146, 45710831, 21862217, 573956600, 14192680],1420574662643
[23354464, 108039570, 1051313198, 12413892, 90714989, 104227735, 27091328, 23779501, 92733433, 395194959],1420574682643
[11178672, 128044351, 118292510, 24705687, 17604456, 1618007706, 487535749, 36440780, 183807568, 12273252],1420574702643
[15520253, 33491215, 186222238, 7023592, 976147104, 8861752, 7867072, 10005212, 38702668, 1381345892],1420574722643
[140080129, 384479689, 18964685, 16253142, 73417273, 278093318, 61733092, 309220197, 19200736, 26207922],1420574742643
[15111389, 34541677, 25368027, 89787221, 21842357, 92791146, 45710831, 17698956, 21862217, 49437246],1420574762643
[325220198, 23354464, 259637983, 1051313198, 108039570, 12413892, 17472921, 104227735, 23779501, 27091328],1420574782643
[11178672, 128044351, 118292510, 18725415, 17604456, 24705687, 1618007706, 183807568, 12273252, 92733433],1420574802643
[189107456, 33491215, 174890917, 17070252, 23973187, 24773493, 7867072, 36440780, 14192680, 818340],1420574822643
[18964685, 7023592, 186222238, 61733092, 309220197, 976147104, 8861752, 21796484, 38702668, 1381345892],1420574842643
[140080129, 384479689, 16253142, 73417273, 278093318, 19200736, 21842357, 49437246, 26207922, 14845376],1420574862643
[89316412, 259637983, 23354464, 15111389, 34541677, 25368027, 89787221, 17698956, 92791146, 45710831],1420574882643
[325220198, 18725415, 15601977, 1051313198, 17472921, 12413892, 824157, 23779501, 27091328, 12273252],1420574902643
[189107456, 128044351, 11178672, 17604456, 16621805, 15920875, 1618007706, 15856366, 92733433, 183807568],1420574922643
[33491215, 17070252, 174890917, 24705687, 23973187, 24773493, 7867072, 14811775, 818340, 14192680],1420574942643
[18964685, 7023592, 186222238, 61733092, 309220197, 976147104, 76162725, 195897346, 1381345892, 21986815],1420574962643
[384479689, 16253142, 73417273, 21842357, 21796484, 26207922, 49437246, 38702668, 326821147, 14845376],1420574982643
[140080129, 19934731, 23354464, 259637983, 25368027, 19200736, 8861752, 174083824, 45710831, 46358463],1420575002643
[89316412, 12794362, 87290802, 15520253, 15601977, 18725415, 34541677, 16220541, 89787221, 824157],1420575022643
[325220198, 189107456, 11178672, 15920875, 16621805, 276554601, 1051313198, 12413892, 27091328, 12273252],1420575042643
[24705687, 23973187, 1618007706, 61292961, 7867072, 15856366, 25870048, 14811775, 92733433, 183807568],1420575062643
[18964685, 27103822, 186222238, 174890917, 17070252, 976147104, 24773493, 818340, 14192680, 1381345892],1420575082643
[16253142, 73417273, 76162725, 21842357, 195897346, 16045956, 326821147, 49437246, 18971670, 21986815],1420575102643
[384479689, 278093318, 14158682, 21796484, 17472921, 217588851, 202777395, 38702668, 55252152, 14845376],1420575122643
[140080129, 19934731, 18725415, 259637983, 23354464, 17604456, 19200736, 8861752, 174083824, 46358463],1420575142643
[12794362, 89316412, 87290802, 15520253, 15601977, 118292510, 19034656, 34541677, 824157, 166715703],1420575162643
[189107456, 11178672, 16262688, 15920875, 16621805, 276554601, 16220541, 89787221, 27091328, 12273252],1420575182643
[24705687, 1618007706, 61292961, 23973187, 1051313198, 12413892, 7867072, 15856366, 14811775, 23742474],1420575202643
[18964685, 27103822, 186222238, 17070252, 174890917, 4380591, 25870048, 28319608, 92733433, 1381345892],1420575222643
[16253142, 8312862, 976147104, 21842357, 326821147, 49437246, 14192680, 120985729, 18970044, 18971670],1420575242643
[73417273, 14158682, 76162725, 24773493, 195897346, 16045956, 20660146, 14845376, 21986815, 10069612],1420575262643
[384479689, 23354464, 278093318, 174083824, 487535749, 17472921, 217588851, 202777395, 19964088, 55252152],1420575282643
[140080129, 19934731, 17604456, 44682474, 20745130, 26337145, 19200736, 8861752, 18811814, 17810599],1420575302643
[12794362, 89316412, 87290802, 118292510, 19034656, 15601977, 34541677, 824157, 46358463, 166715703],1420575322643
[189107456, 11178672, 15520253, 16621805, 15920875, 309220197, 25368027, 46697447, 27091328, 12273252],1420575342643
[234484328, 16262688, 24705687, 61292961, 23973187, 16220541, 276554601, 89787221, 7867072, 14811775],1420575362643
[18964685, 27103822, 186222238, 17070252, 1618007706, 1051313198, 12413892, 4380591, 15856366, 23742474],1420575382643
[174890917, 21842357, 25870048, 28319608, 326821147, 49437246, 18970044, 92733433, 18971670, 1381345892],1420575402643
[16253142, 73417273, 8312862, 14158682, 24773493, 20660146, 120985729, 14192680, 10069612, 14845376],1420575422643
[384479689, 23354464, 487535749, 174083824, 76162725, 195897346, 217588851, 16045956, 226107231, 21986815],1420575442643
[50023090, 278093318, 26337145, 17810599, 17472921, 40996128, 202777395, 19964088, 55252152, 14787749],1420575462643
[140080129, 19934731, 44682474, 17604456, 20745130, 19200736, 18811814, 8861752, 824157, 15445129],1420575482643
[12794362, 89316412, 87290802, 118292510, 19034656, 15601977, 34541677, 17698956, 46358463, 166715703],1420575502643
[189107456, 11178672, 259637983, 16621805, 309220197, 25368027, 199358175, 27091328, 555359654, 12273252],1420575522643
[234484328, 15520253, 16262688, 16220541, 276554601, 61292961, 23973187, 7867072, 46697447, 69020299],1420575542643
[18964685, 21044502, 27103822, 186222238, 17070252, 193232854, 89787221, 4380591, 15980503, 1566741842],1420575562643
[349227445, 512403075, 1618007706, 976147104, 1051313198, 12413892, 15856366, 104227735, 24849868, 23742474],1420575582643
[174890917, 31634255, 21842357, 25870048, 28319608, 14811775, 326821147, 18970044, 1381345892, 18971670],1420575602643
[73417273, 21796484, 20660146, 15787325, 14192680, 92733433, 14745100, 10069612, 14845376, 21104725],1420575622643
[384479689, 23354464, 8312862, 15836048, 487535749, 14158682, 24773493, 226107231, 120985729, 15484266],1420575642643
